Phone1	Phone2	Surprisal
a	a	0.264
a	ɞ	2.581
aː	ɞ	0.0
b	b	0.522
b	b̥	1.719
b_ĭ	p	0.0
d	d	0.827
d	ʣ	1.735
d	-	2.878
d_ŭ	d̥	0.0
e	ɛ	1.254
e	ɔ	2.111
e	u	2.523
e	-	3.281
e	j_u	3.787
ẽ	ã	0.0
ẽː	j_ã	0.0
i	ə	0.871
i	ə_ˈ	1.142
i_̌	i_ˈ	0.0
iː	ə	0.0
ĭ	ɞ	1.873
ĭ	-	1.994
ĭ	ɛ	2.108
ĭ	ə	2.812
ĭ	j_ɛ	3.298
j	i	0.798
j	-	1.235
k	k	0.327
k	ʧ	2.94
k	-	3.791
l	w	0.801
l	l	1.701
l	-	3.077
m	m	0.0
n	n	0.0
n_ĭ	ɲ	0.0
n_ŭ	n	0.0
o	u̯ɛ	1.075
o	ɔ	2.226
o	u	2.633
o	-	3.278
o	w_ɔ	4.4
oː	-	0.926
oː	w_ɔ	2.078
oː	ɔ	2.078
õː	õ	0.623
õː	ã	1.511
p	p	0.0
r	r	0.495
r	r̝	1.785
r_e	ɾ	0.0
r_ŭ	r	0.0
rʲ	r̝	0.0
s	s	0.0
t	t	0.409
t	ʦ	2.019
t_ŭ	t	0.0
tʲ	ʦ_u	0.0
u	ʉ	0.0
uː	ə	0.569
uː	ʉ	1.617
ŭ	i	0.847
ŭ	-	1.171
v	v	0.478
v	f	1.826
x	x	0.0
z	z	0.0
ɛ	-	0.0
ɛː	a	1.555
ɛː	j	2.002
ɛː	e	2.27
ɛː	j_ɞ	3.207
ɛː	ɛ	3.405
ɡ	ɡ	0.339
ɡ	ʤ	2.256
ɡ_o	ɡ_u	0.0
ɡ_ŭ	ɡ̊	0.0
ɨ	ə	0.398
ɨ	-	2.053
ɨː	-	0.0
ɲ	-	0.0
ʃ	ʃ	0.0
ʎ	l	0.0
ʒ	ʒ	0.0
ʒ_ĭ	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˀ	ˈ	0.933
ˀ	a_ˈ	1.807
ˀ	-	2.392
̂	ˈ	0.213
̂	ɛ_ˈ	4.087
̂	-	4.672
̂	u_ˈ	4.672
̌	ˈ	0.245
̌	-	2.678
