Phone1	Phone2	Surprisal
a	a	0.0
a_ˀ	ɞ_ˈ	0.0
aː	ɞ	0.0
b	b	0.547
b	b̥	1.663
d	d	0.589
d	ʣ	1.577
d_ŭ	d̥	0.0
e	ɛ	1.192
e	ɔ	2.225
e	u	2.399
e	-	3.426
e	j	3.925
ẽ	ã	0.0
ẽː	j_ã	0.521
ẽː	-	1.722
i	ə	1.369
i	i	1.679
i	-	1.735
iː	ə	0.0
ĭ	-	1.537
ĭ	ɛ	2.083
ĭ	ɞ	2.083
ĭ	ə	3.044
ĭ	i	4.012
k	k	0.19
k	-	3.016
l	w	0.801
l	l	1.701
l	-	3.077
m	m	0.0
n	n	0.0
n_ĭ	ɲ	0.0
n_ŭ	n	0.0
o	u̯ɛ	1.141
o	u	2.098
o	ɔ	2.565
o	-	3.364
o	w_ɔ	4.419
oː	-	0.926
oː	w_ɔ	2.078
oː	ɔ	2.078
õː	õ	0.623
õː	ã	1.511
p	p	0.0
r	r	0.56
r	r̝	2.043
r	-	3.662
r_e	ɾ	0.0
r_ĭ	r̝	0.0
rʲ	r̝	0.0
s	s	0.0
s_ŭ	s	0.0
t	t	0.251
t	ʦ	2.648
t_ŭ	t	0.0
tʲ	ʦ_u	0.0
u	ʉ	0.0
uː	ə	0.569
uː	ʉ	1.617
ŭ	i	0.712
ŭ	-	1.361
v	v	0.336
v	f	2.269
x	x	0.0
z	z	0.0
ɛː	a	1.653
ɛː	j	2.096
ɛː	e	2.381
ɛː	j_ɞ	3.36
ɛː	ɛ	3.506
ɛː	j_ɛ	3.819
ɡ	ɡ	0.312
ɡ	ʤ	2.361
ɡ_ŭ	ɡ̊	0.0
ɨ	ə	0.398
ɨ	-	2.053
ɨː_̂	ˈ	0.0
ɲ	-	0.0
ʃ	ʃ	0.0
ʎ	l	0.0
ʒ	ʒ	0.0
ʒ_ĭ	ʒ̊	0.0
ʤ	ʃ_ʧ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˀ	ˈ	1.0
ˀ	a_ˈ	1.737
ˀ	-	2.322
̂	ˈ	0.28
̂	ɛ_ˈ	3.672
̂	u_ˈ	4.087
̂	-	4.672
̌	ˈ	0.333
̌	-	2.28
