Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	0.0	4.83
<#	<#_j	0.585	4.83
<#	<#_v	1.585	4.83
<#_a	<#_j	0.0	4.83
<#_d	<#_d	0.0	4.83
<#_k	<#_k	0.0	4.83
<#_l	<#_l	0.0	4.83
<#_o	<#_u̯ɛ	0.0	4.83
<#_r	<#_r	0.0	4.83
<#_t	<#_ʦ	0.0	4.83
<#_v	<#_v	0.0	4.83
a	a	0.107	4.83
a	ɞ	3.807	4.83
aː	ɞ	0.0	4.83
b	b	0.485	4.83
b	b̥	1.807	4.83
b_ĭ	p	0.0	4.83
d	d	0.585	4.83
d	ʣ	1.585	4.83
d_ŭ	d̥	0.0	4.83
e	ɛ	1.0	4.83
e	u	2.379	4.83
e	-	2.7	4.83
e	ɔ	2.7	4.83
ẽ	ã	0.0	4.83
ẽː	j_ã	0.0	4.83
i	ə	1.0	4.83
i	-	2.0	4.83
i	i	2.0	4.83
iː	ə	0.0	4.83
ĭ	-	1.363	4.83
ĭ	ɛ	2.17	4.83
ĭ	ɞ	2.17	4.83
ĭ	ə	2.585	4.83
ĭ_#>	#>	0.0	4.83
j	i	0.737	4.83
j	-	1.322	4.83
k	k	0.241	4.83
k	-	2.7	4.83
k_ŭ_#>	#>	0.0	4.83
l	w	1.0	4.83
l	-	2.0	4.83
l	l	2.0	4.83
l_a	w_a	0.0	4.83
l_ĭ_#>	l_#>	0.0	4.83
l_ŭ	w	0.0	4.83
m	m	0.0	4.83
n	n	0.0	4.83
n_ĭ	ɲ	0.0	4.83
o	u̯ɛ	1.093	4.83
o	ɔ	2.193	4.83
o	u	2.415	4.83
o	-	4.0	4.83
o	w_ɔ	4.0	4.83
o_#>	ɔ_#>	0.0	4.83
oː	-	1.222	4.83
oː	w_ɔ	1.807	4.83
oː	ɔ	1.807	4.83
õː	õ	0.678	4.83
õː	ã	1.415	4.83
p	p	0.0	4.83
r	r	0.637	4.83
r	r̝	2.0	4.83
r	-	3.807	4.83
r	ɾ	4.807	4.83
r_ŭ_#>	r_#>	0.0	4.83
rʲ	r̝	0.0	4.83
s	s	0.0	4.83
s_ŭ_#>	s_#>	0.0	4.83
t	t	0.7	4.83
t	ʦ	1.379	4.83
t_i_#>	ʦ_#>	0.0	4.83
u	ʉ	0.0	4.83
uː	w_ʉ	1.0	4.83
uː	ə	1.0	4.83
ŭ	i	0.755	4.83
ŭ	-	1.585	4.83
ŭ	u_ˈ	3.755	4.83
ŭ_#>	#>	0.0	4.83
v	v	0.447	4.83
v	f	1.907	4.83
x	x	0.0	4.83
z	z	0.222	4.83
z	z̥	2.807	4.83
ɛː	a	1.874	4.83
ɛː	j	1.874	4.83
ɛː	e	2.138	4.83
ɛː	j_ɞ	2.874	4.83
ɛː	ɛ	3.459	4.83
ɡ	ɡ	0.585	4.83
ɡ	ɡ̊	2.585	4.83
ɡ	ʤ	2.585	4.83
ɨ	ə	0.415	4.83
ɨ	-	2.0	4.83
ɨː_̂	ˈ	0.0	4.83
ɲ	-	0.0	4.83
ʃ	ʃ	0.0	4.83
ʎ	-	0.0	4.83
ʒ	ʒ	0.485	4.83
ʒ	ʒ̊	1.807	4.83
ʦ	ʦ	0.0	4.83
ʧ	ʧ	0.585	4.83
ʧ	-	1.585	4.83
ˀ	ˈ	0.874	4.83
ˀ	a_ˈ	1.874	4.83
ˀ	-	2.459	4.83
ˀ_#>	#>	0.0	4.83
̂	ˈ	0.322	4.83
̂	a_ˈ	4.059	4.83
̂	ɛ_ˈ	4.059	4.83
̂	-	4.644	4.83
̂	u_ˈ	4.644	4.83
̌	ˈ	0.29	4.83
̌	-	2.459	4.83
̌_#>	#>	0.181	4.83
̌_#>	ˈ_#>	3.087	4.83
