Proto-Slavic	Kashubian	probability
̌_o	ˈ_u̯ɛ	1.0
̌_i	ˈ_i	1.0
̌_a	a	1.0
̌	-	1.0
̂_ɛː	a	1.0
̂_ŭ	ˈ	1.0
̂_ĭ	ɞ	1.0
̂_iː	ə	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ɨ	ə	1.0
ɡ_ŭ	ɡ̊	1.0
z	z	1.0
x	x	1.0
v_̂	f_j	1.0
ŭ_#>	#>	1.0
uː	ʉ	1.0
t_ĭ	ʦ	1.0
t_i	ʦ	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
p	p	1.0
õː	õ	1.0
oː_l	ɔ	1.0
o_l	ɔ	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
m	m	1.0
l_̌	l_ˈ	1.0
l_ĭ_#>	l_#>	1.0
ĭ_#>	#>	1.0
i	ˈ_ə	1.0
ẽː	ŋ	1.0
ẽ	a_ŋ	1.0
e_#>	ɛ_#>	1.0
d_̌	d	1.0
d_̂	ʣ_ˈ	1.0
d_ŭ	d̥	1.0
aː	ɞ	1.0
a	a	1.0
<#_v	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.895
ɡ	ɡ	0.846
v	v	0.846
n	n	0.833
d	d	0.75
l	w	0.737
ŭ	i	0.727
̂_o	ˈ_u̯ɛ	0.714
r	r	0.708
b	b	0.625
ʒ	ʒ	0.6
ˀ	-	0.571
ɛ	a	0.571
e	ɛ	0.538
̂_oː	ˈ_ɔ	0.5
̂_oː	ˈ	0.5
ɛː	j_ˈ	0.444
ˀ	j_ˈ	0.429
ɛ	e	0.429
ʒ	ʐ	0.4
b	b̥	0.375
̂	w_ˈ	0.364
ɛː	e	0.333
o	ˈ_u̯ɛ	0.333
e	ɔ	0.308
ĭ	ɛ	0.3
ĭ	ə	0.3
̂_o	u	0.286
̂	-	0.273
ŭ	-	0.273
o	u̯ɛ	0.267
d	ʣ	0.25
ɛː	a	0.222
r	ʐ	0.208
o	ɔ	0.2
o	u	0.2
ĭ	ɞ	0.2
ĭ	-	0.2
̂	ˈ_ɛ	0.182
̂	ˈ_a	0.182
n	n_ˈ	0.167
l	l	0.158
ɡ	ʤ	0.154
v	f	0.154
e	j	0.154
l	u	0.105
k	ʧ	0.105
r	ˈ	0.083
