Proto-Slavic	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɲ	-	1.0
ɨː	-	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ_o	ɡ_u	1.0
ɛ	-	1.0
z	z	1.0
x	x	1.0
u	ʉ	1.0
tʲ	ʦ_u	1.0
t_ŭ	t	1.0
s	s	1.0
rʲ	r̝	1.0
r_ŭ	r	1.0
r_e	ɾ	1.0
p	p	1.0
n_ŭ	n	1.0
n_ĭ	ɲ	1.0
n	n	1.0
m	m	1.0
iː	ə	1.0
i_̌	i_ˈ	1.0
ẽː	j_ã	1.0
ẽ	ã	1.0
d_ŭ	d̥	1.0
b_ĭ	p	1.0
aː	ɞ	1.0
̂	ˈ	0.863
̌	ˈ	0.844
a	a	0.833
k	k	0.797
ɡ	ɡ	0.791
ɨ	ə	0.759
t	t	0.753
v	v	0.718
r	r	0.71
b	b	0.696
uː	ə	0.674
õː	õ	0.649
j	i	0.575
l	w	0.574
d	d	0.564
ŭ	i	0.556
i	ə	0.547
oː	-	0.526
ˀ	ˈ	0.524
o	u̯ɛ	0.475
i	ə_ˈ	0.453
ŭ	-	0.444
j	-	0.425
e	ɛ	0.419
õː	ã	0.351
ɛː	a	0.34
uː	ʉ	0.326
l	l	0.308
b	b̥	0.304
d	ʣ	0.3
r	r̝	0.29
ˀ	a_ˈ	0.286
v	f	0.282
ĭ	ɞ	0.273
ĭ	-	0.251
ɛː	j	0.25
t	ʦ	0.247
ɨ	-	0.241
oː	ɔ	0.237
oː	w_ɔ	0.237
ĭ	ɛ	0.232
e	ɔ	0.231
o	ɔ	0.214
ɡ	ʤ	0.209
ɛː	e	0.207
ˀ	-	0.19
e	u	0.174
a	ɞ	0.167
o	u	0.161
̌	-	0.156
ĭ	ə	0.142
d	-	0.136
k	ʧ	0.13
l	-	0.119
ɛː	j_ɞ	0.108
o	-	0.103
e	-	0.103
ĭ	j_ɛ	0.102
ɛː	ɛ	0.094
k	-	0.072
e	j_u	0.072
̂	ɛ_ˈ	0.059
