Proto-Slavic	Proto-Slavic	probability
̌_r	ɾ	1.0
̌_b	b	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_ɡ	ɡ̊	1.0
̂_l	w_ɔ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɲ	-	1.0
ɨː_̂	ˈ	1.0
ɨ_ˀ	ə	1.0
ɛː_̂	a_ˈ	1.0
ɛ	-	1.0
z_ŭ	ˈ	1.0
z	z	1.0
x	x	1.0
v_ĭ	f	1.0
ŭ_#>	#>	1.0
uː_̂	ə	1.0
uː	w_ʉ	1.0
u	w_ʉ	1.0
t_ŭ_#>	t_#>	1.0
t_ŭ	t_i	1.0
t_ĭ_#>	ʦ_#>	1.0
t_i	ʦ	1.0
s	s	1.0
rʲ	r̝	1.0
r_ŭ_#>	r_#>	1.0
r_ŭ	ɛ_r	1.0
p	p	1.0
õː_̌	õ	1.0
õː_̂	õ	1.0
õː	ã	1.0
oː_̂	ɔ	1.0
oː	-	1.0
o_̌	u	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
n	n	1.0
m	m	1.0
l_ŭ	w	1.0
l_ĭ_#>	l_#>	1.0
l_a	w_a	1.0
k_ŭ_#>	#>	1.0
j	-	1.0
ĭ_̌	ɛ	1.0
ĭ_̂	ɞ	1.0
ĭ_#>	#>	1.0
iː_̂	ə	1.0
i_̌	i	1.0
ẽː_̂	j_ã	1.0
ẽː	-	1.0
ẽ	ã	1.0
eː	-	1.0
e_̂	ɛ	1.0
d_ŭ	d̥	1.0
b_ĭ	p	1.0
aː_̌	ɞ	1.0
a_̌	a	1.0
a	a	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_o	<#_u̯ɛ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_j	1.0
t	t	0.846
k	k	0.84
ɡ	ɡ	0.8
v	v	0.786
o_̂	u̯ɛ	0.714
a_ˀ	a	0.714
l	w	0.684
i	ə	0.667
d	d	0.667
r	r	0.643
b	b	0.636
ŭ	i	0.6
ˀ	-	0.545
ĭ	-	0.533
̂	-	0.5
ɨ	ə	0.5
ɨ	-	0.5
<#	<#_v	0.5
<#	<#_j	0.5
o	u̯ɛ	0.458
ˀ	a_ˈ	0.455
ŭ	-	0.4
b	b̥	0.364
e	ɛ	0.36
ɛː	j	0.353
̂	ɛ_ˈ	0.333
i	-	0.333
d	ʣ	0.333
l	l	0.316
ɛː	e	0.294
o	ɔ	0.292
r	r̝	0.286
o_̂	u	0.286
a_ˀ	ɞ	0.286
e	-	0.24
v	f	0.214
ɡ	ʤ	0.2
ĭ	ə	0.2
̂	a_ˈ	0.167
e	ɔ	0.16
e	j	0.16
t	ʦ	0.154
ĭ	ɞ	0.133
ĭ	ɛ	0.133
ɛː	ɛ	0.118
ɛː	j_ɞ	0.118
ɛː	a_ˈ	0.118
o	w	0.083
o	u	0.083
o	-	0.083
k	ʧ	0.08
k	-	0.08
e	u	0.08
r	r̝_e	0.071
