Proto-Slavic	Kashubian	probability
̌_b	b	1.0
̌_#>	#>	1.0
̂_ɡ	ɡ̊	1.0
ˀ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ɨ_ˀ	ə	1.0
ɨ	ə	1.0
ɛː_̂	a_ˈ	1.0
x	x	1.0
ŭ_#>	#>	1.0
uː_̂	ə	1.0
t_i	ʦ	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s	s	1.0
r_a	r_a	1.0
p	p	1.0
õː_̂	õ	1.0
õː	õ	1.0
oː_̂	w	1.0
o_̌	u	1.0
o_̂	u̯ɛ	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
n	n	1.0
m	m	1.0
l_ŭ	w	1.0
l_ĭ_#>	l_#>	1.0
l_a	w_a	1.0
k_ŭ_#>	k_#>	1.0
j	-	1.0
ĭ_̌	ɛ_ˈ	1.0
ĭ_̂	ɞ	1.0
iː_̂	ə	1.0
i_̌	i_ˈ	1.0
i	ə	1.0
ẽː_̂	j_ã	1.0
ẽ	ã	1.0
e_̂	ɛ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
aː	ɞ	1.0
a_̌	a	1.0
a_ˀ	ɞ	1.0
a	a	1.0
<#_ʧ	<#	1.0
<#_ʦ	<#_ʦ	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_o	<#_u̯ɛ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_j	1.0
k	k	0.889
̌	-	0.867
z	z	0.857
ĭ_#>	#>	0.857
v	v	0.84
ɡ	ɡ	0.8
b	b	0.778
ŭ	i	0.739
d	d	0.667
r	r	0.607
t_ŭ	t	0.6
ˀ	a_ˈ	0.556
ĭ	-	0.556
t	t	0.55
o	u̯ɛ	0.5
l	w	0.5
<#	<#_v	0.5
<#	<#_j	0.5
t	ʦ	0.45
ˀ	-	0.444
e	ɛ	0.429
t_ŭ	t_i	0.4
ɛː	j	0.389
̂	ɛ_ˈ	0.364
d	ʣ	0.333
r	r̝	0.321
o	ɔ	0.292
ɛː	e	0.278
̂	-	0.273
l	l	0.273
ŭ	-	0.261
ĭ	ɞ	0.222
ĭ	ɛ_ˈ	0.222
b	b̥	0.222
ɡ	ʤ	0.2
e	ɔ	0.19
e	j	0.19
̂	ɔ	0.182
̂	a_ˈ	0.182
v	f	0.16
z	z̥	0.143
ĭ_#>	ə_#>	0.143
l	ɔ	0.136
̌	ɛ_ˈ	0.133
o	u	0.125
ɛː	ɛ	0.111
ɛː	j_ɞ	0.111
ɛː	a_ˈ	0.111
k	ʧ	0.111
e	u	0.095
e	e	0.095
l	ˈ	0.091
o	w	0.083
r	ˈ	0.071
