Proto-Slavic	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɲ	-	1.0
ɨ̌	ˈə	1.0
ɨ̂ː	-	1.0
ɨˀ	ˈə	1.0
ɨ	-	1.0
ɡ_ŭ	ɡ̊	1.0
ɛːˀ	j_ˈa	1.0
ɛˀ	ˈa	1.0
x	x	1.0
ǔ	w_ˈʉ	1.0
ŭ̂	-	1.0
ûː	ˈə	1.0
uː	w_ˈʉ	1.0
tʲ	-	1.0
t_ĭ	ʦ	1.0
t_i	ʦ	1.0
t	t	1.0
s_ŭ̂	s	1.0
s	s	1.0
rʲ	r̝	1.0
p	p	1.0
ǒː	r_ˈu	1.0
õ̌ː	ˈõ	1.0
õ̂ː	ˈõ	1.0
õːˀ	v_ˈã	1.0
ôː_l	w_ˈɔ	1.0
m	m	1.0
l_ŭ	w	1.0
ĭˀ	-	1.0
îː	ˈə	1.0
î	ˈe	1.0
iː	ˈi	1.0
i	ˈə	1.0
ě	-	1.0
ẽ̂ː	j_ˈã	1.0
eˀ	r̝_ˈu	1.0
d_ŭ	d̥	1.0
ǎː	ˈɞ	1.0
aː	ˈɞ	1.0
a	a	1.0
ǎ	a	0.876
z	z	0.869
ĭ	-	0.81
ɡ	ɡ	0.799
r_ŭ	r	0.794
n	n	0.767
b	b	0.684
k	k	0.68
d	d	0.668
ĭ̌	-	0.648
ĭ̂	-	0.624
ô	u̯ˈɛ	0.62
l	w	0.61
j	i	0.608
ŭ	i	0.607
ɛ̌ː	-	0.6
ɛ̂ː	ˈa	0.596
ǐ	-	0.567
ôː	-	0.559
ʒ	ʒ	0.552
r	r	0.541
v	v	0.528
ẽ	ã	0.516
ê	ˈɛ	0.509
ê	j_ˈɛ	0.491
ẽ	ˈã	0.484
ʒ	ʒ̊	0.448
ɛː	-	0.442
ôː	ˈɔ	0.441
ǐ	ˈi	0.433
ǒ	u̯ˈɛ	0.429
ɛ̂ː	-	0.404
ɛ̌ː	ˈa	0.4
ŭ	-	0.393
j	-	0.392
ĭ̂	ˈɞ	0.376
ĭ̌	ˈɛ	0.352
l	l	0.351
e	ɛ	0.348
ǒ	ˈu	0.337
d	ʣ	0.332
ɛː	e	0.325
aˀ	ˈɞ	0.325
r	r̝	0.322
b	b̥	0.316
o	u̯ˈɛ	0.293
v	f	0.287
o	ɔ	0.259
aˀ	ˈa	0.259
e	-	0.257
aˀ	a	0.249
ɛː	j_ˈɞ	0.234
ǒ	-	0.234
n	ɲ	0.233
r_ŭ	ɛ_r	0.206
ɡ	ʤ	0.201
ô	-	0.2
k	-	0.193
ĭ	ə	0.19
v	v_j	0.185
ô	ˈu	0.18
e	ˈɛ	0.171
aˀ	j_ˈa	0.168
o	u̯ɛ	0.163
o	-	0.155
z	z̥	0.131
o	ˈɔ	0.131
k	ʧ	0.127
e	ˈɔ	0.127
ǎ	ˈa	0.124
r	-	0.109
e	j	0.097
