Proto-Slavic	Kashubian	probability
̌_t	ˈ_ʦ	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_ɡ	ˈ_ɡ̊	1.0
̂_v	ˈ_v	1.0
̂_s	ˈ_s	1.0
̂_l	ɔ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɨ	ə	1.0
ɛː_̂	a_ˈ	1.0
ɛ	e	1.0
z	z	1.0
x	x	1.0
ŭ_#>	#>	1.0
uː	w_ʉ	1.0
t_ŭ_#>	t_#>	1.0
t_ŭ	t_i	1.0
t_ĭ	ʦ	1.0
t_i	ʦ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
r_ŭ	r	1.0
p	p	1.0
õː	õ	1.0
oː	w	1.0
o_̂	u̯ɛ_ˈ	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
n	n	1.0
m	m	1.0
l_ŭ	w	1.0
l_ĭ_#>	l_#>	1.0
ĭ_̌	ɛ	1.0
ĭ_̂	ɞ	1.0
ĭ_#>	#>	1.0
iː	ə	1.0
i_̌	i_ˈ	1.0
ẽː	j_a	1.0
ẽ	a_ŋ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	ɞ	1.0
a_̌	a	1.0
a_ˀ	ɞ	1.0
a	a	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_o	<#_u̯ɛ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
k	k	0.9
ɡ	ɡ	0.846
v	v	0.773
s	s	0.722
r	r	0.714
d	d	0.667
ˀ	ˈ	0.625
ʒ	ʒ	0.6
e	ɛ	0.588
i	ə	0.571
ŭ	i	0.565
l	w	0.526
i	-	0.429
ʒ	ʐ	0.4
ˀ	-	0.375
ŭ	-	0.348
ɛː	j_ɞ	0.333
ɛː	j	0.333
ɛː	e	0.333
d	ʣ	0.333
l	l	0.316
ĭ	ə	0.3
ĭ	-	0.3
̂	ɛ_ˈ	0.286
o	u̯ɛ	0.28
s	ˈ_s	0.278
o	ɔ	0.24
e	ɔ	0.235
v	f	0.227
̂	a_ˈ	0.214
̂	-	0.214
o	u̯ɛ_ˈ	0.2
o	u	0.2
ĭ	ɞ	0.2
ĭ	ɛ	0.2
e	j	0.176
l	ˈ_w	0.158
ɡ	ʤ	0.154
̂	ˈ_ŋ	0.143
̂	e_ˈ	0.143
r	ʐ̊	0.143
r	ʐ	0.143
k	ˈ	0.1
ŭ	w	0.087
o	w	0.08
