Proto-Slavic	Kashubian	probability
̌_b	b	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_l	ɔ	1.0
ˀ_l	w	1.0
ˀ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	-	1.0
ɲ	-	1.0
ɨː	-	1.0
ɨ_ˀ	ə	1.0
ɨ	-	1.0
ɡ_ŭ	ɡ̊	1.0
ɛː_̂	a	1.0
ɛ	-	1.0
x	x	1.0
ŭ_#>	#>	1.0
uː_̂	ə	1.0
uː	w_ʉ	1.0
t_ĭ	ʦ	1.0
t_i	ʦ	1.0
t	t	1.0
s_ŭ	s	1.0
s	s	1.0
r_a	r_a	1.0
p	p	1.0
õː_̂	õ	1.0
oː_̂	ɔ	1.0
o_̌	u	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
n	n	1.0
m	m	1.0
l_ŭ	w	1.0
l_ĭ_#>	l_#>	1.0
j	-	1.0
ĭ_̌	ɛ	1.0
ĭ_̂	ɞ	1.0
iː_̂	ə	1.0
i_̌	i_ˈ	1.0
ẽː_̂	j_ã	1.0
ẽː	-	1.0
ẽ	ã	1.0
eː	-	1.0
e_̂	ɛ	1.0
d_ŭ	d̥	1.0
d_l	d_w	1.0
b_ŭ	b̥	1.0
b_ĭ	p	1.0
aː	ɞ	1.0
a_̌	a	1.0
a_ˀ	ɞ	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_j	1.0
k	k	0.889
z	z	0.857
ɡ	ɡ	0.8
ĭ	-	0.778
b	b	0.778
ĭ_#>	#>	0.75
v	v	0.733
o_̂	u̯ɛ	0.714
ŭ	i	0.696
k_ŭ_#>	k_#>	0.667
i	ə	0.667
<#_o	<#_u̯ɛ	0.667
r	r	0.643
d	d	0.625
t_ŭ	t	0.6
õː	õ	0.6
l	w	0.55
ˀ	-	0.545
oː	w	0.5
oː	-	0.5
o	u̯ɛ	0.5
e	ɛ	0.5
<#	<#_v	0.5
<#	<#_j	0.5
ˀ	a_ˈ	0.455
t_ŭ	t_i	0.4
õː	-	0.4
d	ʣ	0.375
r	r̝	0.357
̂	ɛ_ˈ	0.35
̂	-	0.35
k_ŭ_#>	#>	0.333
i	-	0.333
<#_o	<#	0.333
o	ɔ	0.318
ŭ	-	0.304
l	l	0.3
ɛː	j	0.294
ɛː	e	0.294
o_̂	u	0.286
v	f	0.267
ĭ_#>	ə_#>	0.25
ĭ	ɞ	0.222
b	b̥	0.222
ɡ	ʤ	0.2
e	j	0.2
ɛː	j_ɞ	0.176
̂	u_ˈ	0.15
̂	a_ˈ	0.15
l	-	0.15
e	ɔ_ˈ	0.15
e	-	0.15
z	-	0.143
ɛː	ɛ	0.118
ɛː	a	0.118
k	ʧ	0.111
o	u	0.091
o	-	0.091
