Proto-Slavic	Kashubian	probability
̌_ɨ	ə	1.0
̌_o	ˈ_u̯ɛ	1.0
̌_ĭ	ɛ	1.0
̌_i	i	1.0
̌_a	a	1.0
̌	-	1.0
̂_ɛː	a	1.0
̂_ŭ	ˈ	1.0
̂_oː	ˈ_ɔ	1.0
̂_o	ˈ_u̯ɛ	1.0
̂_ĭ	ɞ	1.0
̂_iː	ˈ_ə	1.0
ˀ_a	ɞ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
ŭ_t	t_ˈ	1.0
ŭ_#>	#>	1.0
uː	ʉ	1.0
t_ŭ_#>	t_#>	1.0
t_ŭ	t_i	1.0
t_ĭ	ʦ	1.0
t_i	ʦ	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
r_̌	r	1.0
p	p	1.0
õː	õ	1.0
oː_l	ɔ	1.0
n_ĭ	ɲ	1.0
m	m	1.0
l_̌	l_ˈ	1.0
l_ŭ	w	1.0
k_̂	k_ˈ	1.0
ĭ_#>	#>	1.0
ẽː	a_ŋ	1.0
ẽ	a_ŋ	1.0
d_̌	d	1.0
d_̂	ʣ_ˈ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	ɞ	1.0
a	a	1.0
<#_v	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.889
n	n	0.833
d	d	0.778
o_#>	ɔ_#>	0.769
t	t	0.714
v	v	0.688
ŭ	i	0.667
ˀ	-	0.625
ʒ	ʒ	0.6
s_̂	s_ˈ	0.6
l	w	0.6
e	ɛ	0.579
ɛ	a	0.571
̂	j_ˈ	0.538
i	ˈ_ə	0.5
i	ə	0.5
r	r	0.48
ɛ	e	0.429
ʒ	ʐ	0.4
s_̂	s	0.4
ˀ	j_ˈ	0.375
ɛː	j_ˈ	0.375
ɛː	e	0.375
ĭ	ə	0.375
ĭ	-	0.375
v	f	0.312
̂	w_ˈ	0.308
t	t_ˈ	0.286
o	ˈ_u̯ɛ	0.278
ɛː	a	0.25
l	l	0.25
ĭ	ɛ	0.25
ŭ	-	0.238
o_#>	u̯ɛ_#>	0.231
o	ɔ	0.222
d	ʣ	0.222
r	ʐ	0.2
r	r_ˈ	0.2
o	u̯ɛ	0.167
n	n_ˈ	0.167
̂	-	0.154
l	u	0.15
r	ʐ̊_ˈ	0.12
o	ˈ_u	0.111
o	u	0.111
o	-	0.111
k	ʧ	0.111
e	ˈ_ɔ	0.105
e	ɔ	0.105
e	j	0.105
e	-	0.105
ŭ	w	0.095
