Proto-Slavic	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʃ_ʧ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɲ	-	1.0
ɨː_̂	ˈ	1.0
ɡ_ŭ	ɡ̊	1.0
z	z	1.0
x	x	1.0
u	ʉ	1.0
tʲ	ʦ_u	1.0
t_ŭ	t	1.0
s_ŭ	s	1.0
s	s	1.0
rʲ	r̝	1.0
r_ĭ	r̝	1.0
r_e	ɾ	1.0
p	p	1.0
n_ŭ	n	1.0
n_ĭ	ɲ	1.0
n	n	1.0
m	m	1.0
iː	ə	1.0
ẽ	ã	1.0
d_ŭ	d̥	1.0
aː	ɞ	1.0
a_ˀ	ɞ_ˈ	1.0
a	a	1.0
k	k	0.876
t	t	0.84
̂	ˈ	0.824
ɡ	ɡ	0.805
̌	ˈ	0.794
v	v	0.792
ɨ	ə	0.759
ẽː	j_ã	0.697
b	b	0.684
r	r	0.678
uː	ə	0.674
d	d	0.665
õː	õ	0.649
ŭ	i	0.611
l	w	0.574
oː	-	0.526
ˀ	ˈ	0.5
o	u̯ɛ	0.454
e	ɛ	0.438
ŭ	-	0.389
i	ə	0.387
õː	ã	0.351
ĭ	-	0.345
d	ʣ	0.335
uː	ʉ	0.326
ɛː	a	0.318
b	b̥	0.316
i	i	0.312
l	l	0.308
ẽː	-	0.303
ˀ	a_ˈ	0.3
i	-	0.3
r	r̝	0.243
ɨ	-	0.241
oː	ɔ	0.237
oː	w_ɔ	0.237
ĭ	ɞ	0.236
ĭ	ɛ	0.236
ɛː	j	0.234
o	u	0.234
e	ɔ	0.214
v	f	0.208
̌	-	0.206
ˀ	-	0.2
ɡ	ʤ	0.195
ɛː	e	0.192
e	u	0.19
o	ɔ	0.169
t	ʦ	0.16
k	-	0.124
ĭ	ə	0.121
l	-	0.119
ɛː	j_ɞ	0.097
o	-	0.097
e	-	0.093
ɛː	ɛ	0.088
r	-	0.079
̂	ɛ_ˈ	0.078
ɛː	j_ɛ	0.071
e	j	0.066
ĭ	i	0.062
̂	u_ˈ	0.059
