Proto-Slavic	Kashubian	probability
̌_o	ˈ_u̯ɛ	1.0
̌_i	i	1.0
̌_a	a	1.0
̌	-	1.0
̂_ɛː	ˈ_a	1.0
̂_o	ˈ_u̯ɛ	1.0
̂_ĭ	ɞ	1.0
ˀ_a	ɞ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	-	1.0
ɨ	ə	1.0
ɡ_ŭ	ɡ̊	1.0
ɛ_t	a_t	1.0
z	z	1.0
x	x	1.0
ŭ_#>	#>	1.0
uː	ʉ	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	ʦ	1.0
t_i	ʦ	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
r_̌	r	1.0
r_̂	r_ˈ	1.0
r_ŭ	r_i	1.0
p	p	1.0
õː	õ	1.0
oː_l	ɔ	1.0
oː	ɔ	1.0
n_̂	n_ˈ	1.0
n_ĭ	ɲ	1.0
n	n	1.0
m_̂	m_ˈ	1.0
m	m	1.0
l_̌	l_ˈ	1.0
l_ŭ	w_i	1.0
k_̌	k	1.0
k_̂	k_ˈ	1.0
k_ŭ_#>	k_#>	1.0
ĭ_#>	#>	1.0
i	ə	1.0
ẽː	ŋ	1.0
ẽ	a_ŋ	1.0
d_̌	d	1.0
d_̂	ʣ_ˈ	1.0
d_ŭ	d̥	1.0
a	a	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɡ	ɡ	0.846
v	v	0.842
d	d	0.75
o_#>	ɔ_#>	0.727
k	k	0.692
ŭ	i	0.625
l	w	0.611
e	ɛ	0.6
ɛː	j	0.571
b	b	0.571
ˀ	-	0.556
ˀ	j_ˈ	0.444
ɛː	e	0.429
ɛ	e	0.429
b	b̥	0.429
̂	j_ˈ	0.417
r	r	0.389
ŭ	-	0.375
o	u̯ɛ	0.353
̂	w_ˈ	0.333
ĭ	ɛ	0.333
ɛ	ɛ	0.286
ɛ	a	0.286
l	l	0.278
o_#>	u̯ɛ_#>	0.273
e	ɔ	0.267
̂	-	0.25
ĭ	ə	0.25
ĭ	-	0.25
d	ʣ	0.25
r	ʐ	0.222
r	r_ˈ	0.222
o	ˈ_u̯ɛ	0.176
o	ɔ	0.176
o	u	0.176
r	ʐ̊	0.167
ĭ	ɞ	0.167
v	f	0.158
ɡ	ʤ	0.154
k	ʧ	0.154
k	k_ˈ	0.154
e	j	0.133
o	ˈ_u	0.118
l	u	0.111
