Proto-Slavic	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɨ̌	ˈə	1.0
ɡ_ŭ	ɡ̊	1.0
ɛ̂ː	ˈa	1.0
ɛː	j	1.0
ɛˀ	j	1.0
ɛ	e	1.0
z	z	1.0
x	x	1.0
ŭ_#>	#>	1.0
t_ĭ	ʦ	1.0
t_i	ʦ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
p	p	1.0
ǒ	u̯ˈɛ	1.0
ôː_l	w_ˈɔ	1.0
ôː	ˈɔ	1.0
m	m	1.0
k_ŭ_#>	k_#>	1.0
ǐ	ˈi	1.0
ĭ̌	ˈɛ	1.0
ĭ̂	ˈɞ	1.0
ĭ_#>	#>	1.0
ẽ̂ː	ˈa_ŋ	1.0
ẽ	ŋ	1.0
ê	ˈɛ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
aˀ	ˈɞ	1.0
a	a	1.0
<#_t	<#_ʦ	1.0
<#_l	<#_l	1.0
k	k	0.882
ǎ	a	0.867
ɡ	ɡ	0.846
ŭ	i	0.8
n	n	0.8
v	v	0.789
d	d	0.75
r	r	0.731
ô	u̯ˈɛ	0.714
ĭ	-	0.667
<#	<#_j	0.667
ʒ	ʒ	0.6
l	w	0.56
ʒ	ʃ	0.4
e	ɛ	0.4
o	ɔ	0.389
ĭ	ə	0.333
<#	<#_w	0.333
ô	ˈu	0.286
l	l	0.28
o	u̯ˈɛ	0.278
d	ʣ	0.25
o	u̯ɛ	0.222
v	f	0.211
ŭ	-	0.2
n	ɲ	0.2
e	ˈɛ	0.2
e	ˈɔ	0.2
e	j	0.2
r	ʐ	0.192
ɡ	ʤ	0.154
ǎ	ˈa	0.133
k	ʧ	0.118
o	ˈɔ	0.111
l	ˈɔ	0.08
l	ˈu	0.08
r	ʂ	0.077
