Phone1	PhonEnv	Phone2	Surprisal	OOV_Smoothed
<#_j	#|S|<	<#	2.1219098786691473	5.304774696672868
<#_ʋ	#|S|<	<#	0.0	5.304774696672868
<#_ʋ	#|S|<_F	<#	0.0	5.304774696672868
b	#|S|<	b̥	0.13029103734540662	5.304774696672868
b	#|S|<	b̥_j	4.891408442312487	5.304774696672868
b	#|S|<_F	b̥	0.1721679138384963	5.304774696672868
b	#|S|<_F	b̥_j	4.651948154237764	5.304774696672868
b	#|S|<_R	b̥	0.0016074638130836518	5.304774696672868
b̥	>|S|#	v	0.0	5.304774696672868
b̥	F_>|S|#	v	-3.2034265038149176e-16	5.304774696672868
d	#|S|<	tʰ	1.1301149200753915	5.304774696672868
d	#|S|<	d̥	1.2909308780803401	5.304774696672868
d	#|S|<	ʤ̊	4.117553659312649	5.304774696672868
d	#|S|<	-	5.263518362471581	5.304774696672868
d	#|S|<_F	tʰ	0.8263130966157133	5.304774696672868
d	#|S|<_F	d̥	2.261085756784369	5.304774696672868
d	#|S|<_F	ʤ̊	3.5082627988671056	5.304774696672868
d	#|S|<_R	d̥	0.9883470361948118	5.304774696672868
d	#|S|<_R	tʰ	1.160653405668521	5.304774696672868
d	>|S|<	-	1.1011097835440304	5.304774696672868
d	>|S|<	w_ɪ	4.057075619542143	5.304774696672868
d	>|S|<	w	4.094281886787842	5.304774696672868
d	>|S|<	tʰ	4.444010568882725	5.304774696672868
d	>|S|<	d̥	4.604826526887673	5.304774696672868
d	F_>|S|<	-	0.5485110842663723	5.304774696672868
d	F_>|S|<	w	3.7349322920799684	5.304774696672868
d̥	>|S|#	-	2.0121343306509	5.304774696672868
d̥	>|S|#	d̥_ʊ	2.095141830506669	5.304774696672868
d̥	>|S|#	d̥	2.7595274494841417	5.304774696672868
d̥	>|S|#	j	3.422596237160753	5.304774696672868
d̥	>|S|#	j_ʊ	3.481968093857165	5.304774696672868
d̥	>|S|#	w	3.930199813332544	5.304774696672868
d̥	F_>|S|#	-	0.6752423428504924	5.304774696672868
d̥	F_>|S|#	j	2.1321663531650654	5.304774696672868
d̥_#>	>|S|#	#>	0.0	5.304774696672868
d̥_#>	F_>|S|#	#>	-3.2034265038149176e-16	5.304774696672868
f	#|S|<	f	0.07185226623029926	5.304774696672868
f	#|S|<	-	5.02604777106027	5.304774696672868
f	#|S|<_F	f	0.05142262665317967	5.304774696672868
f	#|S|<_F	-	4.905334317720353	5.304774696672868
f	#|S|<_R	f	0.02206484265045384	5.304774696672868
f	>|S|#	v_ʊ	2.5819384815507127	5.304774696672868
f	>|S|#	p	3.255667014109579	5.304774696672868
f	>|S|#	p_ʊ	3.2966246793102014	5.304774696672868
f	>|S|#	-	3.344886606246017	5.304774696672868
f	>|S|#	f	3.532983561060511	5.304774696672868
f	>|S|#	v	4.780204603459943	5.304774696672868
f	>|S|<	p	0.9059092761854753	5.304774696672868
f	>|S|<	f	2.2080103769234087	5.304774696672868
f	>|S|<	v	4.589614318020829	5.304774696672868
f	F_>|S|#	p	1.7079848387038912	5.304774696672868
f	F_>|S|#	p_ʊ	2.7581397664900607	5.304774696672868
f	F_>|S|#	f	4.922709738350029	5.304774696672868
h	#|S|<	h	0.16360043325142257	5.304774696672868
h	#|S|<	-	3.4013894764076835	5.304774696672868
h	#|S|<_F	h	0.26262078938698824	5.304774696672868
h	#|S|<_F	-	2.919738902603139	5.304774696672868
j	<|S|<	-	3.921909878669147	5.304774696672868
j	F_>|S|<	-	1.0609549393345736	5.304774696672868
k	>|S|#	ɡ̊ː	0.8308301698045538	5.304774696672868
k	>|S|#	-	2.6753087962720152	5.304774696672868
k	>|S|#	k	3.2389944020985397	5.304774696672868
k	>|S|<	-	0.7051484608603941	5.304774696672868
k	>|S|<	k	3.3661308537643446	5.304774696672868
k	>|S|<	ɡ̊ː	4.587327587800514	5.304774696672868
k	F_>|S|#	ɡ̊ː	0.3921302018099974	5.304774696672868
k	F_>|S|#	-	3.05035307097048	5.304774696672868
k	F_>|S|<	-	0.42505022680405036	5.304774696672868
k	F_>|S|<	k	3.238917100566905	5.304774696672868
k	F_>|S|<_F	-	1.0733020808454645	5.304774696672868
kʰ	#|S|<	kʰ	0.4150814805316045	5.304774696672868
kʰ	#|S|<	ʧʰ	2.573403424178788	5.304774696672868
kʰ	#|S|<_F	kʰ	0.4725961576098717	5.304774696672868
kʰ	#|S|<_F	ʧʰ	2.4618958046125337	5.304774696672868
l	#|S|<	l	0.056599745513146255	5.304774696672868
l	#|S|<_F	l	0.022369067309210424	5.304774696672868
l	<|S|#	l	0.4738638493621094	5.304774696672868
l	<|S|#	l_ʊ	2.4328874505824354	5.304774696672868
l	<|S|<	l	0.14374909657085014	5.304774696672868
l	<|S|<_F	l	0.022369067309210358	5.304774696672868
l	>|S|#	l_ʊ	1.5543352291486396	5.304774696672868
l	>|S|#	l	2.027106628023335	5.304774696672868
l	>|S|#	l̥_ʊ	2.468869896117658	5.304774696672868
l	>|S|#	t_l̥	3.317627823635153	5.304774696672868
l	>|S|<_F	l	1.782410217230974	5.304774696672868
l	>|S|<_F	l̥	2.9917812213606014	5.304774696672868
l	>|S|>	l	0.8752921511309737	5.304774696672868
l	>|S|>	t_l̥	2.2999868923473943	5.304774696672868
l	>|S|>	l̥	2.381117825674791	5.304774696672868
l	F_>|S|#	l_ʊ	1.5221496744135308	5.304774696672868
l	F_>|S|#	l	1.6441809906722638	5.304774696672868
l	F_>|S|#	l̥_ʊ	3.724291692146741	5.304774696672868
l	F_>|S|<	l	1.3779111591565003	5.304774696672868
l	F_>|S|<	l̥	2.5611408278461947	5.304774696672868
l	F_>|S|<_F	l	1.4594531142888383	5.304774696672868
l	F_>|S|<_F	l̥	2.5380405732884443	5.304774696672868
l	F_>|S|>	l	0.828134029420369	5.304774696672868
l	F_>|S|>	t_l̥	2.223073501435432	5.304774696672868
l	F_>|S|>	l̥	2.810521426230913	5.304774696672868
m	#|S|<	m	0.26628980850489564	5.304774696672868
m	#|S|<	-	4.1376612324223645	5.304774696672868
m	#|S|<	m_j	4.197065995138516	5.304774696672868
m	#|S|<	m_ʊ	5.1995420446589655	5.304774696672868
m	#|S|<_F	m	0.29954903638991703	5.304774696672868
m	#|S|<_F	-	3.8871788473633035	5.304774696672868
m	#|S|<_F	m_j	3.9666826304031284	5.304774696672868
m	>|S|#	m_ʊ	0.8419666825664647	5.304774696672868
m	>|S|#	m	1.908193943360558	5.304774696672868
m	>|S|#	-	3.026643993447934	5.304774696672868
m	>|S|<	m	1.7102911517488852	5.304774696672868
m	>|S|<	mː	2.2240953922887985	5.304774696672868
m	>|S|<	m_j	3.5655411122696488	5.304774696672868
m	>|S|<	m_ʊ	5.1995420446589655	5.304774696672868
m	F_>|S|#	m_ʊ	1.074918321602194	5.304774696672868
m	F_>|S|#	m	1.574788143103813	5.304774696672868
m	F_>|S|#	-	3.264414949008486	5.304774696672868
m	F_>|S|<	mː	1.909141645344364	5.304774696672868
m	F_>|S|<	m_j	2.7581746868513064	5.304774696672868
m	F_>|S|<	m	5.1197116752134555	5.304774696672868
n	#|S|<	n	0.09272163150003798	5.304774696672868
n	#|S|<	nː	5.282348772926774	5.304774696672868
n	#|S|<_F	n	0.036374827168223316	5.304774696672868
n	<|S|<_F	n̥	1.1156348418434525	5.304774696672868
n	<|S|<_F	n	5.280954073026806	5.304774696672868
n	>|S|#	n	1.641480778795203	5.304774696672868
n	>|S|#	n̥	1.6910400909743293	5.304774696672868
n	>|S|#	-	2.3954057701526623	5.304774696672868
n	>|S|#	nː	4.573484669682012	5.304774696672868
