Neapolitan	Emilian	probability
ˈɛ_lː	ˈɛ_l	1.0
ˈɔ_k	ɡ	1.0
ˈu_p	ˈʌu̯_v	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_t	ˈɛ_d	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_k	ˈɛ_ɡ	1.0
ʦː	-	1.0
ʦ_ə	θ_a	1.0
ʤː	ð	1.0
ʤ	ð	1.0
ʎː	j	1.0
ʃ_ə_#>	z_#>	1.0
ʃ_p	s_p	1.0
ɾ_t	r_t	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
tː	t	1.0
sː_ə_#>	s_#>	1.0
rː	r	1.0
r	r	1.0
p_w	p	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ð	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	r_#>	1.0
ə_#>	#>	0.906
s	s	0.864
v	v	0.839
p	p	0.833
ə	a	0.81
u	u	0.8
t	t	0.759
ɲː	ɲ	0.714
<#_ˈa	<#_ˈaː	0.714
ɾ	r	0.689
ə_ɾ	e	0.667
i	-	0.667
ˈɔ	ˈɔː	0.654
ˈa	ˈɛ	0.632
ʃː	θ	0.6
nː	n	0.6
k_j	p_j	0.6
j	-	0.583
n	ŋ	0.556
ʃ	θ	0.55
ˈo	ˈʌu̯	0.5
o	u	0.5
o	-	0.5
ˈe	ˈa	0.471
w	-	0.462
ˈi	ˈe	0.406
ʃː	s_e	0.4
nː	ŋ_d	0.4
k_j	ʧ	0.4
n	n	0.361
ə_ɾ	d_e	0.333
i	i	0.333
ˈu	ˈo	0.31
w	w	0.308
ˈo	-	0.3
ˈe	-	0.294
ɲː	ð	0.286
<#_ˈa	<#_ˈɛ	0.286
j	j	0.25
ˈu	ˈuː	0.241
t	d	0.241
ˈɛ	ˈɛː	0.238
ˈɛ	ˈɛ	0.238
ˈɛ	-	0.238
ˈe	ˈa_j	0.235
w	ˈuː	0.231
ˈa	ˈaː	0.211
ˈu	ˈʌ	0.207
ˈo	ˈo	0.2
ʃ	z	0.2
u	-	0.2
ˈɛ	ˈæ	0.19
ˈi	ˈiː	0.188
j	ʤ	0.167
v	b	0.161
ˈa	ˈa	0.158
ˈi	-	0.156
ˈɔ	ˈo	0.154
ʃ	f_j	0.15
ˈu	ˈʌu̯	0.138
s	-	0.136
ˈɔ	ˈɔ	0.115
ɾ	e	0.111
ˈu	ˈɔ	0.103
ʃ	s	0.1
ˈɛ	ˈiː	0.095
ˈi	ˈiː_r	0.094
ˈi	ˈi	0.094
ə_#>	r_#>	0.094
ɾ	r_e	0.089
p	v_ˈa	0.083
p	v	0.083
n	-	0.083
ˈɔ	ˈʌ	0.077
ɾ	d	0.067
ˈi	j	0.062
ə	e_r	0.052
ə	e	0.052
ə	-	0.052
