Neapolitan	Emilian	probability
#>	r_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ð	1.0
a	a	1.0
a_l	a_l	1.0
bː	b	1.0
d_ə	d_#>	1.0
e	-	1.0
i_#>	#>	1.0
kː	k	1.0
kː_j	ʧ	1.0
l	l	1.0
l_ə	l_#>	1.0
lː_ə	l_#>	1.0
m	m	1.0
mː_ə	m_#>	1.0
n_t	ŋ_t	1.0
o	u	1.0
p	v	1.0
p_ə	p_#>	1.0
r	r	1.0
rː	r	1.0
s_t	s_t	1.0
sː_ə	s_#>	1.0
t	d	1.0
t_ə	t_#>	1.0
t_ˈa	t_ˈɛ	1.0
tː_ə	t_#>	1.0
u_l	u_l	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ə_ɾ	e_r	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɲː_ə	ð	1.0
ɾ_t	r_t	1.0
ʃ_k	<#_s_k	1.0
ʃ_p	<#_s_p	1.0
ʎː	j	1.0
ʤː_ə	ð	1.0
ʦ_ə	θ_a	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ˈa_k	ˈɛ_ɡ	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t	ˈɛ_d	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈi_ɾ	ˈiː_r_a	1.0
ˈi_ʎː	j_ˈɔː_l	1.0
ˈu_kː	ˈɔ	1.0
ˈɔ_k	ˈuː_ɡ_#>	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈæ_ŋ	1.0
ˈɛ_ɾ	ˈɛː_r	1.0
<#_ʃ	<#_f	0.231
j	-	0.611
ˈi	ˈiː	0.241
ˈu	ˈuː	0.241
ˈɔ	ˈɔ	0.231
<#_v	<#_v	0.842
j	ʧ	0.222
v	b	0.182
w_ˈɔ	ˈo	0.182
ɾ	r	0.622
ʃ	θ	0.2
ˈɔ	ˈɔː	0.462
n	ŋ	0.423
u	-	0.333
w_ˈɔ	ˈɔ	0.273
ɾ	e_r	0.133
ˈa	ˈɛ	0.333
ˈa	ˈaː	0.333
ˈe	ˈa_j	0.333
ˈi	ˈi	0.103
<#_a	<#_a	0.4
<#_j	<#_ʤ	0.4
<#_k	<#_k	0.824
<#_ˈa	<#_ˈaː	0.714
<#_ˈɔ	<#_ˈɔː	0.4
j_ˈɛ	ˈɛ	0.714
s	s	0.4
ə	a	0.154
ˈa	j_ˈa	0.074
ˈo	ˈʌu̯	0.714
ˈɔ	ˈo	0.154
ˈɔ	ˈʌ	0.154
ˈɛ	ˈɛː	0.154
ˈɛ	ˈa	0.154
ˈɛ	ˈa_j	0.154
ˈɛ	ˈiː	0.154
i	-	0.5
i	i	0.5
k_ə	k_a	0.5
k_ə	k_#>	0.5
n	ŋ_n	0.115
n	n	0.385
nː	n	0.5
nː	ŋ_d	0.5
w	w	0.5
w	-	0.5
w_ˈɔ	ˈɔː	0.545
ə_#>	a_#>	0.265
ə_#>	#>	0.735
ʃː	s	0.5
ʃː	θ	0.5
ˈu	ˈo	0.345
ˈɛ	ˈɛ	0.385
<#_a	<#	0.6
<#_j	<#_ð	0.6
<#_k	<#	0.176
<#_ˈa	<#_ˈɛ	0.286
<#_ˈɔ	<#_ˈɔ	0.6
j_ˈɛ	ˈe	0.286
s	z	0.6
ˈo	ˈo	0.286
j	p_j	0.167
n	ɲ	0.077
u	u	0.667
ɾ	-	0.067
ˈe	ˈa	0.667
ˈu	ˈʌ	0.207
ˈu	ˈʌu̯	0.207
<#_v	<#_b	0.158
v	v	0.818
ə	-	0.308
ə	e	0.538
ɾ	d	0.178
ʃ	z	0.8
ˈi	ˈa	0.138
ˈi	ˈe	0.448
<#_ʃ	<#_θ	0.769
ˈa	ˈa	0.259
ˈi	ˈa_j	0.069
