Neapolitan	Emilian	probability
ˈɛ_lː	ˈɛ_l	1.0
ˈɔ_k	ɡ	1.0
ˈu_p	ˈʌu̯_v	1.0
ˈo	ˈʌu̯	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_t	ˈɛ_d	1.0
ʦ	θ_a	1.0
ʤː	ð	1.0
ʤ	ð	1.0
ʎː_ə_#>	j_#>	1.0
ʃ_ə_#>	z_#>	1.0
ʃ_p	s_p	1.0
ɾ_ˈa	r_ˈa	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
u	u	1.0
tː	t	1.0
sː_ə_#>	s_#>	1.0
rː	r	1.0
r	r	1.0
p_ə_#>	p_#>	1.0
o	u	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_w	k	1.0
k_j	p_j	1.0
j_ˈɛ	ˈɛ	1.0
j_ə_#>	#>	1.0
f	f	1.0
e	-	1.0
bː	b	1.0
b_w	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
s	s	0.905
#>	r_#>	0.875
k	k	0.848
v	v	0.828
p	p	0.826
t	t	0.758
ˈɔ	ˈɔː	0.739
n	ŋ	0.725
ɾ	r	0.723
w_ˈɔ	ˈɔ	0.714
ˈe	ˈa	0.667
ʎː	j	0.667
ɲː	ɲ	0.667
ə	a	0.633
ʃː	θ	0.6
nː	n	0.6
ə_ɾ	e	0.571
ˈa	ˈɛ	0.566
ʃ	θ	0.524
ə_ɾ	d_e	0.429
ˈi	ˈe	0.419
j	-	0.417
i	i	0.417
i	-	0.417
ʃː	s	0.4
nː	ŋ_d	0.4
w	ˈuː	0.364
w	w	0.364
ˈe	ˈa_j	0.333
ʎː	ˈɔː_l	0.333
ɲː	ð	0.333
ˈu	ˈo	0.31
w_ˈɔ	ˈo	0.286
ˈɛ	ˈɛː	0.278
ˈɛ	ˈɛ	0.278
n	n	0.275
w	-	0.273
ˈi	ˈiː	0.258
j	ð	0.25
ˈa	ˈa	0.245
ˈu	ˈuː	0.241
ˈɛ	ˈæ	0.222
ˈu	ˈʌ	0.207
ə	r	0.2
ʃ	z	0.19
ˈa	ˈaː	0.189
ˈɔ	ˈɔ	0.174
v	b	0.172
j	ʧ	0.167
j	j	0.167
i	e	0.167
t	d	0.152
ʃ	s	0.143
ʃ	f_j	0.143
ˈu	ˈʌu̯	0.138
ˈi	j	0.129
ɾ	e	0.128
#>	a_#>	0.125
ˈɛ	ˈiː	0.111
ˈɛ	ˈe	0.111
ˈu	ˈɔ	0.103
ˈi	ˈi	0.097
ˈi	ˈa	0.097
s	-	0.095
t	d_a	0.091
k	ɡ	0.091
ˈɔ	ˈo	0.087
p	v_ˈa	0.087
p	v	0.087
ɾ	r_e	0.085
ə	e_r	0.067
ə	e	0.067
ɾ	d	0.064
k	-	0.061
