Neapolitan	Emilian	probability
ˈɔ_k	ɡ	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_t	ˈɛ_d	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_k	ˈɛ_ɡ	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʦ_ə	θ_a	1.0
ʤː	ð	1.0
ʤ	ð	1.0
ʎː_ə_#>	j_#>	1.0
ʎː	j	1.0
ʃ_ə_#>	z_#>	1.0
ʃ_p	s_p	1.0
ɾ_t	r_t	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
tː	t	1.0
sː_ə_#>	s_#>	1.0
r	r	1.0
o	u	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_ɾ	k_r	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ð	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	r_#>	1.0
ə_#>	#>	0.9
s	s	0.87
v	v	0.839
ə	a	0.831
u	u	0.8
p	p	0.786
t	t	0.733
ˈo	ˈʌu̯	0.714
ɲː	ɲ	0.714
w_ˈɔ	ˈɔ	0.714
<#_ˈa	<#_ˈaː	0.714
ˈɔ	ˈɔː	0.708
ɾ	r	0.702
j	-	0.692
ə_ɾ	e	0.667
ʃː	θ	0.6
nː	n	0.6
k_j	p_j	0.6
i	-	0.583
ʃ	θ	0.571
n	ŋ	0.571
ˈe	ˈa	0.533
ˈa	ˈɛ	0.5
i	i	0.417
ˈi	ˈe	0.406
ʃː	s_e	0.4
nː	ŋ_d	0.4
k_j	ʧ	0.4
n	n	0.371
ə_ɾ	d_e	0.333
w	ˈuː	0.333
w	w	0.333
w	-	0.333
ˈɛ	ˈɛ	0.318
ˈa	ˈaː	0.3
ˈu	ˈo	0.29
ˈo	ˈo	0.286
ɲː	ð	0.286
w_ˈɔ	ˈo	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈi	ˈiː	0.281
ˈe	ˈa_j	0.267
t	d	0.267
ˈɛ	ˈɛː	0.227
ˈu	ˈuː	0.226
ˈe	ˈiː	0.2
ˈa	ˈa	0.2
u	-	0.2
ˈu	ˈʌu̯	0.194
ˈu	ˈʌ	0.194
ʃ	z	0.19
ˈɛ	ˈæ	0.182
v	b	0.161
j	ʤ	0.154
j	j	0.154
ʃ	f_j	0.143
p	v	0.143
s	z	0.13
ɾ	e	0.128
ˈɔ	ˈɔ	0.125
ˈi	j	0.125
ə_#>	r_#>	0.1
ˈu	ˈɔ	0.097
ʃ	s	0.095
ˈi	ˈi	0.094
ˈi	ˈa	0.094
ˈɛ	ˈiː	0.091
ˈɛ	ˈe	0.091
ˈɛ	j_r	0.091
ɾ	r_e	0.085
ɾ	d	0.085
ˈɔ	ˈʌ	0.083
ˈɔ	ˈo	0.083
p	v_ˈa	0.071
n	ɲ	0.057
ə	e_r	0.051
ə	e	0.051
