Neapolitan	Emilian	probability
ˈɔ_k	ɡ	1.0
ˈu_p	ˈʌu̯_v	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_t	ˈɛ_d	1.0
ʦ	θ	1.0
ʤː	ð	1.0
ʤ	ð	1.0
ʎː_ə_#>	j_#>	1.0
ʃ_ə_#>	z_#>	1.0
ʃ_p	s_p	1.0
ɾ_ˈa	r_ˈa	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
tː	t	1.0
t_ə	d_a	1.0
sː_ə_#>	s_#>	1.0
r	r	1.0
p_ə_#>	p_#>	1.0
o	u	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_w	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ə_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	r_#>	1.0
ə_#>	#>	0.94
k	k	0.917
s	s	0.87
p	p	0.84
v	v	0.839
t	t	0.833
ə	a	0.758
ɾ	r	0.72
ˈo	ˈʌu̯	0.714
ɲː	ɲ	0.714
w_ˈɔ	ˈɔ	0.714
ˈɔ	ˈɔː	0.708
ʎː	j	0.667
ə_ɾ	e_r	0.667
n	ŋ	0.659
nː	n	0.6
k_j	p_j	0.6
ˈa	ˈɛ	0.569
i	-	0.545
ˈe	ˈa	0.533
ʃː	θ	0.5
ʃː	s	0.5
ʃ	θ	0.5
j	-	0.462
i	i	0.455
nː	ŋ_d	0.4
k_j	ʧ	0.4
ˈi	ˈe	0.387
w	-	0.385
ˈu	ˈo	0.333
ʎː	ˈɔː	0.333
ə_ɾ	d_e	0.333
ˈɛ	ˈɛ	0.318
w	ˈuː	0.308
w	w	0.308
n	n	0.295
ˈo	ˈo	0.286
ɲː	ð	0.286
w_ˈɔ	ˈo	0.286
ˈe	ˈa_j	0.267
ˈa	ˈa	0.255
ˈu	ˈuː	0.233
j	ð	0.231
ˈɛ	ˈɛː	0.227
ˈu	ˈʌ	0.2
ˈe	ˈiː	0.2
ʃ	z	0.2
ˈi	ˈiː	0.194
ˈɛ	ˈæ	0.182
ˈa	ˈaː	0.176
t	d	0.167
v	b	0.161
j	ʤ	0.154
j	j	0.154
ʃ	s	0.15
ʃ	f_j	0.15
ˈu	ˈʌu̯	0.133
s	-	0.13
ˈi	j	0.129
ˈɔ	ˈɔ	0.125
ɾ	e	0.12
ˈu	ˈɔ	0.1
ˈi	ˈiː_r	0.097
ˈi	ˈi	0.097
ˈi	ˈa	0.097
ˈɛ	ˈiː	0.091
ˈɛ	ˈe	0.091
ˈɛ	j_r	0.091
ˈɔ	ˈʌ	0.083
ˈɔ	ˈo	0.083
k	ɡ	0.083
ə	e_r	0.081
ɾ	r_e	0.08
ɾ	d	0.08
p	v_ˈa	0.08
p	v	0.08
ə	e	0.065
ə_#>	r_#>	0.06
