Neapolitan	Emilian	probability
ˈɛ_ɾ	ˈɛː_r	1.0
ˈɛ_n	ˈæ_ŋ	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɔ_k_ə_#>	ˈuː_ɡ_#>	1.0
ˈu_kː	ˈɔ	1.0
ˈi_ʎː	j_ˈɔː_l	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_ɲː	ˈaː_ɲ	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_t	ˈɛ_d	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_k	ˈɛ_ɡ	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʦ_ə	θ_a	1.0
ʤː_ə	ð	1.0
ʎː	j	1.0
ʃ_ə_#>	z_#>	1.0
ɾ_ə_#>	r_#>	1.0
ɲː_ə_#>	ɲ_#>	1.0
ɲː_ə	ɲ_a	1.0
ɲː	ð	1.0
ɡ	ɡ	1.0
ə_ɾ	e_r	1.0
ŋ	ŋ	1.0
u_l	u_l	1.0
tː_ə_#>	t_#>	1.0
t_ˈa_#>	t_ˈɛ_#>	1.0
t_ˈa	t_ˈɛ	1.0
t_ə_#>	t_#>	1.0
sː_ə_#>	s_#>	1.0
s_t	s_t	1.0
rː	r	1.0
r	r	1.0
p_ə_#>	p_#>	1.0
o	u	1.0
n_t	ŋ_t	1.0
mː_ə_#>	m_#>	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_j_ə_#>	ʧ_#>	1.0
kː	k	1.0
k_ə_#>	k_#>	1.0
k_ə	k_a	1.0
k	k	1.0
i_#>	#>	1.0
e	-	1.0
d_ə_#>	d_#>	1.0
bː	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ʤ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	r_#>	1.0
<#_v	<#_v	0.842
<#_k	<#_k	0.824
v	v	0.818
j_ˈɛ	ˈɛ	0.818
ə	e	0.8
n_ə_#>	ŋ_#>	0.769
<#_ʃ	<#_θ	0.769
t	d	0.727
ˈo	ˈʌu̯	0.714
<#_ˈa	<#_ˈaː	0.714
u	u	0.667
p	v	0.667
ə_#>	#>	0.617
s	z	0.6
<#_ˈɔ	<#_ˈɔ	0.6
<#_j	<#_ð	0.6
<#_a	<#	0.6
n	n	0.583
ˈe	ˈa	0.571
w	-	0.556
w_ˈɔ	ˈɔː	0.545
ɾ	r	0.541
ʃː	θ	0.5
ʃː	s	0.5
nː	ŋ_d	0.5
nː	n	0.5
j	-	0.5
i	i	0.5
i	-	0.5
ˈa	ˈɛ	0.48
w	w	0.444
ˈi	ˈe	0.419
ʃ	z	0.4
ʃ	s	0.4
s	s	0.4
<#_ˈɔ	<#_ˈɔː	0.4
<#_j	<#_ʤ	0.4
<#_a	<#_a	0.4
ˈɛ	ˈɛ	0.385
ə_#>	a_#>	0.383
ˈɔ	ˈɔː	0.364
ˈu	ˈo	0.345
u	-	0.333
p	p	0.333
ˈɛ	ˈa	0.308
ˈi	ˈiː	0.29
ˈo	ˈo	0.286
ˈe	ˈa_j	0.286
j	ʧ	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈa	ˈaː	0.28
ˈɔ	ˈɔ	0.273
w_ˈɔ	ˈɔ	0.273
t	t	0.273
n	ŋ_n	0.25
ˈu	ˈuː	0.241
n_ə_#>	e_n_#>	0.231
<#_ʃ	<#_f	0.231
ɾ	d	0.216
j	p_j	0.214
ˈu	ˈʌu̯	0.207
ˈu	ˈʌ	0.207
ʃ	θ	0.2
ə	a	0.2
ˈi	ˈa	0.194
ˈɔ	ˈʌ	0.182
ˈɔ	ˈo	0.182
w_ˈɔ	ˈo	0.182
v	b	0.182
j_ˈɛ	ˈe	0.182
<#_k	<#	0.176
n	ɲ	0.167
ɾ	e_r	0.162
ˈa	ˈa	0.16
<#_v	<#_b	0.158
ˈɛ	ˈɛː	0.154
ˈɛ	ˈiː	0.154
ˈe	ˈiː	0.143
ˈi	ˈi	0.097
ɾ	-	0.081
ˈa	j_ˈa	0.08
