Neapolitan	Emilian	probability
ˈɔ_k	ɡ	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_t	ˈɛ_d	1.0
ˈa_n	ˈa_ŋ	1.0
ʧ	ˈuː_z	1.0
ʦː	-	1.0
ʦ_ə	θ_a	1.0
ʤː	ð	1.0
ʤ	ð	1.0
ʎː	j	1.0
ʃ_p	s_p	1.0
ɾ_t	r_t	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
tː	t	1.0
rː	-	1.0
r	r	1.0
p_w	p	1.0
o	u	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_w	k	1.0
j_ˈɛ	ˈɛ	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː	d	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a	a	0.902
k	k	0.872
v	v	0.871
s	s	0.851
ə	a	0.82
p	p	0.814
u	u	0.8
j	-	0.717
ɲː	ɲ	0.677
ʃː	θ	0.67
ɾ	r	0.667
ə_ɾ	e	0.667
t	t	0.647
ˈɔ	ˈɔː	0.636
nː	n	0.619
i	-	0.596
k_j	p_j	0.564
n	ŋ	0.554
ʃ	θ	0.529
ˈe	ˈa	0.51
ˈo	ˈʌu̯	0.492
ˈa	ˈɛ	0.488
k_j	ʧ	0.436
w	-	0.427
ˈi	ˈe	0.418
i	i	0.404
nː	ŋ_d	0.381
ˈu	ˈo	0.379
t	d	0.353
n	n	0.344
ə_ɾ	d_e	0.333
ʃː	s_e	0.33
ɲː	ð	0.323
w	w	0.315
ˈi	ˈiː	0.303
ˈo	-	0.287
ˈe	-	0.287
ˈa	ˈaː	0.278
ʃ	z	0.272
ˈɛ	ˈɛː	0.267
w	ˈuː	0.258
ˈɛ	-	0.253
ˈa	ˈa	0.234
ˈo	ˈo	0.221
ˈu	ˈuː	0.217
ˈe	ˈa_j	0.203
ˈɛ	ˈæ	0.202
ˈɛ	ˈɛ	0.201
u	-	0.2
p	v	0.186
ˈu	ˈʌu̯	0.174
ˈu	ˈʌ	0.172
j	j	0.165
s	z	0.149
ˈɔ	ˈo	0.145
v	b	0.129
k	ɡ	0.128
j	ʤ	0.118
ɾ	r_e	0.117
ˈɔ	ˈʌ	0.113
ˈɔ	ˈɔ	0.105
ʃ	s	0.103
n	-	0.101
a	u	0.098
ʃ	f_j	0.096
ɾ	d	0.083
ɾ	e	0.082
ˈi	ˈa	0.08
ˈi	-	0.08
ˈɛ	ˈiː	0.077
ə	l	0.068
ˈi	ˈa_j	0.062
ˈu	ˈɔ	0.059
ə	-	0.059
ˈi	ˈi	0.056
ɾ	-	0.052
