Neapolitan	Neapolitan	probability
ˈɛ_lː	ˈɛ_l	1.0
ˈɔ_k	ɡ	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_n	ˈa_ŋ	1.0
ʧ	ˈuː_z	1.0
ʦː	-	1.0
ʦ_ə	θ_a	1.0
ʤː	ð	1.0
ʎː_ə_#>	j_#>	1.0
ʎː	j	1.0
ʃ_ə_#>	z_#>	1.0
ʃ_p	s_p	1.0
ɾ_t	r_t	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
tː	t	1.0
sː_ə_#>	s_#>	1.0
rː	-	1.0
r	r	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_w	k	1.0
j_ˈɛ	ˈɛ	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː	ˈa_d	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ð	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	r_#>	1.0
k	k	0.917
ə_#>	#>	0.899
v	v	0.839
s	s	0.826
ə	a	0.825
u	u	0.8
p	p	0.793
ʤ	ð	0.714
<#_ˈa	<#_ˈaː	0.714
ɾ	r	0.688
t	t	0.676
ˈa	ˈɛ	0.674
ə_ɾ	e	0.667
j	-	0.667
ˈɔ	ˈɔː	0.654
i	-	0.615
ʃː	θ	0.6
nː	n	0.6
k_j	p_j	0.6
ʃ	θ	0.571
ɲː	ɲ	0.556
n	ŋ	0.543
w	-	0.533
o	u	0.5
o	-	0.5
ˈo	ˈʌu̯	0.455
ˈe	ˈa	0.444
ʃː	s_e	0.4
nː	ŋ_d	0.4
k_j	ʧ	0.4
i	i	0.385
ˈi	ˈe	0.382
n	n	0.371
ˈɛ	-	0.333
ə_ɾ	d_e	0.333
t	d	0.324
ˈu	ˈo	0.29
ʤ	-	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈo	ˈo	0.273
ˈo	-	0.273
w	w	0.267
ˈɛ	ˈɛː	0.238
ˈɛ	ˈɛ	0.238
ˈu	ˈuː	0.226
ˈe	ˈa_j	0.222
ɲː	ð	0.222
ɲː	-	0.222
p	v	0.207
w	ˈuː	0.2
u	-	0.2
ˈa	ˈaː	0.196
ˈu	ˈʌu̯	0.194
ˈu	ˈʌ	0.194
ˈɛ	ˈæ	0.19
ˈi	ˈiː	0.176
ˈi	-	0.176
s	-	0.174
ˈe	ˈiː	0.167
ˈe	-	0.167
j	ʤ	0.167
j	j	0.167
v	b	0.161
ˈɔ	ˈo	0.154
ʃ	z	0.143
ʃ	s	0.143
ʃ	f_j	0.143
ˈa	ˈa	0.13
ˈɔ	ˈɔ	0.115
ɾ	e	0.104
ə_#>	r_#>	0.101
ˈu	ˈɔ	0.097
ˈi	ˈiː_r	0.088
ˈi	ˈi	0.088
ˈi	j	0.088
n	-	0.086
ɾ	r_e	0.083
ɾ	d	0.083
k	ɡ	0.083
ˈɔ	ˈʌ	0.077
