Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.0	4.954
<#_a	<#	0.0	4.954
<#_d	<#_d	0.0	4.954
<#_j	<#_ð	0.0	4.954
<#_l	<#_l	0.0	4.954
<#_n	<#_n	0.0	4.954
<#_r	<#_r	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_ɡ	<#_ɡ	0.0	4.954
<#_ˈa	<#_ˈaː	0.485	4.954
<#_ˈa	<#_ˈɛ	1.807	4.954
a	a	0.0	4.954
b	b	0.0	4.954
bː	b	0.0	4.954
d	d	0.0	4.954
e	-	0.0	4.954
f	f	0.0	4.954
i	-	0.585	4.954
i	i	1.585	4.954
j	-	0.778	4.954
j	j	2.0	4.954
j	ʤ	2.585	4.954
j_ˈɛ	ˈɛ	0.0	4.954
k	k	0.0	4.954
k_j	p_j	0.737	4.954
k_j	ʧ	1.322	4.954
k_w	k	0.0	4.954
kː	k	0.0	4.954
kː_j	ʧ	0.0	4.954
l	l	0.0	4.954
lː	l	0.0	4.954
m	m	0.0	4.954
mː	m	0.0	4.954
n	ŋ	0.848	4.954
n	n	1.469	4.954
n	-	3.585	4.954
nː	n	0.737	4.954
nː	ŋ_d	1.322	4.954
o	-	1.0	4.954
o	u	1.0	4.954
p	p	0.263	4.954
p	v	3.585	4.954
p	v_ˈa	3.585	4.954
p_w	p	0.0	4.954
r	r	0.0	4.954
rː	r	0.0	4.954
s	s	0.212	4.954
s	-	2.874	4.954
sː_ə_#>	s_#>	0.0	4.954
t	t	0.399	4.954
t	d	2.051	4.954
tː	t	0.0	4.954
u	u	0.322	4.954
u	-	2.322	4.954
v	v	0.254	4.954
v	b	2.632	4.954
w	-	1.115	4.954
w	w	1.7	4.954
w	ˈuː	2.115	4.954
w_ˈɔ	ˈɔ	0.0	4.954
ŋ	ŋ	0.0	4.954
ə	a	0.303	4.954
ə	-	4.273	4.954
ə	e	4.273	4.954
ə	e_r	4.273	4.954
ə	o	4.858	4.954
ə_#>	#>	0.143	4.954
ə_#>	r_#>	3.408	4.954
ə_ɾ	e	0.585	4.954
ə_ɾ	d_e	1.585	4.954
ɡ	ɡ	0.0	4.954
ɲː	ɲ	0.485	4.954
ɲː	ð	1.807	4.954
ɾ	r	0.538	4.954
ɾ	e	3.17	4.954
ɾ	r_e	3.492	4.954
ɾ	d	3.907	4.954
ɾ	-	4.492	4.954
ɾ_t	r_t	0.0	4.954
ʃ	θ	0.862	4.954
ʃ	z	2.322	4.954
ʃ	f_j	2.737	4.954
ʃ	s	3.322	4.954
ʃ_p	s_p	0.0	4.954
ʃ_ə_#>	z_#>	0.0	4.954
ʃː	θ	0.737	4.954
ʃː	s_e	1.322	4.954
ʎː	j	0.0	4.954
ʤ	ð	0.0	4.954
ʤː	ð	0.0	4.954
ʦ_ə	θ_a	0.0	4.954
ʦː	-	0.0	4.954
ˈa	ˈɛ	0.663	4.954
ˈa	ˈaː	2.248	4.954
ˈa	ˈa	2.663	4.954
ˈa_k	ˈɛ_ɡ	0.0	4.954
ˈa_n	ˈa_ŋ	0.0	4.954
ˈa_t	ˈɛ_d	0.0	4.954
ˈa_tː	ˈaː_t	0.0	4.954
ˈe	ˈa	1.087	4.954
ˈe	-	1.766	4.954
ˈe	ˈa_j	2.087	4.954
ˈi	ˈe	1.3	4.954
ˈi	ˈiː	2.415	4.954
ˈi	-	2.678	4.954
ˈi	ˈi	3.415	4.954
ˈi	ˈiː_r	3.415	4.954
ˈi	j	4.0	4.954
ˈo	ˈʌu̯	1.0	4.954
ˈo	-	1.737	4.954
ˈo	ˈo	2.322	4.954
ˈu	ˈo	1.688	4.954
ˈu	ˈuː	2.051	4.954
ˈu	ˈʌ	2.273	4.954
ˈu	ˈʌu̯	2.858	4.954
ˈu	ˈɔ	3.273	4.954
ˈu_p	ˈʌu̯_v	0.0	4.954
ˈɔ	ˈɔː	0.613	4.954
ˈɔ	ˈo	2.7	4.954
ˈɔ	ˈɔ	3.115	4.954
ˈɔ	ˈʌ	3.7	4.954
ˈɔ_k	ɡ	0.0	4.954
ˈɛ	-	2.07	4.954
ˈɛ	ˈɛ	2.07	4.954
ˈɛ	ˈɛː	2.07	4.954
ˈɛ	ˈæ	2.392	4.954
ˈɛ	ˈiː	3.392	4.954
ˈɛ_lː	ˈɛ_l	0.0	4.954
