Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	1.222	5.264
#>	ɹ_#>	1.959	5.264
#>	a_#>	2.807	5.264
#>	ɪ_#>	4.129	5.264
#>	v̥_#>	4.544	5.264
#>	ʊ_#>	4.544	5.264
#>	ɡ̊_a_#>	5.129	5.264
<#_d	<#_d̥	0.0	5.264
<#_l	<#_l	0.0	5.264
<#_n	<#_n	0.0	5.264
<#_s	<#_s	0.0	5.264
<#_ɡ	<#_ɡ̊	0.0	5.264
<#_ʁ	<#_ɹ	0.0	5.264
<#_ʋ	<#	0.0	5.264
<#_ˈa	<#_ˈa	0.0	5.264
a	a	0.152	5.264
a	n	4.322	5.264
a	n̥	4.322	5.264
b	b̥	0.617	5.264
b	v_ʊ	2.202	5.264
b	v	2.939	5.264
d	d̥	1.348	5.264
d	tʰ	2.485	5.264
d	-	3.807	5.264
d	a	3.807	5.264
d	j_ʊ	3.807	5.264
d	v_ʊ	3.807	5.264
d	w_ɪ	3.807	5.264
d	ʰt	3.807	5.264
d_#>	#>	0.515	5.264
d_#>	ʊ_ɹ_#>	1.737	5.264
d_ʁ	d̥_ɹ	0.585	5.264
d_ʁ	tʰ_ɹ	1.585	5.264
f	f	0.644	5.264
f	p	2.644	5.264
f	v	3.059	5.264
f	ʰp	3.644	5.264
h	h	0.0	5.264
j	-	0.0	5.264
kʰ	kʰ	0.0	5.264
l	l	0.559	5.264
l	t͡l̥	2.222	5.264
l	l̥	3.222	5.264
m	m	0.144	5.264
m	mː	3.392	5.264
n	n	0.415	5.264
n	nː	3.0	5.264
n	t͡n̥	3.0	5.264
n_d	nː	0.0	5.264
s	t_ʊ	1.737	5.264
s	t	2.0	5.264
s	ʰt	2.0	5.264
s	s	3.322	5.264
s	sː	3.322	5.264
s_#>	s_#>	0.0	5.264
x	k	0.0	5.264
x_d	ʰt	0.0	5.264
ç	k	0.0	5.264
ŋ	ŋ	1.0	5.264
ŋ	ŋ_ɡ̊	1.0	5.264
ŋ_ɡ	ʰk	0.0	5.264
ɡ	ɡ̊	1.415	5.264
ɡ	ɡ̊_v̥	2.415	5.264
ɡ	ʤ̊	2.415	5.264
ɡ	-	3.0	5.264
ɡ	ʧ	3.0	5.264
ʁ	ɹ	0.0	5.264
ʃ	ʃ	1.115	5.264
ʃ	s	1.379	5.264
ʃ	s_k	2.7	5.264
ʃ_d	s_t	0.0	5.264
ʃ_l	s_l	0.0	5.264
ʋ	v	0.363	5.264
ʋ	-	3.17	5.264
ʋ	kʰ_v	3.17	5.264
ʌ	ɹ	1.585	5.264
ʌ	ɪ_ɹ	2.07	5.264
ʌ	ɹ_ʊ	2.807	5.264
ʌ	a_ɹ	3.392	5.264
ʌ	ɡ̊_ʊ	3.392	5.264
ʌ	ɹ_ɪ	3.392	5.264
ʕ	ɹ	0.415	5.264
ʕ	ˈɔ	2.0	5.264
ʦ	tʰ	0.585	5.264
ʦ	t	2.585	5.264
ʦ	ʈ	2.585	5.264
ˈa	ˈa	1.263	5.264
ˈa	ˈɛːa̯	1.778	5.264
ˈa	ˈɔ	2.585	5.264
ˈa	ˈɛ	3.0	5.264
ˈae̯	ˈʊ̯iː	0.0	5.264
ˈao̯	ˈʉːu̯	1.0	5.264
ˈao̯	ˈɛːi̯	2.222	5.264
ˈao̯	ɡ̊	2.807	5.264
ˈao̯	ˈʊ	2.807	5.264
ˈaː	ˈɛːa̯	0.585	5.264
ˈaː	ˈɔ̯aː	1.585	5.264
ˈe	ˈɪ	0.0	5.264
ˈi	ˈiː	0.848	5.264
ˈi	ˈœ	2.17	5.264
ˈi	ˈɪ	2.17	5.264
ˈiə̯	ˈøː	1.0	5.264
ˈiə̯	ˈɔːu̯	1.0	5.264
ˈo	ˈʊ	0.263	5.264
ˈo	ˈɔ	2.585	5.264
ˈoː	ˈɛːi̯	0.0	5.264
ˈuə̯	ˈɔːu̯	0.485	5.264
ˈuə̯	ˈøː	1.807	5.264
ˈɔe̯	ˈai̯	0.737	5.264
ˈɔe̯	ˈaːi̯	1.322	5.264
ˈɔː_ʕ	ˈɔ̯aː_ɹ	0.0	5.264
ˈəi̯	ˈʊ̯iː	0.0	5.264
ˈɛ	ˈɛ	2.0	5.264
ˈɛ	ˈeː	2.415	5.264
ˈɛ	ˈɪ	2.415	5.264
ˈɛ	ˈa	3.0	5.264
ˈɛ	ˈøː	3.0	5.264
ˈɛ	ˈɔ	3.0	5.264
ˈɪ	ˈɪ	0.0	5.264
