Swabian	Faroese	probability
ˈɪ	ˈɪ	1.0
ˈɛː	j	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈɔː_ʕ	ˈɔ̯aː_ɹ	1.0
ˈoː	ˈɛːi̯	1.0
ˈe	ˈɪ	1.0
ˈae̯	ˈʊ̯iː	1.0
ʃ_d	s_t	1.0
ʁ	ɹ	1.0
ŋ_ɡ	ʰk	1.0
ç	k	1.0
x_d	ʰt	1.0
x	k	1.0
n_d	nː	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
m	m	0.905
a	a	0.872
ˈo	ˈʊ	0.833
ʋ	v	0.778
d_#>	#>	0.778
ʕ	ɹ	0.75
n	n	0.75
l	l	0.724
ˈuə̯	ˈɔːu̯	0.714
ɡ	ɡ̊	0.692
ˈaː	ˈɛːa̯	0.667
ʦ	tʰ	0.667
d_ʁ	d̥_ɹ	0.667
b	b̥	0.667
f	f	0.64
ˈɔe̯	ˈai̯	0.6
ˈi	ˈiː	0.556
ˈiə̯	ˈɔːu̯	0.5
ˈiə̯	ˈøː	0.5
ˈao̯	ˈʉːu̯	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
ˈa	ˈa	0.48
ʃ	s	0.467
#>	ʊ_ɹ_#>	0.421
d	d̥	0.407
ˈɔe̯	ˈaːi̯	0.4
ʃ	ʃ	0.4
s	s	0.357
ˈaː	ˈɔ̯aː	0.333
d_ʁ	tʰ_ɹ	0.333
ɡ	ʤ̊	0.308
ˈuə̯	ˈøː	0.286
ʌ	ɹ	0.273
ˈɛ	ˈɛ	0.25
ʕ	ˈɔ	0.25
ˈa	ˈɛːa̯	0.24
ʌ	ɪ_ɹ	0.227
#>	ɹ_#>	0.224
ˈi	ˈɪ	0.222
ˈi	ˈœ	0.222
d_#>	ʊ_ɹ_#>	0.222
ˈao̯	ˈɛːi̯	0.214
s	t_ʊ	0.214
b	v_ʊ	0.208
ˈɛ	ˈɪ	0.188
ˈɛ	ˈeː	0.188
d	tʰ	0.185
s	ʰt	0.179
s	t	0.179
l	t͡l̥	0.172
ˈo	ˈɔ	0.167
ʦ	ʈ	0.167
ʦ	t	0.167
ˈa	ˈɔ	0.16
f	p	0.16
#>	a_#>	0.145
ˈao̯	ˈʊ	0.143
ˈao̯	ɡ̊	0.143
ʌ	ɹ_ʊ	0.136
ʃ	s_k	0.133
ˈɛ	ˈɔ	0.125
ˈɛ	ˈøː	0.125
ˈɛ	j	0.125
n	t͡n̥	0.125
n	nː	0.125
b	v	0.125
ˈa	ˈɛ	0.12
f	v	0.12
ʋ	kʰ_v	0.111
ʋ	-	0.111
d	j	0.111
l	l̥	0.103
m	mː	0.095
ʌ	ʊ	0.091
ʌ	ɹ_ɪ	0.091
ʌ	ɡ̊_ʊ	0.091
ʌ	a_ɹ	0.091
f	ʰp	0.08
a	n	0.077
d	ʰt	0.074
d	w_ɪ	0.074
d	v	0.074
d	j_ʊ	0.074
s	sː	0.071
#>	ɪ_#>	0.066
a	n̥	0.051
