Swabian	Faroese	probability
ˈɪ	ˈɪ	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈu	ˈɪ	1.0
ˈo	ˈʊ	1.0
ˈe	ˈɪ	1.0
ˈae̯	ˈʊ̯iː	1.0
ʃ_d	s_t	1.0
ʁ	ɹ	1.0
ŋ_ɡ	ʰkː	1.0
ç	k	1.0
x_d	ʰtː	1.0
x	k	1.0
l_d	t_l̥	1.0
kʰ	kʰ	1.0
j_<#	<#	1.0
h_ˈɛ	j	1.0
h	h	1.0
e	l̥	1.0
d_ʁ	d̥_ɹ	1.0
d_#>	#>	1.0
b_ʁ	b̥_ɹ	1.0
b_#>	v_ʊ_ɹ_#>	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
a	a	0.943
m	m	0.889
ʕ	ɹ	0.818
l	l	0.81
<#_ʋ	<#_v	0.769
ˈuə̯	ˈɔːu̯	0.714
ʋ	v	0.714
f	f	0.708
ˈao̯	ˈʉːu̯	0.7
b	b̥	0.684
ˈoː	ˈɛːi̯	0.667
ˈaː	ˈɛːa̯	0.667
n	n	0.667
ˈɔe̯	ˈai̯	0.6
ŋ	ŋ	0.571
ˈi	ˈiː	0.556
#>	ʊ_ɹ_#>	0.545
ˈiə̯	ˈɔːu̯	0.5
ˈiə̯	ˈøː	0.5
ˈa	ˈa	0.462
ʃ	s	0.438
ʦ	tʰ	0.429
ŋ	ŋ_ɡ̊	0.429
ˈɔe̯	ˈaːi̯	0.4
s	s	0.385
ʃ	ʃ	0.375
ʌ	ɪ_ɹ	0.35
ˈoː	n	0.333
ˈaː	ˈɔ̯aː	0.333
d	d̥	0.312
ˈao̯	ˈɛːi̯	0.3
ɡ	ɡ̊	0.3
ˈuə̯	ˈøː	0.286
ʦ	ʈ	0.286
ʦ	t	0.286
ʋ	kʰ_v	0.286
ˈa	ˈɛːa̯	0.269
s	t_ʊ	0.231
<#_ʋ	<#	0.231
ˈi	ˈɪ	0.222
ˈi	ˈœ	0.222
n	nː	0.222
ˈɛ	ˈɪ	0.214
ˈɛ	ˈɛ	0.214
f	p	0.208
#>	ɹ_#>	0.208
ʌ	ɹ	0.2
s	ʰt	0.192
s	t	0.192
ʃ	s_k	0.188
d	j	0.188
ʕ	ˈœ_t	0.182
#>	a_#>	0.182
b	v_ʊ	0.158
b	v	0.158
d	tʰ	0.156
ˈa	ˈɔ	0.154
ʌ	ɹ_ʊ	0.15
ɡ	ʤ̊	0.15
ɡ	ʊ	0.15
ˈɛ	ˈøː	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈa	0.143
ˈɛ	j	0.143
d	w	0.125
ˈa	ˈɛ	0.115
n	a	0.111
m	m_j	0.111
ʌ	ɹ_ɪ	0.1
ʌ	ɡ̊_ʊ	0.1
ʌ	a_ɹ	0.1
ɡ	ˈʏ_ɡ̊_v̥	0.1
ɡ	ʤ̊ː	0.1
ɡ	j	0.1
ɡ	-	0.1
l	t	0.095
l	l̥	0.095
d	-	0.094
f	v	0.083
d	ʧʰ	0.062
d	ʊ	0.062
a	n̥	0.057
