Swabian	Faroese	probability
ˈɪ	ˈɪ	1.0
ˈɛː	j	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈɔː_ʕ	ˈɔ̯aː_ɹ	1.0
ˈoː	ˈɛːi̯	1.0
ˈe	ˈɪ	1.0
ˈae̯	ˈʊ̯iː	1.0
ʃ_d	s_t	1.0
ʁ	ɹ	1.0
ŋ_ɡ	ʰkː	1.0
ç	k	1.0
x_d	ʰt	1.0
x	k	1.0
n_d	nː	1.0
kʰ	kʰ	1.0
j	-	1.0
h_ˈɛ	j	1.0
h	h	1.0
b_ʁ	b̥_ɹ	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
m	m	0.905
a	a	0.875
n	n	0.867
ˈo	ˈʊ	0.833
<#_ʋ	<#_v	0.833
ʕ	ɹ	0.75
ŋ	ŋ_ɡ̊	0.75
d_#>	#>	0.75
ˈuə̯	ˈɔːu̯	0.714
l	l	0.714
ˈaː	ˈɛːa̯	0.667
ʦ	tʰ	0.667
d_ʁ	d̥_ɹ	0.667
f	f	0.64
b	b̥	0.619
ˈɔe̯	ˈai̯	0.6
ˈi	ˈiː	0.556
ʋ	v	0.556
ˈiə̯	ˈɔːu̯	0.5
ˈiə̯	ˈøː	0.5
ˈao̯	ˈʉːu̯	0.5
d	d̥	0.48
ʃ	s	0.467
ˈa	ˈa	0.462
#>	ʊ_ɹ_#>	0.441
ɡ	ɡ̊	0.429
ˈɔe̯	ˈaːi̯	0.4
ʃ	ʃ	0.4
s	s	0.357
ˈɛ	ˈɛ	0.333
ˈaː	ˈɔ̯aː	0.333
d_ʁ	tʰ_ɹ	0.333
ˈuə̯	ˈøː	0.286
ʌ	ɹ	0.273
ˈa	ˈɛːa̯	0.269
ˈɛ	ˈɪ	0.25
ˈɛ	ˈeː	0.25
ʕ	ˈœ_t	0.25
ŋ	ŋ	0.25
d_#>	ʊ_ɹ_#>	0.25
#>	ɹ_#>	0.25
b	v_ʊ	0.238
ʌ	ɪ_ɹ	0.227
ˈi	ˈɪ	0.222
ˈi	ˈœ	0.222
ʋ	kʰ_v	0.222
ʋ	-	0.222
ˈao̯	ˈɛːi̯	0.214
ɡ	ʤ̊	0.214
ɡ	ɡ̊_v̥	0.214
s	t_ʊ	0.214
d	tʰ	0.2
s	ʰt	0.179
s	t	0.179
l	t͡l̥	0.179
#>	a_#>	0.176
ˈɛ	ˈøː	0.167
ˈo	ˈɔ	0.167
ʦ	ʈ	0.167
ʦ	t	0.167
<#_ʋ	<#	0.167
f	p	0.16
ˈa	ˈɔ	0.154
ˈao̯	ˈʊ	0.143
ˈao̯	ɡ̊	0.143
ɡ	ʧ	0.143
b	v	0.143
ʌ	ɹ_ʊ	0.136
ʃ	s_k	0.133
n	nː	0.133
f	v	0.12
ˈa	ˈɛ	0.115
l	l̥	0.107
m	mː	0.095
ʌ	ʊ	0.091
ʌ	ɹ_ɪ	0.091
ʌ	ɡ̊_ʊ	0.091
ʌ	a_ɹ	0.091
f	ʰp	0.08
d	w_ɪ	0.08
d	j_ʊ	0.08
d	a	0.08
d	-	0.08
a	n	0.075
s	sː	0.071
