Swabian	Faroese	probability
#>	ʊ_ɹ_#>	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʁ	<#_ɹ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔe̯	<#_ˈai̯	1.0
<#_ˈɛ	<#	1.0
a	n_#>	1.0
a_#>	a_#>	1.0
h	j	1.0
j	<#	1.0
l_#>	l_#>	1.0
l_e	t_l̥	1.0
m	m	1.0
n_#>	n_a_#>	1.0
n_d	n_d̥	1.0
x_d	ʰtː	1.0
ç	k	1.0
ç_#>	k_#>	1.0
ŋ_ɡ	ʰkː	1.0
ʁ	ɹ	1.0
ʃ_d	s_t	1.0
ʌ_#>	ɹ_#>	1.0
ʕ_#>	ɹ_#>	1.0
ʕ_ʦ	ɹ_ʈ	1.0
ʦ	t	1.0
ˈae̯_#>	ˈʊ̯iː	1.0
ˈe	ˈɪ	1.0
ˈi_ʃ	s_k	1.0
ˈiə̯_s	ˈøː_t	1.0
ˈoː_d	ˈɛːi̯_j	1.0
ˈoː_n	n	1.0
ˈuə̯_d	ˈɔːu̯_w	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈəi̯_s	ˈʊ̯iː_t	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈɛː	ˈeː_v	1.0
ˈɪ	ˈɪ	1.0
d	d̥	0.091
d	a	0.091
d	ɪ	0.091
s	t	0.571
s_#>	s_#>	0.471
ˈa	ˈɛːa̯	0.261
d	j	0.182
s_#>	#>	0.412
ʕ	t	0.222
ʕ	ɹ_a	0.222
ˈɛ	ˈa	0.222
ˈɛ	ˈøː	0.222
ˈɛ	ˈɔ	0.222
<#_d	<#_tʰ	0.353
ʌ	ɹ_ɪ	0.333
ˈa	ˈɛ	0.13
ˈao̯	ˈɛːi̯	0.333
ˈaː	ˈɔ̯aː	0.333
ˈo	ˈʊ	0.833
ˈɛ	ˈɪ	0.333
<#_ʃ	<#_ʃ	0.294
ɡ	ɡ̊	0.294
ʋ	v	0.714
ˈa	ˈɔ	0.174
ˈi	ˈiː	0.714
<#_ʋ	<#_kʰ	0.125
<#_ʋ	<#	0.25
<#_ʋ	<#_v	0.625
b	ʊ	0.5
b	v	0.5
f	v	0.375
f	p	0.625
l	l̥	0.15
l	l	0.85
l_d	l_d̥	0.5
l_d	t_l̥	0.5
n	-	0.5
n	n	0.5
ŋ	ŋ_ɡ̊_a	0.25
ŋ	ŋ_ɡ̊	0.75
ɡ	ɡ̊_v̥	0.235
ˈa	ˈa	0.435
ˈuə̯	ˈɔːu̯	0.5
ˈuə̯	ˈøː	0.5
ˈɔe̯	ˈai̯	0.5
ˈɔe̯	ˈaːi̯	0.5
<#_ʃ	<#_s	0.706
d	t	0.136
ɡ	-	0.176
ɡ	ʤ̊	0.176
ʋ	-	0.286
ʕ	ɹ	0.556
ˈi	ˈœ	0.286
<#_d	<#_d̥	0.647
ʌ	ɹ	0.667
ˈao̯	ˈʉːu̯	0.667
ˈaː	ˈɛːa̯	0.667
ˈo	ˈɔ_sː	0.167
s_#>	t_#>	0.118
ɡ	a	0.118
d	-	0.409
s	ʰt	0.429
