Swabian	Faroese	probability
ˈɪ	ˈɪ	1.0
ˈɛː	j	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈɔː_ʕ	ˈɔ̯aː_ɹ	1.0
ˈɔ	ˈœ	1.0
ˈu	ˈɪ	1.0
ˈoː	ˈɛːi̯	1.0
ˈe	ˈɪ	1.0
ˈae̯	ˈʊ̯iː	1.0
ʃ_d	s_t	1.0
ʁ	ɹ	1.0
ŋ_ɡ	ʰkː	1.0
ç	k	1.0
x_d	ʰtː	1.0
x	k	1.0
n_d	nː	1.0
l_d	t_l̥	1.0
kʰ	kʰ	1.0
j	-	1.0
h_ˈɛ	j	1.0
h	h	1.0
d_ʁ	tʰ_ɹ	1.0
d_#>	#>	1.0
b_ʁ	b̥_ɹ	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
m	m	0.905
a	a	0.897
n	n	0.867
ʋ	v	0.846
ˈo	ˈʊ	0.833
l	l	0.778
ŋ	ŋ_ɡ̊	0.75
ˈuə̯	ˈɔːu̯	0.714
ʕ	ɹ	0.714
ˈaː	ˈɛːa̯	0.667
ʦ	tʰ	0.667
f	f	0.667
b	b̥	0.619
ˈɔe̯	ˈai̯	0.6
ˈɛ	ˈɛ	0.571
ˈi	ˈiː	0.556
ˈiə̯	ˈɔːu̯	0.5
ˈiə̯	ˈøː	0.5
ˈao̯	ˈʉːu̯	0.5
#>	ʊ_ɹ_#>	0.48
ˈa	ˈa	0.462
ʃ	ʃ	0.462
ˈɛ	ˈɪ	0.429
d	d̥	0.417
ˈɔe̯	ˈaːi̯	0.4
ʃ	s	0.385
ɡ	ɡ̊	0.375
s	s	0.357
ˈaː	ˈɔ̯aː	0.333
ʌ	ɹ	0.3
ˈuə̯	ˈøː	0.286
ʕ	ˈœ_t	0.286
ˈa	ˈɛːa̯	0.269
ʌ	ɪ_ɹ	0.25
ŋ	ŋ	0.25
d	tʰ	0.25
b	v_ʊ	0.238
ˈi	ˈɪ	0.222
ˈi	ˈœ	0.222
ˈao̯	ˈɛːi̯	0.214
s	t_ʊ	0.214
#>	ɹ_#>	0.213
ɡ	ʤ̊	0.188
ɡ	ɡ̊_v̥	0.188
#>	a_#>	0.187
s	ʰt	0.179
s	t	0.179
ˈo	ˈɔ	0.167
ʦ	ʈ	0.167
ʦ	t	0.167
f	v	0.167
f	p	0.167
ˈa	ˈɔ	0.154
ʋ	kʰ_v	0.154
ʃ	s_k	0.154
ʌ	ɹ_ʊ	0.15
ˈao̯	ˈʊ	0.143
ˈao̯	ɡ̊	0.143
b	v	0.143
n	nː	0.133
ɡ	ʤ̊ː	0.125
ɡ	j	0.125
ˈa	ˈɛ	0.115
l	t_l̥	0.111
l	l̥	0.111
ʌ	ɹ_ɪ	0.1
ʌ	ɡ̊_ʊ	0.1
ʌ	a_ɹ	0.1
m	mː	0.095
d	w_ɪ	0.083
d	j_ʊ	0.083
d	a	0.083
d	-	0.083
s	sː	0.071
a	n̥	0.051
a	n	0.051
