Swabian	Faroese	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈəi̯_s	ˈʊ̯iː_t	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈuə̯_d	ˈɔːu̯_w	1.0
ˈu	ˈɪ	1.0
ˈoː_d	ˈɛːi̯_j	1.0
ˈiə̯_s	ˈøː_t	1.0
ˈe	ˈɪ	1.0
ˈaː	ˈɛːa̯	1.0
ˈae̯	ˈʊ̯iː	1.0
ʦ	t	1.0
ʕ_ʦ	ɹ_ʈ	1.0
ʕ_#>	ɹ_#>	1.0
ʕ	ɹ	1.0
ʌ	ɹ_ɪ	1.0
ʃ_d	s_t	1.0
ʃ	s_k	1.0
ʁ	ɹ	1.0
ɡ_#>	ʊ_ɹ_#>	1.0
ŋ_ɡ	ʰkː	1.0
ŋ	ŋ_ɡ̊	1.0
ç_#>	k_#>	1.0
ç	k	1.0
x_d	ʰtː	1.0
x	k	1.0
n_d	n_d̥	1.0
m	m	1.0
l_d	l_d̥	1.0
l_#>	l_#>	1.0
h	j	1.0
e_#>	#>	1.0
b	v	1.0
<#_ˈɔe̯	<#_ˈai̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
a_#>	a_#>	0.919
ʌ_#>	ɹ_#>	0.85
ˈo	ˈʊ	0.833
d_#>	#>	0.8
#>	ʊ_ɹ_#>	0.75
ʋ	v	0.714
<#_ʃ	<#_s	0.706
l	l	0.68
ˈao̯	ˈʉːu̯	0.667
n	n	0.667
<#_d	<#_d̥	0.647
s	ʰt	0.625
f	p	0.625
<#_ʋ	<#_v	0.625
ˈɔe̯	ˈai̯	0.571
s_#>	s_#>	0.571
ˈi	ˈiː	0.556
ˈuə̯	ˈɔːu̯	0.5
ˈuə̯	v̥	0.5
n_#>	n_a_#>	0.5
n_#>	#>	0.5
ˈɔe̯	ˈaːi̯	0.429
ˈa	ˈa	0.417
s	t	0.375
f	v	0.375
<#_d	<#_tʰ	0.353
ˈao̯	ˈɛːi̯	0.333
n	nː	0.333
ɡ	ɡ̊	0.312
d	t	0.3
d	-	0.3
<#_ʃ	<#_ʃ	0.294
ˈa	ˈɛːa̯	0.292
ʋ	-	0.286
s_#>	#>	0.286
ɡ	ɡ̊_v̥	0.25
<#_ʋ	<#	0.25
#>	a_#>	0.25
ˈi	ˈɪ	0.222
ˈi	ˈœ	0.222
ˈɛ	ˈɪ	0.2
ˈɛ	ˈøː	0.2
ˈɛ	ˈa	0.2
l	t_l̥	0.2
d_#>	ʊ_ɹ_#>	0.2
d	w	0.2
d	j	0.2
ɡ	ʤ̊	0.188
ˈo	ˈɔ_sː	0.167
ˈa	ˈɔ	0.167
ʌ_#>	ɹ_ʊ_ɹ_#>	0.15
s_#>	t_#>	0.143
ˈɛ	ˈɔ	0.133
ˈɛ	ˈœ	0.133
ˈɛ	ˈeː	0.133
ˈa	ˈɛ	0.125
ɡ	ʤ̊ː	0.125
ɡ	j	0.125
<#_ʋ	<#_kʰ	0.125
l	l̥	0.12
a_#>	#>	0.081
