Swabian	Faroese	probability
ˈɛ_s	ˈeː_ʰt	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈɔə̯	ˈɔːu̯	1.0
ˈuː	-	1.0
ˈu	-	1.0
ˈoː_n	n	1.0
ˈiː	-	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ʕ_n	t͡n̥	1.0
ʕ	ɹ	1.0
ʃ_d	s_t	1.0
ɪ	-	1.0
ŋ_ɡ	ʰk	1.0
x_d	ʰt	1.0
x	-	1.0
t	-	1.0
s_ʌ	ʰt͡n̥	1.0
s_a	t_a	1.0
i	ŋ	1.0
eə̯	n	1.0
e	-	1.0
b̥͡f	pʰ	1.0
b_ʁ	b̥_ɹ	1.0
a	a	0.893
ʋ	v	0.881
h	h	0.878
m	m	0.869
s	s	0.72
ˈuə̯	ˈɔːu̯	0.714
ˈɔː	ˈɔ̯aː	0.701
ˈae̯	-	0.698
ˈɪ	ˈɪ	0.657
ʁ	ɹ	0.655
ˈe	ˈɪ	0.654
f	f	0.652
ŋ	ŋ_ɡ̊	0.639
l	l	0.637
ˈo	ˈʊ	0.633
ç	k	0.624
ˈoː	ˈɛːi̯	0.607
b	b̥	0.566
ˈɔe̯	ˈai̯	0.558
kʰ	kʰ	0.546
ˈɛː	j	0.5
ˈɛː	-	0.5
ʦ	-	0.497
ˈa	ˈa	0.496
n	n	0.471
kʰ	ʧʰ	0.454
ˈɔe̯	ˈaːi̯	0.442
ˈiə̯	-	0.429
ˈao̯	ˈʉːu̯	0.413
ʃ	ʃ	0.412
ˈaː	ˈɛːa̯	0.4
ʦ	tʰ	0.397
ˈoː	-	0.393
ç	-	0.376
ˈi	ˈiː	0.37
ˈe	-	0.346
ˈɪ	-	0.343
ɡ	-	0.332
ʌ	ɹ	0.329
ʃ	s_k	0.311
ˈae̯	ˈʊ	0.302
ˈɔː	-	0.299
ˈuə̯	ˈøː	0.286
ˈiə̯	ˈɔːu̯	0.286
ˈiə̯	ˈøː	0.286
ɡ	ɡ̊	0.284
ʃ	s	0.278
n	nː	0.269
d	d̥	0.267
n	-	0.26
l	t͡l̥	0.244
ʌ	ɪ_ɹ	0.243
b	v	0.234
d	tʰ	0.229
ˈao̯	-	0.227
ˈao̯	ˈɛːi̯	0.222
ʁ	ɹ_ˈɛ	0.219
ˈɛ	ˈɛ	0.218
f	p	0.213
ˈɛ	ˈɪ	0.212
ˈi	ˈɪ	0.212
ˈa	ˈɛːa̯	0.209
ˈaː	ˈɔ̯aː	0.2
ˈaː	ˈɔ	0.2
ˈaː	-	0.2
b	v_ʊ	0.2
ˈɛ	j	0.194
ŋ	ɲ	0.192
ˈa	ˈɛ	0.172
ŋ	ŋ	0.169
s	t_ʊ	0.163
ˈɛ	-	0.147
ˈi	ˈœ	0.142
ˈi	-	0.142
ˈao̯	ˈɪ_ɡ̊	0.138
ɡ	ʤ̊	0.138
ˈo	-	0.136
ˈi	ˈɛːa̯	0.134
ʌ	ɹ_ʊ	0.132
ˈo	ˈɔ	0.131
ˈɛ	ˈøː	0.13
d	-	0.127
ʁ	-	0.126
ˈa	ˈɔ	0.123
h	-	0.122
ʋ	kʰ_v	0.119
l	l̥	0.119
ɡ	ˈʏ_ɡ̊	0.118
d	j	0.114
ʦ	ʈ	0.106
d	w	0.106
ˈɛ	ˈa	0.099
ˈo	ˈoː	0.099
ʌ	ɹ_ɪ	0.098
f	-	0.086
m	mː	0.081
s	ʰt	0.071
ɡ	ɹ	0.07
ʌ	ʊ	0.066
ʌ	ɡ̊_ʊ	0.066
ʌ	a_ɹ	0.066
a	n̥	0.055
d	v_ʊ	0.053
a	-	0.053
