Swabian	Faroese	probability
ˈɪ	ˈɪ	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈɔː_ʕ	ˈɔ̯aː_ɹ	1.0
ˈoː	ˈɛːi̯	1.0
ˈe	ˈɪ	1.0
ˈae̯	ˈʊ̯iː	1.0
ʃ_d	s_t	1.0
ʁ	ɹ	1.0
ɡ_#>	ʊ_ɹ_#>	1.0
ŋ_ɡ	ʰkː	1.0
ç	k	1.0
x_d	ʰtː	1.0
x	k	1.0
l_d	t_l̥	1.0
kʰ	kʰ	1.0
j	-	1.0
h_ˈɛ	j	1.0
h	h	1.0
e	l̥	1.0
d_ʁ	d̥_ɹ	1.0
a_#>	n_#>	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
a	a	0.946
m	m	0.9
ˈo	ˈʊ	0.833
<#_ʋ	<#_v	0.818
d_#>	#>	0.778
n	n	0.765
ʕ	ɹ	0.75
ŋ	ŋ_ɡ̊	0.75
l	l	0.75
ˈuə̯	ˈɔːu̯	0.714
f	f	0.696
b	b̥	0.667
ʦ	tʰ	0.636
ˈɔe̯	ˈai̯	0.6
ˈao̯	ˈʉːu̯	0.583
ˈi	ˈiː	0.556
ʋ	v	0.556
ˈiə̯	ˈɔːu̯	0.5
ˈiə̯	ˈøː	0.5
ˈaː	ˈɛːa̯	0.5
#>	ʊ_ɹ_#>	0.5
ʃ	s	0.467
ˈa	ˈa	0.462
ˈɔe̯	ˈaːi̯	0.4
ʃ	ʃ	0.4
s	s	0.385
ʌ	ɪ_ɹ	0.35
d	d̥	0.324
ɡ	ɡ̊	0.312
ˈɛ	ˈɛ	0.308
ˈuə̯	ˈøː	0.286
ˈa	ˈɛːa̯	0.269
#>	ɹ_#>	0.258
ˈaː	ˈɔ̯aː	0.25
ˈaː	ˈɔ	0.25
ˈao̯	ˈɛːi̯	0.25
ʕ	ˈœ_t	0.25
ʌ	ɹ	0.25
ɡ	ɡ̊_v̥	0.25
ŋ	ŋ	0.25
n	nː	0.235
ˈɛ	ˈɪ	0.231
s	t_ʊ	0.231
ˈi	ˈɪ	0.222
ˈi	ˈœ	0.222
ʋ	kʰ_v	0.222
ʋ	-	0.222
d_#>	ʊ_ɹ_#>	0.222
b	v_ʊ	0.208
d	tʰ	0.206
s	ʰt	0.192
s	t	0.192
ɡ	ʤ̊	0.188
ʦ	ʈ	0.182
ʦ	t	0.182
<#_ʋ	<#	0.182
f	p	0.174
ˈo	ˈɔ	0.167
ˈao̯	ˈʊ	0.167
ˈɛ	ˈøː	0.154
ˈɛ	ˈeː	0.154
ˈɛ	ˈa	0.154
ˈa	ˈɔ	0.154
ʌ	ʊ	0.15
ʌ	ɹ_ʊ	0.15
#>	a_#>	0.136
ʃ	s_k	0.133
f	v	0.13
ɡ	j	0.125
ɡ	-	0.125
b	v	0.125
d	w	0.118
ˈa	ˈɛ	0.115
l	l̥	0.107
ʌ	ɹ_ɪ	0.1
m	mː	0.1
d	a	0.088
d	-	0.088
l	t_l̥	0.071
l	t	0.071
d	ʧʰ	0.059
d	ɪ	0.059
d	j_ʊ	0.059
a	n̥	0.054
