Swabian	Faroese	probability
ˈɪ	ˈɪ	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈɔː_ʕ	ˈɔ̯aː_ɹ	1.0
ˈoː	ˈɛːi̯	1.0
ˈe	ˈɪ	1.0
ˈae̯	ˈʊ̯iː	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ʁ	ɹ	1.0
ŋ_ɡ	ʰk	1.0
ç	k	1.0
x_d	ʰt	1.0
x	k	1.0
s_#>	s_#>	1.0
n_d	nː	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
m	m	0.905
a	a	0.9
ˈo	ˈʊ	0.833
ʋ	v	0.778
ʕ	ɹ	0.75
n	n	0.75
ˈuə̯	ˈɔːu̯	0.714
d_#>	#>	0.7
l	l	0.679
ˈaː	ˈɛːa̯	0.667
ʦ	tʰ	0.667
d_ʁ	d̥_ɹ	0.667
b	b̥	0.652
f	f	0.64
ˈɔe̯	ˈai̯	0.6
ˈi	ˈiː	0.556
ˈiə̯	ˈɔːu̯	0.5
ˈiə̯	ˈøː	0.5
ˈao̯	ˈʉːu̯	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
ʃ	ʃ	0.462
#>	ʊ_ɹ_#>	0.429
ˈa	ˈa	0.417
ˈɔe̯	ˈaːi̯	0.4
d	d̥	0.393
ʃ	s	0.385
ɡ	ɡ̊	0.375
ˈaː	ˈɔ̯aː	0.333
ʌ	ɹ	0.333
d_ʁ	tʰ_ɹ	0.333
s	t_ʊ	0.3
d_#>	ʊ_ɹ_#>	0.3
ˈa	ˈɛːa̯	0.292
ˈuə̯	ˈøː	0.286
#>	ɹ_#>	0.257
ˈɛ	ˈɛ	0.25
ʕ	ˈɔ	0.25
s	ʰt	0.25
s	t	0.25
ʌ	ɪ_ɹ	0.238
ˈi	ˈɪ	0.222
ˈi	ˈœ	0.222
b	v_ʊ	0.217
ˈao̯	ˈɛːi̯	0.214
l	t͡l̥	0.214
ˈɛ	ˈɪ	0.188
ˈɛ	ˈeː	0.188
ɡ	ʤ̊	0.188
ɡ	ɡ̊_v̥	0.188
d	tʰ	0.179
ˈo	ˈɔ	0.167
ˈa	ˈɔ	0.167
ʦ	ʈ	0.167
ʦ	t	0.167
f	p	0.16
ʃ	s_k	0.154
ˈao̯	ˈʊ	0.143
ˈao̯	ɡ̊	0.143
ʌ	ɹ_ʊ	0.143
#>	a_#>	0.143
b	v	0.13
ˈɛ	ˈɔ	0.125
ˈɛ	ˈøː	0.125
ˈɛ	ˈa	0.125
ˈa	ˈɛ	0.125
ɡ	ʧ	0.125
ɡ	-	0.125
n	t͡n̥	0.125
n	nː	0.125
f	v	0.12
ʋ	kʰ_v	0.111
ʋ	-	0.111
l	l̥	0.107
s	sː	0.1
s	s	0.1
ʌ	ɹ_ɪ	0.095
ʌ	ɡ̊_ʊ	0.095
ʌ	a_ɹ	0.095
m	mː	0.095
f	ʰp	0.08
d	ʰt	0.071
d	w_ɪ	0.071
d	v_ʊ	0.071
d	j_ʊ	0.071
d	a	0.071
d	-	0.071
#>	ɪ_#>	0.057
