Swabian	Faroese	probability
ˈɛː	-	1.0
ˈɔ	-	1.0
ˈuː	-	1.0
ˈu	-	1.0
ˈiː	-	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ŋ_ɡ	ʰk	1.0
ç	k	1.0
x_d	ʰt	1.0
t	-	1.0
n_d	nː	1.0
m	m	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
e	-	1.0
d_ʁ	d̥_ɹ	1.0
b_ʁ	b̥_ɹ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
a	a	0.892
ˈəi̯	ˈʊ̯iː	0.833
d_#>	#>	0.818
ʕ	ɹ	0.8
ʋ	v	0.778
ˈo	ˈʊ	0.769
n	n	0.722
ˈuə̯	ˈɔːu̯	0.714
l	l	0.69
ʦ	tʰ	0.636
f	f	0.63
ˈɪ	ˈɪ	0.6
ˈɔː	ˈɔ̯aː	0.6
ˈɔe̯	ˈai̯	0.6
ʁ	ɹ	0.6
b	b̥	0.6
ˈae̯	-	0.571
ˈoː	-	0.556
ˈi	ˈiː	0.556
ˈe	ˈɪ	0.5
ˈe	-	0.5
ˈao̯	ˈʉːu̯	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
x	k	0.5
x	-	0.5
#>	ʊ_ɹ_#>	0.451
ɡ	-	0.45
ˈoː	ˈɛːi̯	0.444
ˈae̯	ˈʊ̯iː	0.429
ʃ	ʃ	0.429
ˈa	ˈa	0.417
ˈɪ	-	0.4
ˈɔː	-	0.4
ˈɔe̯	ˈaːi̯	0.4
ˈaː	ˈɛːa̯	0.4
ˈaː	-	0.4
ʁ	ɹ_ˈɛ	0.4
d	d̥	0.393
s	s	0.385
ʃ	s	0.357
ˈiə̯	ˈɔːu̯	0.333
ˈiə̯	ˈøː	0.333
ˈiə̯	ɡ̊	0.333
ʌ	ɪ_ɹ	0.318
ˈa	ˈɛːa̯	0.292
ˈuə̯	ˈøː	0.286
#>	ɹ_#>	0.254
ˈɛ	ˈɛ	0.25
b	v_ʊ	0.25
ˈo	-	0.231
s	t_ʊ	0.231
ˈi	ˈɪ	0.222
ˈi	ˈœ	0.222
ˈao̯	ˈɛːi̯	0.214
ʃ	s_k	0.214
l	t͡l̥	0.207
ˈaː	ˈɔ̯aː	0.2
ʕ	-	0.2
ɡ	ʤ̊	0.2
ɡ	ɡ̊	0.2
s	ʰt	0.192
s	t	0.192
ˈɛ	ˈɪ	0.188
ˈɛ	ˈeː	0.188
f	p	0.185
ʦ	ʈ	0.182
ʦ	-	0.182
ʌ	ɹ	0.182
d_#>	ʊ_ɹ_#>	0.182
ˈəi̯	-	0.167
ˈa	ˈɔ	0.167
n	-	0.167
#>	a_#>	0.155
ɡ	v̥	0.15
b	v	0.15
ˈao̯	ˈɪ_ɡ̊	0.143
ˈao̯	-	0.143
d	tʰ	0.143
d	j	0.143
ʌ	ɹ_ʊ	0.136
ˈɛ	ˈɔ	0.125
ˈɛ	ˈøː	0.125
ˈɛ	ˈa	0.125
ˈa	ˈɛ	0.125
ʋ	kʰ_v	0.111
ʋ	-	0.111
n	nː	0.111
f	v	0.111
d	-	0.107
l	l̥	0.103
ʌ	ɹ_ɪ	0.091
ʌ	ɡ̊_ʊ	0.091
ʌ	a_ɹ	0.091
ʌ	-	0.091
f	ʰp	0.074
d	ʰt	0.071
d	w	0.071
d	j_ʊ	0.071
#>	ɪ_#>	0.07
a	n̥	0.054
a	-	0.054
