Swabian	Swabian	probability
ˈʌ	ˈɪ_ɹ	1.0
ˈɛː	-	1.0
ˈɔə̯	ˈɔːu̯	1.0
ˈɔ	-	1.0
ˈuː	-	1.0
ˈu_ɡ	ʰʧ	1.0
ˈu	-	1.0
ˈoː_f	f	1.0
ˈiː	-	1.0
ˈeə̯	-	1.0
ʣ	ˈœ_ʰt	1.0
ʃ_d	s_t	1.0
x_d	ʰt	1.0
s_ʌ	ʰt͡n̥	1.0
s_#>	#>	1.0
p͡f	pʰ	1.0
n_d	nː	1.0
j	-	1.0
i	ŋ	1.0
h	h	1.0
eə̯	ˈɛ_ʰt_a_n	1.0
e	-	1.0
d_ʁ	d̥_ɹ	1.0
b_ʁ	b̥_ɹ	1.0
b_#>	v_ʊ_ɹ_#>	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
m	m	0.9
a	a	0.897
ʕ	ɹ	0.846
ˈəi̯	ˈʊ̯iː	0.833
ʋ	v	0.789
d_#>	#>	0.769
l	l	0.719
ˈuə̯	ˈɔːu̯	0.714
ˈeː	-	0.714
kʰ	kʰ	0.714
n	n	0.684
ˈo	ˈʊ	0.667
ˈae̯	-	0.667
ç	k	0.667
b	b̥	0.667
ʁ	ɹ	0.625
f	f	0.607
ˈɪ	ˈɪ	0.6
ˈɔː	ˈɔ̯aː	0.6
ˈɔe̯	ˈai̯	0.6
x	-	0.6
ʦ	tʰ	0.583
ˈoː	-	0.556
ŋ	ŋ_ɡ̊	0.545
ˈe	ˈɪ	0.5
ˈe	-	0.5
ˈao̯	ˈʉːu̯	0.5
#>	ʊ_ɹ_#>	0.474
ˈa	ˈa	0.462
ˈoː	ˈɛːi̯	0.444
ʃ	s	0.438
ˈi	ˈiː	0.417
ˈɪ	-	0.4
ˈɔː	-	0.4
ˈɔe̯	ˈaːi̯	0.4
ˈaː	ˈɛːa̯	0.4
ˈaː	-	0.4
x	k	0.4
s	s	0.385
ʃ	ʃ	0.375
ʁ	-	0.375
ɡ	-	0.36
ˈo	-	0.333
ˈiə̯	ˈɔːu̯	0.333
ˈiə̯	ˈøː	0.333
ˈiə̯	ɡ̊	0.333
ˈae̯	ˈʊ̯iː	0.333
ç	-	0.333
d	d̥	0.308
ʌ	ɪ_ɹ	0.304
ˈuə̯	ˈøː	0.286
ˈeː	ɹ	0.286
ˈao̯	-	0.286
kʰ	ʧʰ	0.286
ˈa	ˈɛːa̯	0.269
ˈi	-	0.25
ʦ	-	0.25
s	t_ʊ	0.231
d_#>	ʊ_ɹ_#>	0.231
#>	a_#>	0.231
#>	ɹ_#>	0.218
ʌ	ɹ	0.217
ˈao̯	ˈɛːi̯	0.214
ˈɛ	ˈɛ	0.211
n	-	0.211
d	tʰ	0.205
ˈaː	ˈɔ̯aː	0.2
ɡ	ɡ̊	0.2
s	ʰt	0.192
s	t	0.192
ʃ	s_k	0.188
l	t͡l̥	0.188
ŋ	ŋ	0.182
ŋ	-	0.182
f	p	0.179
ˈəi̯	-	0.167
ˈi	ˈɪ	0.167
ˈi	ˈœ	0.167
ʦ	ʈ	0.167
b	v_ʊ	0.167
b	v	0.167
ɡ	ʤ̊	0.16
ˈɛ	ˈɪ	0.158
ˈɛ	ˈeː	0.158
ˈɛ	-	0.158
ˈa	ˈɔ	0.154
ʕ	-	0.154
f	v	0.143
ʌ	ɹ_ʊ	0.13
ɡ	ʰk	0.12
ˈa	ˈɛ	0.115
ˈɛ	ˈɔ	0.105
ˈɛ	ˈa	0.105
ˈɛ	j	0.105
ʋ	kʰ_v	0.105
ʋ	-	0.105
n	nː	0.105
d	w	0.103
d	j	0.103
m	mː	0.1
l	l̥	0.094
ŋ	ɲ	0.091
ʌ	ʊ	0.087
ʌ	ɹ_ɪ	0.087
ʌ	ɡ̊_ʊ	0.087
ʌ	a_ɹ	0.087
ɡ	ɡ̊_v̥	0.08
ɡ	v̥	0.08
d	-	0.077
f	ʰp	0.071
d	ʰt	0.051
d	ʧʰ	0.051
d	v_ʊ	0.051
d	j_ʊ	0.051
a	n̥	0.051
a	-	0.051
