Phone1	Phone2	Surprisal
b	b	0.0
d	θ	0.512
d	ʝː	1.743
d_ə	ð	0.855
d_ə	ð_i	1.161
dʲ	ð	0.0
d̥	ð	0.252
d̥	-	2.64
f	f	0.194
f	-	2.99
h	h	0.175
h	ç	3.13
i	-	0.439
i	ɣ	1.93
j	-	0.616
j	j	1.525
j_ə	ɣ	0.0
j_ˈa	ˈe	0.0
k	k	1.101
k	kʰ	1.88
k	-	2.78
k	cʰ	3.099
l	l	0.347
l	lː	2.697
l	ˈɔ_l	4.789
l	l̥	5.432
lʲ	l_d	1.222
lʲ	l	1.807
lʲ	lː	1.807
m	m	0.14
m	-	3.434
n	n	0.431
n	nː	2.656
n	s	4.299
n	n̥	5.269
n	-	5.445
nʲ	n_d	0.0
p	p	0.471
p	pː	2.684
p	pʰ	3.021
s	s	0.081
s	sː	4.189
s_ˈeː	s_ˈe	0.0
t	t	1.138
t	θ	2.137
t	tʰ	2.303
t	tː	3.3
t	ɾ	6.159
t_v	tʰ	0.0
tʲ	t	0.241
tʲ	θ	2.702
v	v	0.196
v	x_w	2.979
v̥	f_r̥	0.0
w	ɣ	0.0
x	tː	0.0
z	t	0.864
z	s	1.15
z̥	nː	1.0
z̥	ð	1.0
ç	-	0.0
ŋ	ŋ	0.198
ŋ	ŋ_ɟ	2.963
ŋ_k	kː	0.0
ə	ɑ	0.914
ə	-	2.228
ə	i	3.025
ə	a	3.94
ə	j_ɑ	4.867
ə	r̥	4.89
ə_n	u	0.0
ə_v̥	v_r̥	0.0
ə_ʀ	i_r̥	1.12
ə_ʀ	r̥	1.889
ə_ʀ	ɡ_r̥	1.889
ɛi̯	ɑː	0.0
ɡ	ɟ	0.0
ɣ̥	-	0.0
ʀ	r	0.141
ʀ	r̥	4.388
ʀ	r̥ː	4.465
ʃ	s_k	1.172
ʃ	s_c	1.487
ʃ	c	3.262
ʃ	ʦ	3.391
ˈa	ˈɑ	1.172
ˈa	ˈi	2.534
ˈa	-	2.848
ˈa	ˈeː	2.852
ˈa	ˈe	4.045
ˈa	e	4.454
ˈai̯	-	1.0
ˈai̯	ˈe	1.0
ˈaː	ˈo	0.675
ˈaː	ˈi	1.42
ˈeː	-	0.909
ˈeː	ˈɑ	1.098
ˈi	ˈiː	1.222
ˈi	-	1.761
ˈi	ˈi	1.857
ˈiː	ˈɛi̯	1.606
ˈiː	j_ˈoː	2.802
ˈiː	ˈøy̯	2.905
ˈiː	j_ˈuː	3.19
ˈiː	ˈiː	3.667
ˈiː	-	3.701
ˈiː	ˈɑː	3.706
ˈiː	ˈoː	4.241
ˈu	-	0.0
ˈuː	-	1.878
ˈuː	ˈɑ	1.878
ˈuː	ˈɑu̯	2.111
ˈuː	ˈɑː	2.156
ˈyː	-	1.067
ˈyː	ˈɑu̯	1.673
ˈyː	ˈɒu̯	2.258
ˈœ	-	1.321
ˈœ	ˈoː	1.914
ˈœ	ˈɑ	2.264
ˈœ	ˈu	2.986
ˈœi̯	-	0.0
ˈœː	ˈu	1.418
ˈœː	ˈyː	1.531
ˈœː	-	1.838
ˈɒ	-	1.24
ˈɒ	ˈɑ	1.462
ˈɒ	ˈe	2.227
ˈɒː	-	0.0
ˈɔ	ˈo	0.737
ˈɔ	-	1.322
ˈɔu̯	ˈɑː	1.358
ˈɔu̯	-	1.591
ˈɔu̯	ˈoː	1.848
ˈɔː	ˈu	1.425
ˈɔː	-	1.452
ˈɔː	ˈuː	1.932
ˈɛ	ˈøː	0.557
ˈɛ	ˈeː	1.642
ˈɛi̯	-	0.685
ˈɛi̯	ˈɛː	1.404
ˈɛː	-	1.0
ˈɛː	ˈɑ	1.625
ˈɛː	ˈe	2.508
ˈʊ	ˈu	1.121
ˈʊ	ˈɑ	2.016
ˈʊ	-	2.653
ˈʊ	ˈy	2.901
ˈʏ	ˈuː	1.262
ˈʏ	ˈu	2.528
ˈʏ	-	2.546
ˈʏ	ˈy	3.055
ˈʏ	ˈyː	3.081
