Mainland North Frisian	Old West Norse	probability
ˈɛi̯	-	1.0
ˈɒː	-	1.0
ˈœi̯	-	1.0
ɡ	ɟ	1.0
ɛi̯	ɑː	1.0
ə_v̥	v_r̥	1.0
ə_n	u	1.0
ŋ_k	kː	1.0
ç	-	1.0
z	t	1.0
w	ɣ	1.0
v̥	f_r̥	1.0
j_ˈa	ˈe	1.0
j_ə	ɣ	1.0
i	ŋ	1.0
d̥	ð	1.0
dʲ	ð	1.0
b	b	1.0
s	s	0.945
ʀ	r	0.888
h	h	0.882
f	f	0.881
m	m	0.878
tʲ	t	0.846
l	l	0.8
ʀ_t	r_t	0.733
p	p	0.721
ˈɛ	ˈøː	0.68
ˈɛː	-	0.676
ˈɔ	ˈo	0.667
ˈaː	ˈo	0.626
d	d	0.616
ˈɔu̯	-	0.61
n	n	0.592
v	v	0.573
d_ə	ð	0.553
ˈai̯	ˈe	0.5
ˈai̯	-	0.5
z̥	ð	0.5
z̥	nː	0.5
x	tː	0.5
nʲ	ˈɑː	0.5
nʲ	d	0.5
ə	ɑ	0.478
ʃ	c	0.473
ˈeː	-	0.468
ə_ʀ	i_r̥	0.453
ˈi	ˈiː	0.448
d_ə	t	0.447
ʃ	s_k	0.437
ˈʊ	ˈu	0.424
j	-	0.422
ˈyː	-	0.414
ˈeː	ˈɑ	0.413
ŋ	ŋ_ɡ	0.406
ˈɔː	-	0.394
ˈʏ	ˈuː	0.391
ˈɔu̯	ˈɑː	0.39
t	t	0.388
k	k	0.385
k	kʰ	0.382
ˈœː	ˈu	0.374
ˈaː	ˈi	0.374
ˈɒ	-	0.364
ˈyː	ˈɑu̯	0.352
ˈœː	ˈyː	0.346
lʲ	lː	0.337
lʲ	l_d	0.337
ˈa	ˈɑ	0.336
ˈɔ	-	0.333
lʲ	l	0.325
ˈɛː	ˈɑ	0.324
ˈɛ	ˈeː_r̥	0.32
ˈɒ	ˈɑ	0.318
ŋ	ŋ	0.318
j	ɡ	0.317
ˈiː	ˈɛi̯	0.312
x	-	0.31
ˈœ	ˈoː	0.296
ˈuː	ˈɑ	0.288
ˈi	ˈi	0.286
ˈœː	-	0.28
ŋ	ɡ	0.276
ə_ʀ	ɡ_r̥	0.273
ə_ʀ	r̥	0.273
ʀ_t	ɾ	0.267
ˈi	-	0.266
ˈʊ	ˈɑ	0.264
j	j	0.26
ˈa	-	0.251
ˈuː	ˈɑu̯	0.245
ˈɔː	ˈu	0.242
ˈuː	ˈɑː	0.236
ˈyː	ˈɒu̯	0.234
ˈœ	ˈɑ	0.23
ˈuː	-	0.23
ˈɔː	ˈuː	0.212
t	θ	0.211
t	tʰ	0.206
ə	i	0.192
x	ˈoː	0.19
ˈɒ	ˈe	0.187
ˈœ	n	0.18
d	ð	0.176
ˈʊ	-	0.169
p	pː	0.169
ˈʏ	ˈy	0.168
k	cʰ	0.167
ˈʏ	ˈu	0.165
ˈʏ	-	0.165
n	nː	0.165
v	x_w	0.161
v	v_ˈe	0.161
n	n_d	0.157
ˈœ	ˈo	0.155
tʲ	θ	0.154
ˈɔː	j	0.153
d	θ	0.146
ˈʊ	ˈy	0.143
ˈa	ˈi	0.142
ˈœ	ˈu	0.14
ˈiː	j_ˈoː	0.134
ə	-	0.134
ˈɒ	ˈɑː	0.131
ˈiː	-	0.131
ˈiː	ˈøy̯	0.127
m	-	0.122
ˈeː	ˈe	0.119
f	-	0.119
h	ç	0.118
ˈa	ˈeː	0.113
ˈʏ	ˈyː	0.112
p	pʰ	0.11
v	-	0.104
ˈiː	j_ˈuː	0.103
ʃ	ʦ	0.09
t	tː	0.089
ə	a	0.082
l	lː	0.082
ə	d	0.081
ˈiː	ˈiː	0.075
ˈiː	ˈɑː	0.072
l	lː_r̥	0.069
ˈa	ˈu	0.068
k	cː	0.067
d	ʝː	0.062
n	s	0.06
s	sː	0.055
t	t_j	0.053
t	r̥	0.053
ˈa	ˈe	0.05
