Mainland North Frisian	Mainland North Frisian	probability
ˈɛi̯_#>	ɣ_r̥_#>	1.0
ˈɒː	-	1.0
ˈœi̯	-	1.0
ˈa_p	pː	1.0
ɡ	ɟ	1.0
ɛi̯	ɑː	1.0
ə_v̥	v_r̥	1.0
ə_n	u	1.0
ŋ_k	kː	1.0
ç	-	1.0
z	-	1.0
w	ɣ	1.0
v̥	f_r̥	1.0
t_#>	r̥_#>	1.0
s_#>	s_#>	1.0
nʲ_#>	#>	1.0
nʲ	d	1.0
n_#>	#>	1.0
k_#>	k_#>	1.0
j_ˈa	ˈe	1.0
j_ə	ɣ	1.0
dʲ	ð	1.0
b	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_l	1.0
s	s	0.943
h	h	0.905
m	m	0.87
p	p	0.857
f	f	0.857
ʀ	r	0.855
#>	r̥_#>	0.829
tʲ	t	0.818
d̥	ð	0.818
<#_v	<#_v	0.727
l	l	0.719
ˈɛː	-	0.714
ˈɛ	ˈøː	0.667
ˈɔu̯	-	0.667
ˈɔ	ˈo	0.667
ʀ_t	r_t	0.667
ə	ɑ	0.608
ˈɛi̯	-	0.6
n	n	0.553
v	v	0.526
ˈœː	ˈu	0.5
ˈaː	ˈo	0.5
ˈaː	ˈi	0.5
ˈai̯	ˈe	0.5
ˈai̯	-	0.5
ə_ʀ	i_r̥	0.5
z̥	ð	0.5
z̥	nː	0.5
k	kʰ	0.5
i	ɣ	0.5
i	ŋ	0.5
d_ə	ð	0.5
d_ə	t	0.5
ˈi	ˈiː	0.476
ˈɔː	-	0.455
ŋ	ŋ_ɡ	0.455
x	tː	0.444
ˈʏ	ˈuː	0.438
ˈeː	ˈɑ	0.429
ˈeː	-	0.429
k	k	0.429
d	θ	0.429
d	ð	0.429
ʃ	s_k	0.417
ˈʊ	ˈu	0.412
ˈɛi̯	ˈɛː	0.4
ˈɒ	ˈɑ	0.4
ˈɒ	-	0.4
ˈœ	ˈoː	0.4
t	t	0.4
ˈyː	ˈɑu̯	0.375
ˈyː	-	0.375
ŋ	ŋ	0.364
j	j	0.364
j	-	0.364
ˈɛ	ˈeː_r̥	0.333
ˈɔu̯	ˈɑː	0.333
ˈɔ	-	0.333
ʃ	s_c	0.333
ʀ_t	ɾ	0.333
x	-	0.333
lʲ	lː	0.333
lʲ	l_d	0.333
lʲ	l	0.333
ˈiː	ˈɛi̯	0.31
ˈɛː	ˈɑ	0.286
ˈi	-	0.286
j	ɡ	0.273
<#_v	<#	0.273
ˈuː	ˈɑu̯	0.267
ˈuː	ˈɑ	0.267
ˈuː	-	0.267
ˈa	ˈɑ	0.263
ˈa	ˈi	0.263
ˈœː	ˈyː	0.25
ˈœː	-	0.25
ˈyː	ˈɒu̯	0.25
ə_ʀ	ɡ_r̥	0.25
ə_ʀ	r̥	0.25
t	tʰ	0.25
ˈi	ˈi	0.238
ˈʊ	ˈɑ	0.235
x	ˈoː	0.222
ˈa	-	0.211
ˈɒ	ˈɑː	0.2
ˈœ	ˈɑ	0.2
ˈuː	ˈɑː	0.2
t	θ	0.2
ˈʏ	ˈy	0.188
l	lː	0.188
ˈɔː	ˈuː	0.182
ˈɔː	ˈu	0.182
ˈɔː	j	0.182
ŋ	ɡ	0.182
tʲ	θ	0.182
d̥	d	0.182
ˈʊ	ˈy	0.176
ˈʊ	-	0.176
ˈiː	j_ˈoː	0.172
ʃ	c	0.167
v	x_w	0.158
v	v_ˈe	0.158
v	-	0.158
n	nː	0.158
#>	ɑ_#>	0.145
ˈeː	ˈe	0.143
p	pʰ	0.143
f	-	0.143
d	ʝː	0.143
ə	i	0.137
ˈœ	ˈu	0.133
ˈœ	ˈo	0.133
ˈœ	n	0.133
n	n_d	0.132
m	-	0.13
ˈʏ	ˈyː	0.125
ˈʏ	ˈu	0.125
ˈʏ	-	0.125
ˈa	ˈeː	0.105
ˈa	ˈe	0.105
ˈiː	ˈøy̯	0.103
ˈiː	j_ˈuː	0.103
ˈiː	-	0.103
t	tː	0.1
ə	a	0.098
h	ç	0.095
ʃ	ʦ	0.083
n	-	0.079
ə	-	0.078
k	cː	0.071
ˈiː	ˈɑː	0.069
ˈiː	ˈoː	0.069
ˈiː	ˈiː	0.069
l	ˈɔ_l	0.062
s	sː	0.057
ʀ	r̥ː	0.055
ʀ	r̥	0.055
ˈa	e	0.053
n	s	0.053
