Phone1	Phone2	Surprisal
a	a	0.824
a	ɐ	2.3
a	ɛ	2.794
a	ɤ	3.509
b	b	0.0
bʲ	bʲ	0.0
b̥	b̥	0.0
d	d	0.0
d_a	d_a	0.0
d_w	ɫ	0.0
d̥	d̥	0.0
e	ɛ	0.841
e	-	1.852
e	ɤ_ˈ	2.601
f	f	0.0
i	i	0.0
j	j	0.468
j	-	1.853
k	k	0.14
k	x	4.212
k	-	4.705
k_ɛ	k_ɔ	0.0
kʲ	k	0.0
l	lʲ	1.172
l	l	1.35
l	ɫ	2.609
m	m	0.0
mʲ	m	0.527
mʲ	mʲ	1.708
n	n	0.0
n_ɨ	ɛ_n	0.0
nʲ	nʲ	0.0
p	p	0.0
pʲ	p	0.429
pʲ	pʲ	1.96
r	r	0.0
r_ɔ	r_a	0.0
rʲ	r	0.0
s	s	0.188
s	s_ɐ	3.314
s	-	5.542
t	t	0.0
t_a	t_a	0.0
t͡ʂ	ʦ_ɐ	0.0
u	ɤ	1.336
u	u	1.369
u	ɐ	2.206
v	v	0.0
v_ɨ	f	0.0
vʲ	v	0.732
vʲ	vʲ	1.33
w	ɫ	0.226
w	-	3.515
w	ɐ	4.113
x	x	0.0
z	z	0.302
z	ʒ	2.406
z̥	z̥	0.0
ɔ	ɔ	1.527
ɔ	o	2.005
ɔ	ɛ	2.764
ɔ	ɛ_ˈ	3.727
ɔ	ɤ	3.812
ɔ	ɐ	4.146
ɔ	a	4.227
ɕ	t	1.312
ɕ	j_ɐ	2.007
ɕ	m	2.502
ɕ	ɐ_t	3.381
ɕ	tʲ	3.721
ɕ_i	r_i	0.0
ɛ	ɛ	1.538
ɛ	o	1.609
ɛ	a	2.883
ɛ	-	3.18
ɛ	ɔ	3.609
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɨ	i	0.346
ɨ	ɛ	2.231
ɪ	a	0.807
ɪ	ɛ	1.223
ɲ	n	0.0
ʂ	r	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʑ	d	0.375
ʑ	dʲ	2.126
ʒ	ʒ	0.0
ʦ	ʧ	1.104
ʦ	ʦ	1.28
ʦ	ʦʲ	3.023
ʨ	t	0.0
