Phone1	Phone2	Surprisal
a	ˈa	0.744
a	ɐ	1.312
b	b	0.0
bʲ	bʲ	0.0
b̥	b̥	0.0
d	d	0.197
d	d_ɐ	2.971
d_w	ɫ	0.0
d̥	d̥	0.0
e	-	0.72
e	ˈɛ	1.348
e_ɕ	ɛ_t	0.0
f	f	0.0
i	ˈi	0.0
j	j	0.537
j	-	1.686
k	k	0.067
k	-	4.451
kʲ_i	ɐ_k	0.0
l	l	0.953
l	ɫ	1.927
l	lʲ	2.181
l_ɛ	lʲ_ˈa	0.0
m	m	0.0
mʲ	m	0.527
mʲ	mʲ	1.708
n	n	0.0
n_ɨ	ɛ_n	0.0
nʲ	nʲ	0.0
p	p	0.0
pʲ	p	0.429
pʲ	pʲ	1.96
r	r	0.0
r_ˈɔ	r_ˈa	0.0
rʲ	r	0.0
s	s	0.0
t	t	0.0
t_ˈɔ	t_ˈɔ	0.0
t͡ʂ	ˈi_ʦ	0.0
v	v	0.0
v_ɨ	f	0.0
vʲ	v	0.732
vʲ	vʲ	1.33
w	ɫ	0.0
x	x	0.0
z	z	0.302
z	ʒ	2.406
z̥	z̥	0.0
ɔ	o	0.592
ɔ	ɛ	1.571
ɕ	j_ɐ	2.197
ɕ	t	2.462
ɕ	-	2.637
ɕ	ɐ	2.637
ɕ	r	2.714
ɕ	ɐ_t	3.827
ɕ	tʲ	4.16
ɛ	ɛ	0.0
ɡ	ɡ	0.0
ɡʲ	ɐ	0.0
ɡ̊	ɡ̊	0.0
ɨ	ɛ	0.0
ɲ	n	0.0
ʂ	r	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʑ	d	0.0
ʑ_e	dʲ	0.0
ʒ	ʒ	0.0
ʦ	ʧ	1.043
ʦ	ʦ	1.489
ʦ	ʃ	2.657
ʦ_ˈɛ	ʦʲ	0.0
ʨ	t	0.0
ˈa	ˈa	0.917
ˈa	ˈɛ	2.346
ˈa	ˈɤ	2.597
ˈa	ɛ	3.203
ˈe	ˈɛ	1.292
ˈe	ˈɤ	1.627
ˈe	ɛ	1.902
ˈi	ˈi	0.0
ˈu	ˈɤ	1.496
ˈu	u	2.026
ˈu	ˈu	2.303
ˈu	-	2.343
ˈɔ	ˈɔ	1.434
ˈɔ	o	2.598
ˈɔ	ˈɤ	3.053
ˈɔ	ɛ	3.209
ˈɔ	ɐ	3.667
ˈɔ	ˈa	3.667
ˈɔ	ˈɛ	3.667
ˈɔ_k	ˈa_k	0.0
ˈɛ	o	1.245
ˈɛ	ˈɔ	1.634
ˈɛ	-	2.428
ˈɛ	ɛ	3.836
ˈɨ	ˈi	0.415
ˈɨ	i	2.0
ˈɪ	ˈa	1.081
ˈɪ	ɛ	1.538
ˈɪ	ˈɛ	2.45
ˈɪ_t	ˈa_t	0.0
