Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	0.0	4.558
<#_l	<#_l	0.0	4.558
<#_r	<#_r	0.0	4.558
<#_ɕ	<#_t	0.0	4.558
a	a	0.184	4.558
a	ɛ	3.059	4.558
a_#>	ɐ_#>	0.0	4.558
a_r	ɤ_r	0.0	4.558
a_s	ɛ_s	0.0	4.558
b	b	0.0	4.558
b̥	b̥	0.0	4.558
d	d	0.222	4.558
d	-	2.807	4.558
d̥	d̥	0.0	4.558
e	ˈ_ɛ	1.193	4.558
e	ɛ	1.415	4.558
e	ˈ_ɤ	2.415	4.558
i	i	0.0	4.558
j	ˈ	0.0	4.558
k	k	0.0	4.558
kʲ_i	ɐ_k	0.0	4.558
l	lʲ	1.138	4.558
l	l	1.874	4.558
l	ɫ	1.874	4.558
l_#>	ɫ_#>	0.0	4.558
m	m	0.0	4.558
mʲ	m	0.585	4.558
mʲ	mʲ	1.585	4.558
n	n	0.0	4.558
n_ɨ	ɛ_n	0.0	4.558
p	p	0.0	4.558
pʲ	p	0.0	4.558
r	r	0.0	4.558
rʲ	r	0.0	4.558
rʲ_e	r	0.0	4.558
s	s	0.0	4.558
t	t	0.0	4.558
u	u	1.322	4.558
u	ɤ	1.322	4.558
u	ɐ	2.322	4.558
v	v	0.322	4.558
v	ˈ	2.322	4.558
v_ɨ	f	0.0	4.558
vʲ	v	0.652	4.558
vʲ	vʲ	1.459	4.558
w	ɫ	0.628	4.558
w	ɫ_ˈ	2.087	4.558
w	-	3.087	4.558
x	x	0.0	4.558
z	z	0.0	4.558
ɔ	ˈ_ɔ	1.363	4.558
ɔ	ˈ_a	2.17	4.558
ɔ	o	2.848	4.558
ɔ	ɛ	3.585	4.558
ɔ	ɤ	3.585	4.558
ɔ	ˈ_ɛ	3.585	4.558
ɔ_#>	o_#>	0.0	4.558
ɕ	t	1.485	4.558
ɕ	j	2.222	4.558
ɕ	r	2.807	4.558
ɕ	ɐ	2.807	4.558
ɕ	ɐ_t	2.807	4.558
ɛ	o	1.874	4.558
ɛ	ɔ	1.874	4.558
ɛ	ɛ	1.874	4.558
ɛ	a	3.459	4.558
ɛ	ɐ	3.459	4.558
ɛ_#>	ɛ_#>	0.0	4.558
ɡ	ɡ	0.0	4.558
ɡ̊	ɡ̊	0.0	4.558
ɨ	ˈ_i	1.0	4.558
ɨ	i	2.0	4.558
ɨ	ɛ	2.0	4.558
ɨ_#>	#>	0.0	4.558
ɪ	ɛ	0.907	4.558
ɪ	a	1.1	4.558
ɪ_t	a_t	0.0	4.558
ɲ	n	0.0	4.558
ʂ	r	0.0	4.558
ʐ	ʒ	0.0	4.558
ʑ	d	0.0	4.558
ʦ	ʦ	1.0	4.558
ʦ	ʧ	1.0	4.558
ʨ	t	0.0	4.558
