Lower Sorbian	Bulgarian	probability
ʨ	t	1.0
ʐ̊	-	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_ˈ_#>	1.0
x	x	1.0
w_ɨ	ɫ	1.0
v_ɨ	f	1.0
v	v	1.0
t_ɨ	t	1.0
t_ɔ	t_ɔ	1.0
t	t	1.0
rʲ	r	1.0
r_ɨ_#>	r_#>	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
m	m	1.0
l_ɛ	lʲ_a	1.0
kʲ_i	ɐ_k	1.0
k_a	k_a	1.0
k	k	1.0
i	i	1.0
e_ɕ	ɛ_t	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d_a	d_a	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	-	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_v_ɛ	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_x	1.0
<#_j_a	<#_ɛ	1.0
<#_j	<#	1.0
s	s	0.946
z	z	0.867
w	ɫ	0.778
mʲ	m	0.75
ʑ	d	0.714
j	j	0.667
vʲ	v	0.615
ɪ	a	0.579
ʦ	ʧ	0.571
a	a	0.558
u	u	0.471
ɛ	ɛ	0.458
ɨ	i_ˈ	0.438
ʦ	ʦ	0.429
ɪ	ɛ	0.421
u	ɤ	0.412
e	ɛ_ˈ	0.4
vʲ	vʲ	0.385
l	ɫ	0.333
l	lʲ	0.333
l	l	0.333
j	-	0.333
ɨ	-	0.312
ɛ	o	0.292
ʑ	-	0.286
ɔ	ɔ	0.28
ɔ	o	0.26
a	ɐ	0.256
ɛ	ɔ	0.25
mʲ	mʲ	0.25
e	-	0.25
ɕ	t	0.2
ɕ	r	0.2
ɕ	j_ɐ	0.2
e	ɛ	0.2
e	ɤ	0.15
ɔ	a	0.14
a	ɛ	0.14
ɕ	ɐ_t	0.133
ɕ	ɐ	0.133
ɕ	-	0.133
z	ʒ	0.133
ɨ	ɛ	0.125
ɨ	i	0.125
u	ɐ	0.118
w	ɐ	0.111
w	-	0.111
ɔ	ɛ	0.1
ɔ	ɤ	0.08
ɔ	ɛ_ˈ	0.08
ɔ	ɐ	0.06
s	-	0.054
