Lower Sorbian	Lower Sorbian	probability
ʨ	t	1.0
ʒ	ʒ	1.0
ʐ̊	-	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_ˈ_#>	1.0
z̥	z̥	1.0
x	x	1.0
v_ɨ	f	1.0
v	v	1.0
t͡ʂ	ʦ_ɐ	1.0
t_ɔ	t_ɔ	1.0
t	t	1.0
rʲ	r	1.0
r_ɨ_#>	r_#>	1.0
r	r	1.0
p	p	1.0
nʲ	nʲ	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
m	m	1.0
kʲ	ɐ_k	1.0
k_a	k_a	1.0
k_#>	#>	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
e_ɕ	ɛ_t	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_v_ɛ	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_x	1.0
<#_j	<#	1.0
s	s	0.946
w	ɫ	0.9
z	z	0.867
ʑ	d	0.833
pʲ	p	0.75
mʲ	m	0.75
j	j	0.667
vʲ	v	0.615
ɪ	a	0.579
e	ɛ	0.55
a	a	0.54
ɨ	-	0.5
u	u	0.444
ɪ	ɛ	0.421
ɨ	i	0.409
ʦ	ʧ	0.4
ɛ	ɛ	0.393
u	ɤ	0.389
vʲ	vʲ	0.385
l	lʲ	0.368
j	-	0.333
l	ɫ	0.316
l	l	0.316
ʦ	ʦ	0.3
e	-	0.3
ɔ	ɔ	0.28
ɔ	o	0.26
ɛ	o	0.25
pʲ	pʲ	0.25
mʲ	mʲ	0.25
a	ɐ	0.22
ɛ	ɔ	0.214
ʦ	-	0.2
ɕ	t	0.2
ɕ	r	0.2
ɕ	j_ɐ	0.2
ʑ	dʲ	0.167
u	ɐ	0.167
e	ɤ	0.15
ɛ	a	0.143
ɔ	a	0.14
ɕ	ɐ_t	0.133
ɕ	ɐ	0.133
ɕ	-	0.133
z	ʒ	0.133
a	ɛ_ˈ	0.12
ʦ	ʦʲ	0.1
ɔ	ɛ	0.1
w	-	0.1
ɨ	ɛ	0.091
ɔ	ɤ	0.08
ɔ	ɛ_ˈ	0.08
a	ɤ_ˈ	0.08
ɔ	ɐ	0.06
s	-	0.054
