Lower Sorbian	Bulgarian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɪ_t	a_t	1.0
ɪ_s	a_s	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x_ɨ_#>	x_#>	1.0
x	x	1.0
v_ɨ	f	1.0
s	s	1.0
rʲ_e	r	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
mʲ_ɪ	m_ɛ	1.0
m	m	1.0
kʲ_i	ɐ_k	1.0
k	k	1.0
j	ˈ	1.0
i_#>	i_#>	1.0
i	i	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_ɕ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
<#	<#_ˈ	1.0
z	z	0.846
d	d	0.812
v	v	0.769
a	a	0.758
w	ɫ	0.611
ɔ_#>	o_#>	0.571
t	t	0.556
vʲ	v	0.545
u	u	0.545
ʦ	ʧ	0.5
ʦ	ʦ	0.5
mʲ	mʲ	0.5
mʲ	m	0.5
ɪ	a	0.455
ɕ	t	0.455
vʲ	vʲ	0.455
t	t_ˈ	0.444
e	ˈ_ɛ	0.438
ɔ_#>	ɔ_#>	0.429
ɨ	-	0.412
w	ɫ_ˈ	0.389
l	lʲ	0.375
e	ɛ	0.375
ɨ	ˈ_i	0.353
ɛ	ɛ	0.346
l	ɫ	0.312
l	l	0.312
ɔ	ɔ	0.286
ɪ	ˈ_ɛ	0.273
ɪ	ɛ	0.273
u	ɤ	0.273
ɛ	ɔ	0.231
ɛ	o	0.231
v	-	0.231
ɔ	ˈ_a	0.229
e	ˈ_ɤ	0.188
d	-	0.188
ɕ	ɐ_t	0.182
ɕ	ɐ	0.182
ɕ	j_ɐ	0.182
u	ɐ	0.182
z	ʒ	0.154
ɔ	o	0.143
a	ˈ_ɛ	0.121
ɨ	ɛ	0.118
ɨ	i	0.118
ɛ	a	0.115
ɔ	ˈ_ɤ	0.114
ɔ	ˈ_ɛ	0.086
ɔ	ɛ	0.086
ɛ	ɐ	0.077
a	ɤ	0.061
a	ɛ	0.061
ɔ	ɐ	0.057
