Lower Sorbian	Bulgarian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_ˈ_#>	1.0
x	x	1.0
v_ɨ	f	1.0
v	v	1.0
t_ɔ	t_ɔ	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
r_ɨ_#>	r_#>	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
m	m	1.0
l_ɛ	lʲ_a	1.0
kʲ	ɐ_k	1.0
k_a	k_a	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
i	i	1.0
e_ɕ	ɛ_t	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_v_ɛ	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_x	1.0
<#_j	<#	1.0
w	ɫ	0.9
z	z	0.867
mʲ	m	0.75
vʲ	v	0.615
e	ɛ	0.611
ɪ	a	0.579
ʦ	ʧ	0.571
a	a	0.551
u	u	0.444
ʦ	ʦ	0.429
ɛ	ɛ	0.423
ɪ	ɛ	0.421
ɨ	i_ˈ	0.389
ɨ	-	0.389
u	ɤ	0.389
vʲ	vʲ	0.385
l	ɫ	0.375
l	lʲ	0.312
l	l	0.312
ɔ	ɔ	0.294
ɛ	o	0.269
ɔ	o	0.255
mʲ	mʲ	0.25
ɛ	ɔ	0.231
ɕ	t	0.231
ɕ	r	0.231
ɕ	j_ɐ	0.231
a	ɐ	0.224
u	ɐ	0.167
e	ɤ	0.167
ɕ	ɐ_t	0.154
ɕ	ɐ	0.154
ɔ	a	0.137
z	ʒ	0.133
a	ɛ_ˈ	0.122
ɨ	ɛ	0.111
ɨ	i	0.111
e	ɐ	0.111
e	-	0.111
w	ɐ	0.1
ɔ	ɛ	0.098
ɔ	ɤ	0.078
ɔ	ɛ_ˈ	0.078
ɛ	ɐ	0.077
a	ɤ_ˈ	0.061
ɔ	ɐ	0.059
