Lower Sorbian	Bulgarian	probability
ʨ	t	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ_#>	n_#>	1.0
ɲ	n	1.0
ɪ_t	a_t	1.0
ɨ_m	ɛ_m	1.0
ɨ_#>	#>	1.0
ɨ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x_ɨ_#>	x_#>	1.0
x	x	1.0
v_ɨ	f	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʲ_i	ɐ_k	1.0
k	k	1.0
i	i	1.0
e_l	ɛ_l	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_r	ɤ_r	1.0
a_#>	ɐ_#>	1.0
<#_ɕ	<#_t	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
z	z	0.846
a	a	0.793
vʲ	v	0.636
v	v_ˈ	0.625
ɔ_#>	o_#>	0.615
l	lʲ	0.545
ɪ	ɛ	0.533
ʦ	ʧ	0.5
ʦ	ʦ	0.5
ʑ	d_ˈ	0.5
ʑ	d	0.5
j	ˈ	0.5
j	-	0.5
ɪ	a	0.467
u	u	0.455
w	ɫ_ˈ	0.444
w	ɫ	0.444
e	ˈ_ɛ	0.438
ɔ_#>	ɔ_#>	0.385
v	v	0.375
vʲ	vʲ	0.364
u	ɤ	0.364
ɕ	t	0.357
ɛ	ɛ	0.333
mʲ	mʲ	0.333
mʲ	m_ˈ	0.333
mʲ	m	0.333
l	l	0.273
ɔ	ɔ	0.265
e	ɛ	0.25
ɔ	a	0.235
ɛ	ɔ	0.222
ɛ	o	0.222
ɕ	j_ɐ	0.214
a	ɛ	0.207
e	ɤ	0.188
u	ɐ	0.182
l	ɫ	0.182
z	ʒ	0.154
ɛ	a	0.148
ɔ	o	0.147
ɕ	ˈ	0.143
ɕ	ɐ_t	0.143
ɕ	ɐ	0.143
e	-	0.125
ɔ	ɤ	0.118
w	-	0.111
ɔ	ˈ_ɛ	0.088
ɔ	ɛ	0.088
ɛ	ɐ	0.074
ɔ	ɐ	0.059
