Lower Sorbian	Bulgarian	probability
ʨ	t	1.0
ʒ	ʒ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɐ	1.0
ɡ	ɡ	1.0
ɕ_i	r_i	1.0
z̥	z̥	1.0
x	x	1.0
w_ɨ	ɫ	1.0
v_ɨ	f	1.0
v	v	1.0
t͡ʂ	ʦ_ɐ	1.0
t_ɔ	t_ɔ	1.0
t	t	1.0
rʲ	r	1.0
r	r	1.0
p	p	1.0
nʲ	nʲ	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
m	m	1.0
kʲ	ɐ_k	1.0
k_a	k_a	1.0
i	i	1.0
f	f	1.0
e_ɕ	ɛ_t	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d_a	d_a	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
s	s	0.979
k	k	0.949
w	ɫ	0.899
d	d	0.853
z	z	0.811
ʑ	d	0.771
pʲ	p	0.743
j	j	0.723
mʲ	m	0.694
vʲ	v	0.602
a	a	0.576
ɪ	a	0.572
ɨ	i	0.529
ʦ	ʧ	0.465
ɪ	ɛ	0.428
ʦ	ʦ	0.412
u	u	0.41
l	lʲ	0.401
vʲ	vʲ	0.398
e	ɛ_ˈ	0.378
l	l	0.358
ɨ	-	0.326
u	ɤ	0.324
mʲ	mʲ	0.306
ɛ	ɛ	0.295
ɛ	o	0.285
ɔ	ɔ	0.283
j	-	0.277
e	-	0.258
pʲ	pʲ	0.257
ɕ	j_ɐ	0.256
ɔ	o	0.248
l	ɫ	0.24
ʑ	dʲ	0.229
ɔ	ɛ	0.221
a	ɐ	0.216
ɛ	ɔ	0.215
ɕ	t	0.215
z	ʒ	0.189
e	ɛ	0.188
ɕ	ɐ	0.186
ɕ	-	0.186
u	ɐ	0.178
e	ɤ	0.175
d	d_ɐ	0.147
ɨ	ɛ	0.145
a	ɛ	0.127
ɔ	a	0.125
ʦ	ʦʲ	0.123
ɛ	a	0.114
w	-	0.101
ɛ	-	0.091
ɕ	ɐ_t	0.089
u	-	0.088
a	ɤ	0.082
ɕ	tʲ	0.068
ɔ	ɤ	0.068
ɔ	ɐ	0.055
k	x	0.051
