Lower Sorbian	Bulgarian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɪ_t	a_t	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
v_ɨ	f	1.0
t	t	1.0
s	s	1.0
rʲ_e	r	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʲ_i	ɐ_k	1.0
k	k	1.0
j	ˈ	1.0
i	i	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_s	ɛ_s	1.0
a_r	ɤ_r	1.0
a_#>	ɐ_#>	1.0
<#_ɕ	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	ɐ_#>	1.0
a	a	0.88
d	d	0.857
v	v	0.8
mʲ	m	0.667
w	ɫ	0.647
vʲ	v	0.636
ɪ	ɛ	0.533
ʦ	ʧ	0.5
ʦ	ʦ	0.5
ɨ	ˈ_i	0.5
ɪ	a	0.467
l	lʲ	0.455
e	ˈ_ɛ	0.438
u	ɤ	0.4
u	u	0.4
ɔ	ˈ_ɔ	0.389
e	ɛ	0.375
vʲ	vʲ	0.364
ɕ	t	0.357
mʲ	mʲ	0.333
ɛ	ɛ	0.273
ɛ	ɔ	0.273
ɛ	o	0.273
l	ɫ	0.273
l	l	0.273
ɨ	ɛ	0.25
ɨ	i	0.25
w	ɫ_ˈ	0.235
ɔ	ˈ_a	0.222
ɕ	j	0.214
v	ˈ	0.2
u	ɐ	0.2
e	ˈ_ɤ	0.188
ɕ	ɐ_t	0.143
ɕ	ɐ	0.143
ɕ	r	0.143
d	-	0.143
ɔ	o	0.139
a	ɛ	0.12
w	-	0.118
ɛ	ɐ	0.091
ɛ	a	0.091
ɔ	ˈ_ɛ	0.083
ɔ	ɤ	0.083
ɔ	ɛ	0.083
