Lower Sorbian	Bulgarian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɪ_t	ˈa_t	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ˈɛ_#>	1.0
z	z	1.0
x	x	1.0
w	ɫ	1.0
v_ɨ	f	1.0
s	s	1.0
rʲ	r	1.0
r_ɔ	r_ˈa	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
m	m	1.0
kʲ_i	ɐ_k	1.0
k	k	1.0
j	-	1.0
i	ˈi	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_s	ˈɛ_s	1.0
t	t	0.818
vʲ	v	0.727
v	v	0.727
ɨ	ˈi	0.667
mʲ	m	0.667
a	ˈa	0.6
ɕ	t	0.529
ʦ	ʧ	0.5
ʦ	ʦ	0.5
ɪ	ˈa	0.467
e	ˈɛ	0.389
l	ɫ	0.375
ɔ	ˈɔ	0.359
ɪ	ɛ	0.333
ɨ	ɛ	0.333
u	ˈɤ	0.333
mʲ	mʲ	0.333
e	ɛ	0.333
l	lʲ	0.312
l	l	0.312
ɔ	o	0.308
vʲ	vʲ	0.273
v	-	0.273
ɛ	ˈɔ	0.261
ɛ	o	0.261
u	ˈu	0.222
u	ɐ	0.222
u	u	0.222
ɛ	ɛ	0.217
ɪ	ˈɛ	0.2
a	ɐ	0.2
t	d	0.182
e	ˈɤ	0.167
ɕ	ɐ_t	0.118
ɕ	ɐ	0.118
ɕ	r	0.118
ɕ	j_ɐ	0.118
e	-	0.111
ɔ	ɛ	0.103
ɛ	ˈɛ	0.087
ɛ	ˈa	0.087
ɛ	ɐ	0.087
a	ˈɤ	0.086
ɔ	ˈɤ	0.077
ɔ	ˈɛ	0.077
ɔ	ˈa	0.077
a	ˈɛ	0.057
a	ɛ	0.057
