Lower Sorbian	Bulgarian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_#>	o_#>	1.0
x_ɨ	ˈ_x	1.0
x	x	1.0
w_ɨ	ˈ_ɫ	1.0
v_ɨ	f	1.0
v	v	1.0
s_a	s_a	1.0
s	s	1.0
rʲ_ɛ	r_ɛ	1.0
rʲ	r	1.0
r_ɔ	r_a	1.0
r	r	1.0
pʲ	p	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
m	m	1.0
l_ɛ	lʲ_a	1.0
k	k	1.0
i	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_v_ɛ	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
z	z	0.846
w	ɫ	0.765
t	t	0.688
mʲ	m	0.667
p	p	0.6
vʲ	v	0.583
ɪ	a	0.579
a	a	0.575
ʦ	ʧ	0.5
ʦ	ʦ	0.5
u	u	0.5
ɔ	ɔ	0.432
vʲ	vʲ	0.417
ɨ	i_ˈ	0.4
p	ˈ_p	0.4
e	ɛ_ˈ	0.389
ɕ	t	0.357
l	l	0.357
ɨ	-	0.333
ɛ	ɛ	0.333
u	ɤ	0.333
mʲ	mʲ	0.333
e	ɛ	0.333
t	ˈ_t	0.312
ɛ	o	0.286
l	lʲ	0.286
ɪ	ɛ	0.263
a	ɐ	0.25
ɕ	j_ɐ	0.214
l	ˈ_ɫ	0.214
ɛ	ɔ	0.19
u	ɐ	0.167
e	ɤ_ˈ	0.167
ɪ	ɛ_ˈ	0.158
z	ʒ	0.154
ɕ	ɐ_t	0.143
ɕ	ɐ	0.143
ɕ	r	0.143
l	ɫ	0.143
ɔ	o	0.135
ɨ	ɛ	0.133
ɨ	i	0.133
a	ɛ	0.125
w	ˈ_ɫ	0.118
w	-	0.118
e	-	0.111
ɔ	ɤ_ˈ	0.108
ɔ	ɛ	0.108
ɛ	ɐ	0.095
ɛ	a	0.095
ɔ	ɛ_ˈ	0.081
ɔ	a	0.081
ɔ	ɐ	0.054
