Lower Sorbian	Bulgarian	probability
ʨ	t	1.0
ʒ	ʒ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ_i	r_i	1.0
z̥	z̥	1.0
x	x	1.0
v_ɨ	f	1.0
v	v	1.0
t͡ʂ	ʦ_ɐ	1.0
t_a	t_a	1.0
t	t	1.0
rʲ	r	1.0
r_ɔ	r_a	1.0
r	r	1.0
p	p	1.0
nʲ	nʲ	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
m	m	1.0
kʲ	k	1.0
k_ɛ	k_ɔ	1.0
i	i	1.0
f	f	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d_a	d_a	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
k	k	0.908
s	s	0.878
w	ɫ	0.855
z	z	0.811
ɨ	i	0.787
ʑ	d	0.771
pʲ	p	0.743
j	j	0.723
mʲ	m	0.694
vʲ	v	0.602
ɪ	a	0.572
a	a	0.565
e	ɛ	0.558
ʦ	ʧ	0.465
l	lʲ	0.444
ɪ	ɛ	0.428
ʦ	ʦ	0.412
ɕ	t	0.403
vʲ	vʲ	0.398
u	ɤ	0.396
l	l	0.392
u	u	0.387
ɔ	ɔ	0.347
ɛ	ɛ	0.344
ɛ	o	0.328
mʲ	mʲ	0.306
j	-	0.277
e	-	0.277
pʲ	pʲ	0.257
ɕ	j_ɐ	0.249
ɔ	o	0.249
ʑ	dʲ	0.229
u	ɐ	0.217
ɨ	ɛ	0.213
a	ɐ	0.203
z	ʒ	0.189
ɕ	m	0.177
e	ɤ_ˈ	0.165
l	ɫ	0.164
ɔ	ɛ	0.147
a	ɛ	0.144
ɛ	a	0.136
ʦ	ʦʲ	0.123
ɛ	-	0.11
s	s_ɐ	0.101
ɕ	ɐ_t	0.096
a	ɤ	0.088
w	-	0.087
ɛ	ɔ	0.082
ɕ	tʲ	0.076
ɔ	ɛ_ˈ	0.075
ɔ	ɤ	0.071
w	ɐ	0.058
ɔ	ɐ	0.056
k	x	0.054
ɔ	a	0.053
