Lower Sorbian	Lower Sorbian	probability
ʨ	t	1.0
ʒ	ʒ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɐ	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_ˈ_#>	1.0
ɕ_i	r_i	1.0
z̥	z̥	1.0
x_ɨ_#>	x_#>	1.0
x	x	1.0
w_ɨ	ɫ	1.0
v_ɨ	f	1.0
v	v	1.0
t͡ʂ	ʦ_ɐ	1.0
t_ɔ	t_ɔ	1.0
t	t	1.0
rʲ	r	1.0
r_ɨ_#>	r_#>	1.0
r	r	1.0
p	p	1.0
nʲ	nʲ	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
m	m	1.0
kʲ	ɐ_k	1.0
k_a	k_a	1.0
k_#>	#>	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
e_ɕ	ɛ_t	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d_a	d_a	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_v_ɛ	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j_a	<#_ɛ	1.0
<#_j	<#	1.0
s	s	0.946
k	k	0.909
w	ɫ	0.889
z	z	0.867
ʑ	d	0.833
d	d	0.818
pʲ	p	0.75
mʲ	m	0.75
j	j	0.667
vʲ	v	0.615
ɨ	i	0.6
ɪ	a	0.579
a	a	0.545
ʦ	ʧ	0.5
ɪ	ɛ	0.421
u	u	0.4
e	ɛ_ˈ	0.4
l	lʲ	0.389
vʲ	vʲ	0.385
ʦ	ʦ	0.375
ɛ	ɛ	0.367
u	ɤ	0.35
l	ɫ	0.333
j	-	0.333
ɔ	ɔ	0.294
l	l	0.278
ɨ	-	0.267
ɔ	o	0.255
pʲ	pʲ	0.25
mʲ	mʲ	0.25
e	-	0.25
a	ɐ	0.25
ɛ	o	0.233
ɕ	t	0.231
ɕ	j_ɐ	0.231
ɛ	ɔ	0.2
e	ɛ	0.2
d	d_ɐ	0.182
ɔ	ɛ	0.176
ʑ	dʲ	0.167
ɕ	ɐ_t	0.154
ɕ	ɐ	0.154
ɕ	-	0.154
u	ɐ	0.15
e	ɤ	0.15
ɔ	a	0.137
a	ɛ	0.136
ɨ	ɛ	0.133
ɛ	a	0.133
z	ʒ	0.133
ʦ	ʦʲ	0.125
w	-	0.111
u	-	0.1
k	x	0.091
ɔ	ɤ	0.078
ɕ	tʲ	0.077
a	ɤ	0.068
ɛ	-	0.067
ɔ	ɐ	0.059
s	-	0.054
