Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.807	5.007
#>	ɪ_#>	1.222	5.007
<#	<#_j	0.0	5.007
<#_a	<#_a	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_o	<#_a	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ɾ	<#_ʐ	0.0	5.007
<#_ʣ	<#_j	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈo	<#_ˈɔ	0.0	5.007
<#_ˈɔ	<#_ˈɔ	0.0	5.007
a	a	0.041	5.007
a_z	ɪ	0.0	5.007
a_ð	a_t	0.0	5.007
ă	-	0.0	5.007
b	v	1.104	5.007
b	b	1.841	5.007
b	ɡ	3.104	5.007
b	j	3.426	5.007
b	k_w	4.426	5.007
d	d	0.585	5.007
d	-	1.585	5.007
e	i	0.848	5.007
e	ɪ	1.17	5.007
f	f	0.07	5.007
f	fː	4.392	5.007
f_ɾ	ç	0.0	5.007
i	-	1.716	5.007
i	i	1.716	5.007
i	ɪ	2.524	5.007
i	ɾ	2.939	5.007
i	v	3.524	5.007
i_#>	ɪ_#>	0.0	5.007
i_s	ʃ	0.0	5.007
j	-	1.263	5.007
j	cː	1.263	5.007
j	ʤ	2.585	5.007
j_z	j	0.0	5.007
k	k	0.752	5.007
k	ɕ	1.83	5.007
k	k_ˈu	4.0	5.007
k	kː	4.0	5.007
k_ɾ	k_ɾ	0.0	5.007
k_ˈu	k_ˈu	0.0	5.007
l	l	0.198	5.007
l	ɖː	3.7	5.007
l	-	4.285	5.007
l_ɛ	l_i	0.0	5.007
m	m	0.415	5.007
m	ŋ	3.17	5.007
m	mː	3.585	5.007
m	-	4.17	5.007
n	n	0.233	5.007
n	-	2.747	5.007
n_ɛ	ʊ	0.0	5.007
n_ʣ	ɲː	0.585	5.007
n_ʣ	ɲ	1.585	5.007
nː	nː	0.0	5.007
nː_ɛ	n_ɪ	0.0	5.007
p	p	0.0	5.007
p_ɾ	c	0.0	5.007
r	ɾ_n	1.0	5.007
r	ʐː	1.0	5.007
s	s	0.263	5.007
s	sː	3.322	5.007
s	ɖː	3.907	5.007
s_k	ʃː	0.0	5.007
t	t	0.962	5.007
t	tː	1.624	5.007
t	-	3.624	5.007
t	ʦː	4.209	5.007
t_ɔ	ʈː	0.0	5.007
u	ʊ	0.233	5.007
u	-	4.233	5.007
u	u	4.555	5.007
u	ɾ_ʊ	4.97	5.007
ŭ	-	0.0	5.007
z	-	0.415	5.007
z	z	2.0	5.007
ð	t	0.0	5.007
ð_ɛ_#>	#>	0.0	5.007
ŋ_ɡ	n_ɕ	0.0	5.007
ɔ	ɪ	1.322	5.007
ɔ	u	1.737	5.007
ɔ	ʊ	2.322	5.007
ɔ	o	3.322	5.007
ɔ̆	-	0.0	5.007
ɖː	ɖː	0.0	5.007
ɛ	ɪ	0.202	5.007
ɛ	ʊ	4.202	5.007
ɛ	-	4.524	5.007
ɛ	i	4.939	5.007
ɛ_#>	#>	0.0	5.007
ɛ_ɾ	ɾ	0.0	5.007
ɛ̆	j	0.0	5.007
ɡ	-	1.0	5.007
ɡ	ɡ	1.0	5.007
ɣ	k	1.202	5.007
ɣ	ɕ	1.716	5.007
ɣ	j	3.524	5.007
ɣ	ɪ_ɕ	3.524	5.007
ɣ	ʤː	3.524	5.007
ɲ	ɲː	0.0	5.007
ɾ	ɾ	0.979	5.007
ɾ	r	1.543	5.007
ɾ	-	4.066	5.007
ɾ	ɽ	4.066	5.007
ɾ_u	ɾ_ʊ	0.0	5.007
ʃ	ʃː	0.0	5.007
ʣ	ɟː	0.222	5.007
ʣ	lː	2.807	5.007
ʦ	s	0.0	5.007
ˈa	ˈa	0.047	5.007
ˈa	v_ˈa	4.977	5.007
ˈe	ˈɛ	0.459	5.007
ˈe	ˈi	2.459	5.007
ˈe	ˈe	3.459	5.007
ˈi	ˈi	0.178	5.007
ˈi	ˈi_v	3.841	5.007
ˈi	i	4.426	5.007
ˈi_k	ˈi_kː	0.0	5.007
ˈo	ˈɔ	0.585	5.007
ˈo	ˈo	2.322	5.007
ˈo	ˈu	2.907	5.007
ˈu	ˈu	0.133	5.007
ˈu	ˈɔ	3.503	5.007
ˈɔ	ˈɔ	0.794	5.007
ˈɔ	ˈu	1.531	5.007
ˈɔ	ˈo	3.7	5.007
ˈɛ	ˈɛ	0.396	5.007
ˈɛ	ˈi	2.644	5.007
ˈɛ	ˈe	3.644	5.007
ˈɛ_ɾ	ˈi_ɾ	0.0	5.007
β	p	0.585	5.007
β	-	1.585	5.007
