Logudorese	Sicilian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_r	<#_ç	1.0
<#_i_s	<#_ʃ	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_r	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_r	a_ɾ	1.0
a_ð	a_t	1.0
ă	ɪ	1.0
e_#>	ɪ_#>	1.0
i_#>	ɪ	1.0
l_a	l_a	1.0
l_ˈa	l_ˈa	1.0
m_b	ŋ_ɡ	1.0
m_b_e	ŋ	1.0
m_i_n	m	1.0
n_t	n_t	1.0
n_ɖ	nː	1.0
n_ʣ	ɲː	1.0
ŏ	-	1.0
p	p	1.0
r_e	ɾ_ʊ	1.0
r_k	r_k	1.0
rː	ɾ_n	1.0
s_#>	j_#>	1.0
s_t	s_t	1.0
t_r	ɽ	1.0
t_u	tː_ʊ	1.0
t_ˈa	t_ˈa	1.0
u_#>	ʊ_#>	1.0
ŭ	-	1.0
w	w	1.0
z	-	1.0
z_u	z_ʊ	1.0
ŋ_ɡ	n_ɕ	1.0
ɖː_u	ɖː_ʊ	1.0
ɡ	ɡ	1.0
ɣ_u	k_ʊ	1.0
ʣ	ɟː	1.0
ʦ_u	ʦː_ʊ	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ɣ	ˈa	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_n	ˈi_n	1.0
ˈe_r	ˈi_ɾ	1.0
ˈe_rː	ˈɛ_ʐː	1.0
ˈe_t	ˈɛ_tː	1.0
ˈe_ɖː	ˈɛ_ɖː	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_r	ɾ	1.0
ˈi_ʣ	ˈi_ɟː	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈu_l	ˈu_l	1.0
ˈu_β	ˈu_p	1.0
β	v	1.0
<#_a	<#_a	0.571
<#_b	<#_ɡ	0.061
<#_b	<#_j	0.121
<#_k	<#_ɕ	0.321
e_r	i_ɾ	0.231
i	ɾ_ɪ	0.091
i	v_i	0.091
n	-	0.211
r	ɽ	0.051
e	ɪ	0.2
e	ʊ	0.2
i	-	0.182
m	-	0.182
m	mː	0.182
n	n	0.632
r	ɾ	0.462
s	ʃː	0.182
s	ɖː	0.182
u	a	0.222
ɣ	k	0.182
ˈa	ˈa	0.862
<#_b	<#_b	0.303
i	ɪ	0.273
r	-	0.103
u	ʊ_#>	0.333
ˈe	ˈe	0.133
ˈe	ˈɛ	0.633
ˈo	ˈo	0.133
ˈo	ˈu	0.233
ˈu	ˈu	0.923
k_r	cː	0.714
nː	n	0.4
t	t	0.714
u	u	0.444
ð	-	0.154
<#	<#_a	0.5
<#	<#_j	0.5
<#_b	<#_v	0.515
a	-	0.25
a	ɪ	0.375
a	a	0.375
d	d	0.5
d	-	0.5
k	k	0.25
k	ɕ	0.25
k	kː	0.5
l	l	0.5
l	-	0.5
o	u	0.25
o	-	0.25
o	ɪ	0.5
r	r	0.385
s_k	s	0.5
s_k	ʃː	0.5
ˈa_l	ˈa_l	0.5
ˈa_l	ˈa_w	0.5
ˈa_r	ˈa_r	0.375
ˈa_r	ˈa_ɾ	0.625
e	-	0.16
e	a	0.16
i	<#	0.136
k_r	k_ɾ	0.286
m	m	0.636
nː	nː	0.6
s	s	0.636
t	tː	0.286
ð	t	0.846
i	i	0.227
ˈe	ˈi_#>	0.067
ˈe	ˈi	0.167
ˈo	ˈu_ɾ	0.067
ˈo	ˈɔ	0.567
ˈu	ˈɔ	0.077
e	i	0.28
n	nː	0.158
ɣ	ɕ	0.818
<#_a	<#	0.429
<#_k	<#_k	0.679
e_r	ɪ_ɾ	0.769
ˈa	ˈa_r	0.069
ˈa	v_ˈa	0.069
