Logudorese	Sicilian	probability
#>	ɪ_#>	1.0
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_ɾ	<#_ç	1.0
<#_i	<#	1.0
<#_i_s	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_ɾ	<#_c	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_ʐ	1.0
<#_ʣ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_ð	a_t	1.0
a_ɾ	a_ɾ	1.0
ă	-	1.0
b	v	1.0
f	<#	1.0
i_ɣ	i_k	1.0
k_a	kː_a	1.0
m_b	ŋ	1.0
n_t	n_t	1.0
p	p	1.0
p_u	p_ʊ	1.0
p_ˈa	p_ˈa	1.0
s_t	s_t	1.0
t_ɛ	tː_ɪ	1.0
t_ˈa	t_ˈa	1.0
ŭ	-	1.0
z	-	1.0
ð	t	1.0
ð_ɛ_#>	ˈa_#>	1.0
ð_ˈa	t	1.0
ŋ_ɡ	n_ɕ	1.0
ɔ̆	-	1.0
ɔ̆_#>	j_#>	1.0
ɖː	ɖː	1.0
ɛ_#>	ɪ_#>	1.0
ɡ	ɡ	1.0
ɡ_ɾ	ɾ	1.0
ɲ	ɲː	1.0
ɾ_k	r_k	1.0
ɾ_m	ˈɛ_ɖː	1.0
ɾ_ʦ	r_s	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ʃ	ʃː	1.0
ʦ	w_s	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_z	ˈa_z	1.0
ˈi_k	ˈi_kː	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɛ	ˈi_v	1.0
ˈi_ʣ	ˈi_ɟː	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈu_l	ˈu_l	1.0
ˈu_n	ˈu	1.0
ˈu_t	ˈu_tː	1.0
ˈu_ɛ	ˈu	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɛ_ɾ	ˈi_ɾ	1.0
β	p	1.0
<#_b	<#_ɡ	0.081
<#_k	<#_ɕ	0.31
i	-	0.421
t	-	0.231
t	tː	0.231
u	u	0.571
ɔ	-	0.571
ɾ	ʈ_ɽ	0.051
ɾ	i_ɾ	0.051
ˈe	ˈe	0.091
ˈi	ˈi_ɾ	0.071
ˈi	ˈi	0.821
e	-	0.2
s	ɖː	0.222
ɾ	r	0.282
ɾ	ɾ	0.462
ˈe	ˈi	0.182
e	ɪ	0.3
i	ɪ	0.263
j	-	0.333
n	-	0.333
s	sː	0.333
ɛ	a	0.133
ɛ	i	0.133
ɛ	-	0.333
ɛ_ɾ	ɪ_r	0.273
ɣ	k	0.353
ˈo	ˈo	0.3
<#_b	<#_v	0.514
r	ʐː	0.4
s	s	0.444
t	ʦː	0.154
ɛ	ʊ	0.4
ˈu	ˈɔ	0.154
a	a	0.5
a	-	0.5
e	i	0.5
j	cː	0.5
l	ɖː	0.25
l	l	0.75
m	-	0.125
nː	n	0.375
nː	nː	0.625
s_k	s_k	0.5
s_k	ʃː	0.5
t	t	0.385
ˈa_ɾ	ˈa	0.125
ˈɔ	ˈu	0.435
i	i	0.316
r	ɾ_n	0.6
ʣ	ɟː	0.286
ʣ	ɲː	0.286
ˈu	ˈu	0.846
ˈɛ	ˈi	0.16
ˈɛ	ˈɛ	0.76
<#_b	<#_b	0.297
j	ʤ	0.167
n	n	0.667
ɛ_ɾ	ɪ_ɾ	0.727
ɾ	-	0.077
ɾ	ɪ_ɾ	0.077
ˈe	ˈɛ	0.727
ˈi	i	0.107
ˈo	ˈɔ	0.7
ˈɔ	ˈo	0.087
<#_b	<#_j	0.108
m	mː	0.188
m	m	0.688
u_#>	ʊ_#>	0.978
ɣ	ʤː	0.118
ˈa_ɾ	ˈa_r	0.438
ˈa_ɾ	ˈa_ɾ	0.438
ˈɔ	ˈɔ	0.478
ˈɛ	ˈe	0.08
<#_k	<#_k	0.69
u	-	0.429
ɔ	u	0.429
ɣ	ɕ	0.529
ʣ	-	0.429
