Logudorese	Sicilian	probability
β	p	1.0
ˈɛ_ɾ	ˈi_ɾ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈu_ɛ	ˈu	1.0
ˈu_t	ˈu_tː	1.0
ˈu_n	ˈu	1.0
ˈu_l	ˈu_l	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈi_ʣ	ˈi_ɟː	1.0
ˈi_ɛ	ˈi_v	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_k	ˈi_kː	1.0
ˈa_z	ˈa_z	1.0
ˈa_t	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʦ	w_s	1.0
ʃ	ʃː	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ʦ	r_s	1.0
ɾ_m	ˈɛ_ɖː	1.0
ɾ_k	r_k	1.0
ɲ	ɲː	1.0
ɣ_ɛ	j_ɪ	1.0
ɡ_ɾ	ɾ	1.0
ɡ	ɡ	1.0
ɖː	ɖː	1.0
ɔ̆_#>	j_#>	1.0
ɔ̆	-	1.0
ŋ_ɡ	n_ɕ	1.0
ð_ˈa	t	1.0
ð_ɛ_#>	ˈa_#>	1.0
ð	t	1.0
z_ŭ_#>	p_ʊ_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɛ	tː_ɪ	1.0
s_t	s_t	1.0
p_ˈa	p_ˈa	1.0
o_j_z_ˈa_t_ɛ	ˈu_j	1.0
nː_ɛ	n_ɪ	1.0
nː	nː	1.0
n_t	n_t	1.0
m_i_n	m	1.0
m_b	ŋ	1.0
k_a	kː_a	1.0
i_ɣ	i_k	1.0
i_<#	<#	1.0
i_#>	ɪ_#>	1.0
f_<#	<#	1.0
b	v	1.0
ă_#>	#>	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_t	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_ɾ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p_ɾ	<#_c	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i_s	<#_ʃ	1.0
<#_f_ɾ	<#_ç	1.0
<#_f	<#_f	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ɪ_#>	1.0
u_#>	ʊ_#>	0.978
ɛ_#>	ɪ_#>	0.892
z	-	0.857
ˈu	ˈu	0.846
ˈi	ˈi	0.815
n	n	0.783
<#_d	<#_d	0.778
ˈɛ	ˈɛ	0.76
m	m	0.75
l	l	0.75
ˈe	ˈɛ	0.727
p	p	0.714
<#_k	<#_k	0.714
ˈo	ˈɔ	0.7
ɛ_ɾ	ɪ_ɾ	0.667
ɔ	-	0.667
r	ɾ_n	0.6
a	a	0.571
ɛ	-	0.556
u	-	0.556
ɣ	ɕ	0.529
<#_b	<#_v	0.526
s_k	ʃː	0.5
s_k	s_k	0.5
j	cː	0.5
ɾ	ɾ	0.488
ˈɔ	ˈɔ	0.478
ˈa_ɾ	ˈa_r	0.467
i	i	0.467
u	u	0.444
s	s	0.444
ˈɔ	ˈu	0.435
a	-	0.429
ˈa_ɾ	ˈa_ɾ	0.4
r	ʐː	0.4
e	i	0.4
t	t	0.364
ɣ	k	0.353
ʣ	ɲː	0.333
ʣ	ɟː	0.333
ʣ	-	0.333
ɛ_ɾ	ɪ_r	0.333
ɔ	u	0.333
s	sː	0.333
j	-	0.333
i	ɪ	0.333
ˈo	ˈo	0.3
e	ɪ	0.3
e	-	0.3
<#_b	<#_b	0.289
p	-	0.286
<#_k	<#_ɕ	0.286
t	-	0.273
m	mː	0.25
l	ɖː	0.25
ɾ	r	0.233
ɛ	i	0.222
ɛ	a	0.222
s	ɖː	0.222
<#_d	<#_j	0.222
n	-	0.217
i	-	0.2
ˈe	ˈi	0.182
t	ʦː	0.182
t	tː	0.182
j	ʤ	0.167
ˈɛ	ˈi	0.16
ˈu	ˈɔ	0.154
z	ɪ	0.143
ˈa_ɾ	ˈa	0.133
ɣ	ʤː	0.118
ɾ	-	0.116
ˈi	i	0.111
ɛ_#>	ʊ_#>	0.108
<#_b	<#_j	0.105
ˈe	ˈe	0.091
ˈɔ	ˈo	0.087
ˈɛ	ˈe	0.08
<#_b	<#_ɡ	0.079
ˈi	ˈi_ɾ	0.074
ɾ	ɪ_ɾ	0.07
