Logudorese	Sicilian	probability
β	p	1.0
ˈɛ_ɾ	ˈi_ɾ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈi_k	ˈi_kː	1.0
ʃ	ʃː	1.0
ɾ_ʦ	w_s	1.0
ɾ_u	ɾ_ʊ	1.0
ɲ	ɲː	1.0
ɣ_ɛ	j_ɪ	1.0
ɛ_ɾ	ɾ	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ŋ	n	1.0
ð_ɛ_#>	#>	1.0
ð	t	1.0
z_ɔ̆	ɪ	1.0
ŭ	-	1.0
s_k	ʃː	1.0
p_ɾ	c	1.0
p	p	1.0
o	a	1.0
nː_ɛ	n_ɪ	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
l_ɛ	l_i	1.0
k_ˈu	k_ˈu	1.0
k_ɾ	k_ɾ	1.0
j_z	j	1.0
i_ɣ	ɪ_ɕ	1.0
i_s	ʃ	1.0
i_#>	ɪ_#>	1.0
f_ɾ	ç	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_ð	a_t	1.0
a_z	ɪ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
a	a	0.971
ˈa	ˈa	0.968
ˈu	ˈu	0.914
ɛ	ɪ	0.909
u	ʊ	0.895
l	l	0.868
ˈi	ˈi	0.864
n	n	0.864
s	s	0.839
ˈe	ˈɛ	0.8
m	m	0.771
ˈɛ	ˈɛ	0.76
ˈo	ˈɔ	0.667
ʣ	ɟː	0.667
e	i	0.667
k	k	0.656
z	-	0.625
j	cː	0.556
ɣ	k	0.55
t	t	0.528
ˈɔ	ˈɔ	0.5
ɡ	ɡ	0.5
ɡ	ɕ	0.5
r	ʐː	0.5
r	ɾ_n	0.5
b	v	0.5
ɾ	ɾ	0.464
ˈɔ	ˈu	0.417
i	i	0.412
i	-	0.412
ɔ	u	0.375
ɔ	-	0.375
z	z	0.375
ɣ	ɕ	0.35
ʣ	j	0.333
ɾ	r	0.333
t	tː	0.333
e	ɪ	0.333
b	b	0.286
k	ɕ	0.281
ɔ	ʊ	0.25
j	ʤ	0.222
j	-	0.222
ˈo	ˈo	0.2
ˈe	ˈi	0.2
i	ɪ	0.176
ˈɛ	ˈi	0.16
ˈo	ˈu	0.133
b	ɡ	0.119
m	ŋ	0.114
n	-	0.106
ɾ	ʐ	0.101
ɣ	ʤː	0.1
s	sː	0.097
ˈu	ˈɔ	0.086
ˈɔ	ˈo	0.083
t	-	0.083
ˈɛ	ˈe	0.08
l	ɖː	0.079
ˈi	ˈi_v	0.068
ˈi	i	0.068
s	ɖː	0.065
k	kː	0.062
ɾ	ɽ	0.058
m	mː	0.057
m	-	0.057
t	ʦː	0.056
l	-	0.053
