Logudorese	Sicilian	probability
β	p	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ʃ	ʃː	1.0
ɾ_ʦ	w_s	1.0
ɾ_u	ɾ_ʊ	1.0
ɾ_k	r_k	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲː	1.0
ɣ_ɛ	j_ɪ	1.0
ɡ	ɡ	1.0
ɛ_ɾ	ɾ	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ɔ_z	ɪ	1.0
ɔ	u	1.0
ŋ_ɡ	n_ɕ	1.0
ŭ_#>	#>	1.0
s_k	ʃː	1.0
p_ɾ	c	1.0
p	p	1.0
o	a	1.0
nː_ɛ	n_ɪ	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
k_ˈu	k_ˈu	1.0
k_i	ɕ_i	1.0
i_s	ʃ	1.0
f_ɾ	ç	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_ð	a_t	1.0
a_z	ɪ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
a	a	0.969
ˈa	ˈa	0.968
l	l	0.923
ˈu	ˈu	0.914
u	ʊ	0.884
ˈi	ˈi	0.867
ð	t	0.867
ɛ	ɪ	0.848
s	s	0.839
n	n	0.833
m	m	0.771
ˈo	ˈɔ	0.75
ˈɛ	ˈɛ	0.731
ˈe	ˈɛ	0.714
z	-	0.7
k	k	0.688
ʣ	ɟː	0.667
t	t	0.528
ˈɔ	ˈɔ	0.522
ɾ	ɾ	0.514
ɣ	k	0.5
r	ʐː	0.5
r	ɾ_n	0.5
b	v	0.476
j	cː	0.455
e	i	0.444
ɣ	ɕ	0.409
ˈɔ	ˈu	0.391
i	ɪ	0.35
ʣ	j	0.333
t	tː	0.333
e	ɪ	0.333
z	z	0.3
i	-	0.3
ɾ	r	0.286
b	b	0.286
ˈo	ˈo	0.25
i	i	0.25
e	-	0.222
ˈɛ	ˈi	0.192
ˈe	ˈi	0.19
k	ɕ	0.188
j	ʤ	0.182
j	j	0.182
j	-	0.182
n	-	0.167
ð	-	0.133
k	kː	0.125
b	ɡ	0.119
ɾ	ʐ	0.1
i	v	0.1
s	sː	0.097
ˈe	ˈe	0.095
ɣ	ʤː	0.091
ˈɔ	ˈo	0.087
ˈu	ˈɔ	0.086
m	ŋ	0.086
m	mː	0.086
t	-	0.083
ˈɛ	ˈe	0.077
l	ɖː	0.077
ɛ	ʊ	0.076
b	j	0.071
ˈi	ˈi_v	0.067
ˈi	i	0.067
s	ɖː	0.065
ɾ	ɽ	0.057
m	-	0.057
t	ʦː	0.056
ɛ	i	0.054
