Logudorese	Sicilian	probability
ˈɛ_ɾ	ˈi_ɾ	1.0
ˈu_m	nː	1.0
ˈi_k	ˈi_kː	1.0
ʦ	s	1.0
ʃ	ʃː	1.0
ɾ_u	ɾ_ʊ	1.0
ɲ	ɲː	1.0
ɛ̆	j	1.0
ɛ_ɾ	ɾ	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ŋ_ɡ	n_ɕ	1.0
ð	t	1.0
ŭ	-	1.0
t_ɔ	ʈː	1.0
s_k	ʃː	1.0
p_ɾ	c	1.0
p	p	1.0
nː_ɛ	n_ɪ	1.0
nː	nː	1.0
n_ɛ	ʊ	1.0
l_ɛ	l_i	1.0
k_ˈu	k_ˈu	1.0
k_ɾ	k_ɾ	1.0
j_z	j	1.0
i_s	ʃ	1.0
f_ɾ	ç	1.0
ă	-	1.0
a_ð	a_t	1.0
a_z	ɪ	1.0
a	a	1.0
ˈa	ˈa	0.959
f	f	0.956
u	ʊ	0.884
ˈi	ˈi	0.88
ˈu	ˈu	0.868
ɛ	ɪ	0.85
s	s	0.848
l	l	0.838
n	n	0.832
ʣ	ɟː	0.805
ˈɛ	ˈɛ	0.763
ˈe	ˈɛ	0.751
m	m	0.747
ɡ	-	0.709
β	p	0.699
z	-	0.669
ˈo	ˈɔ	0.647
e	i	0.62
d	d	0.612
ˈɔ	ˈɔ	0.563
n_ʣ	ɲː	0.563
ɾ	ɾ	0.547
k	k	0.532
r	ʐː	0.5
r	ɾ_n	0.5
b	v	0.486
t	t	0.469
n_ʣ	ɲ	0.437
j	cː	0.408
d	-	0.388
e	ɪ	0.38
ɣ	k	0.379
t	tː	0.372
ɾ	r	0.364
ɔ	ɪ	0.363
ˈɔ	ˈu	0.36
j	-	0.356
ɔ	u	0.336
z	z	0.331
i	-	0.33
i	i	0.313
β	-	0.301
ɣ	ɕ	0.291
ɡ	ɡ	0.291
k	ɕ	0.287
b	b	0.251
ˈo	ˈo	0.219
ˈe	ˈi	0.199
ʣ	lː	0.195
ɔ	ʊ	0.177
i	ɪ	0.174
n	-	0.168
j	ʤ	0.158
ˈɛ	ˈi	0.148
k	kː	0.136
m	mː	0.134
ˈo	ˈu	0.133
ˈu	ˈɔ	0.132
ɔ	o	0.124
b	ɡ	0.111
ɣ	ʤː	0.11
ɣ	ɪ_ɕ	0.11
ɣ	j	0.11
i	ɾ	0.11
t	-	0.108
l	ɖː	0.108
b	j	0.103
s	ɖː	0.092
ˈɛ	ˈe	0.089
m	ŋ	0.082
j	ˈi	0.078
ˈɔ	ˈo	0.076
ˈi	ˈi_v	0.075
i	v	0.073
ɛ	i	0.064
u	-	0.064
s	sː	0.06
l	-	0.055
ɛ	-	0.052
ˈe	ˈe	0.05
