Logudorese	Sicilian	probability
ˈɛ_ɾ	ˈi_ɾ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈu_m	nː	1.0
ˈi_k	ˈi_kː	1.0
ˈa	ˈa	1.0
ʃ	ʃː	1.0
ɾ_ʦ	w_s	1.0
ɾ_u	ɾ_ʊ	1.0
ɲ	ɲː	1.0
ɣ_ɛ	j_ɪ	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ð_ɛ_#>	#>	1.0
ð	t	1.0
z_ɔ̆	ɪ	1.0
ŭ	-	1.0
s_k	ʃː	1.0
p_ɾ	c	1.0
p	p	1.0
nː_ɛ	n_ɪ	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
n_ɛ_#>	#>	1.0
l_ɛ	l_i	1.0
k_ˈu	k_ˈu	1.0
k_ɾ	k_ɾ	1.0
j_z	j	1.0
i_s	ʃ	1.0
i_#>	ɪ_#>	1.0
f_ɾ	ç	1.0
f	f	1.0
ă	-	1.0
a_ð	a_t	1.0
a_z	ɪ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_ɾ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_j	1.0
a	a	0.972
ɛ	ɪ	0.908
n	n	0.891
l	l	0.872
ˈi	ˈi	0.867
u	ʊ	0.867
ˈu	ˈu	0.865
s	s	0.839
ˈɛ	ˈɛ	0.75
m	m	0.75
ˈe	ˈɛ	0.727
d	d	0.727
β	p	0.667
ʣ	ɟː	0.667
ɡ	-	0.667
<#_b	<#_j	0.667
e	i	0.636
z	-	0.625
k	k	0.606
ˈo	ˈɔ	0.562
#>	a_#>	0.545
ˈɔ	ˈɔ	0.5
ɔ	-	0.5
ŋ	n	0.5
ŋ	-	0.5
t	t	0.5
r	ʐː	0.5
r	ɾ_n	0.5
ɾ	ɾ	0.484
ɣ	k	0.476
b	v	0.462
j	cː	0.438
ɣ	ɕ	0.429
ˈɔ	ˈu	0.417
z	z	0.375
e	ɪ	0.364
ɾ	r	0.355
β	-	0.333
ʣ	-	0.333
ɡ	ɕ	0.333
<#_b	<#	0.333
i	i	0.318
i	-	0.318
t	tː	0.316
j	-	0.312
b	b	0.308
ɔ	u	0.3
k	ɕ	0.273
i	ɪ	0.273
d	-	0.273
#>	ʊ_#>	0.273
ɔ	ʊ	0.2
ˈo	ˈo	0.188
ˈe	ˈi	0.182
#>	ɪ_#>	0.182
ˈɛ	ˈi	0.167
m	-	0.139
ˈu	ˈɔ	0.135
t	-	0.132
b	ɡ	0.128
ˈo	ˈɔ_v	0.125
ˈo	ˈu	0.125
j	ˈi	0.125
j	ʤ	0.125
m	ŋ	0.111
n	-	0.109
s	sː	0.097
ɣ	ʤː	0.095
ˈe	ˈe	0.091
i	v	0.091
ˈɛ	ˈe	0.083
ˈɔ	-	0.083
l	-	0.077
ˈi	ˈi_v	0.067
ˈi	-	0.067
ɾ	ɽ	0.065
ɾ	-	0.065
s	ɖː	0.065
k	kː	0.061
k	-	0.061
ɛ	-	0.057
t	ʦː	0.053
u	-	0.051
l	ɖː	0.051
b	k_w	0.051
b	-	0.051
