Logudorese	Logudorese	probability
ˈɛ_ɾ	ˈi_ɾ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈi_k	ˈi_kː	1.0
ʃ	ʃː	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ʦ	w_s	1.0
ɾ_u	ɾ_ʊ	1.0
ɲ	ɲː	1.0
ɛ̆	-	1.0
ɛ_ɾ	ɾ	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ɔ_ɾ	ʈː	1.0
ð_ɛ_#>	#>	1.0
ð	t	1.0
z_ɔ̆	ɪ	1.0
ŭ	-	1.0
s_k	ʃː	1.0
p_ɾ	c	1.0
p	p	1.0
nː_ɛ	n_ɪ	1.0
nː	nː	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ʊ	1.0
l_ɛ	l_i	1.0
k_ˈu	k_ˈu	1.0
k_ɾ	k_ɾ	1.0
j_z	j	1.0
i_s	ʃ	1.0
i_#>	ɪ_#>	1.0
f_ɾ	ç	1.0
ă	-	1.0
a_ð	a_t	1.0
a_z	ɪ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_ɾ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_j	1.0
a	a	0.971
ˈa	ˈa	0.969
f	f	0.952
ˈu	ˈu	0.914
n	n	0.907
ˈi	ˈi	0.878
u	ʊ	0.874
l	l	0.872
ɛ	ɪ	0.868
s	s	0.833
ˈe	ˈɛ	0.8
ˈɛ	ˈɛ	0.792
ʣ	ɟː	0.75
m	m	0.73
β	p	0.667
ɡ	-	0.667
z	-	0.667
n_ʣ	ɲː	0.667
k	k	0.645
ˈo	ˈɔ	0.643
d	d	0.615
j	-	0.583
e	i	0.556
#>	a_#>	0.545
ˈɔ	ˈɔ	0.5
ŋ	n	0.5
ŋ	-	0.5
t	t	0.5
r	ʐː	0.5
r	ɾ_n	0.5
ɾ	ɾ	0.448
ɔ	-	0.444
e	ɪ	0.444
ɣ	k	0.435
b	v	0.432
ˈɔ	ˈu	0.417
j	cː	0.417
ɣ	ɕ	0.391
d	-	0.385
ɾ	r	0.379
β	-	0.333
ɡ	ɕ	0.333
ɔ	u	0.333
z	z	0.333
n_ʣ	ɲ	0.333
i	i	0.333
t	tː	0.316
k	ɕ	0.29
i	ɪ	0.286
i	-	0.286
b	b	0.273
#>	ɪ_#>	0.273
ʣ	-	0.25
ɔ	ʊ	0.222
ˈo	ˈo	0.214
ˈɛ	ˈi	0.208
ˈe	ˈi	0.2
#>	ʊ_#>	0.182
m	-	0.162
ˈo	ˈu	0.143
b	-	0.136
b	ɡ	0.114
m	ŋ	0.108
t	-	0.105
s	sː	0.1
i	v	0.095
n	-	0.093
ɣ	ʤː	0.087
ɣ	-	0.087
ˈu	ˈɔ	0.086
ˈɔ	-	0.083
l	-	0.077
ˈi	ˈi_v	0.073
ɾ	ɽ	0.069
ɾ	-	0.069
s	ɖː	0.067
k	kː	0.065
u	-	0.063
ɛ	ʊ	0.055
t	ʦː	0.053
l	ɖː	0.051
