Logudorese	Sicilian	probability
β	p	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈi_l	ˈi_l	1.0
ˈa_ɾ	ˈa	1.0
ʦ	w_s	1.0
ʃ	ʃː	1.0
ɾ_k	r_k	1.0
ɲ	ɲː	1.0
ɣ_ɛ	j_ɪ	1.0
ɣ_u	k_ʊ	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ̆_#>	#>	1.0
ŋ	n_ɕ	1.0
ð_ɛ_#>	#>	1.0
ð	t	1.0
ŭ_#>	#>	1.0
s_k	ʃː	1.0
p_ɾ	c	1.0
p	p	1.0
nː_ɛ	n_ɪ	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
m_b	ŋ	1.0
k_ˈu	k_ˈu	1.0
k_i	ɕ_i	1.0
i_s	ʃ	1.0
f_ɾ	ç	1.0
f	f	1.0
d	d	1.0
ă	ɪ	1.0
a_ð	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.966
a	a	0.952
ˈi	ˈi	0.949
ˈu	ˈu	0.939
ɛ	ɪ	0.905
l	l	0.889
u	ʊ	0.88
n	n	0.877
m	m	0.871
s	s	0.828
z	-	0.812
ˈe	ˈɛ	0.727
ˈɛ	ˈɛ	0.72
k	k	0.677
ʣ	ɟː	0.667
ɾ_u	ɾ_ʊ	0.667
ɾ_a	ɾ_a	0.667
ˈo	ˈɔ	0.643
ɡ	-	0.6
t	t	0.576
ɔ	ɪ	0.571
e	ɪ	0.571
ˈɔ	ˈɔ	0.5
ɾ	ɾ	0.5
r	ʐː	0.5
r	ɾ_n	0.5
b	v	0.5
ɣ	ɕ	0.467
#>	ɪ_#>	0.438
#>	a_#>	0.438
ɔ	u	0.429
e	i	0.429
ˈɔ	ˈu	0.417
j	cː	0.417
ɡ	ɡ	0.4
t	tː	0.364
ʣ	j	0.333
ɾ_u	ʊ	0.333
ɾ_a	a	0.333
ɾ	r	0.328
b	b	0.306
ɣ	k	0.267
i	ɪ	0.261
j	j	0.25
i	i	0.217
i	-	0.217
ˈo	ˈo	0.214
ˈɛ	ˈi	0.2
k	ɕ	0.194
z	z	0.188
ˈe	ˈi	0.182
j	ʤ	0.167
j	-	0.167
ˈo	ˈu	0.143
ɣ	ʤː	0.133
ɣ	ɪ_ɕ	0.133
i	ɾ	0.13
k	kː	0.129
#>	ʊ_#>	0.125
b	j	0.111
ɾ	ʐ	0.109
s	sː	0.103
n	-	0.092
ˈe	ˈe	0.091
i	v_i	0.087
i	v	0.087
ˈɔ	ˈo	0.083
b	ɡ	0.083
ˈɛ	ˈe	0.08
s	ɖː	0.069
m	mː	0.065
m	-	0.065
ˈu	ˈɔ	0.061
t	ʦː	0.061
l	ɖː	0.056
l	-	0.056
ˈi	ˈi_v	0.051
