Logudorese	Sicilian	probability
β	p	1.0
ˈɛ_ɾ	ˈi_ɾ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈu_m	nː	1.0
ˈi_k	ˈi_kː	1.0
ʣ	ɟː	1.0
ʃ	ʃː	1.0
ɾ_ʦ	w_s	1.0
ɾ_u	ɾ_ʊ	1.0
ɲ	ɲː	1.0
ɣ_ɛ	j_ɪ	1.0
ɛ_ɾ	ɾ	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ŋ	n	1.0
ð_ɛ_#>	#>	1.0
ð	t	1.0
ŭ	-	1.0
s_k	ʃː	1.0
p_ɾ	c	1.0
p	p	1.0
nː_ɛ	n_ɪ	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
l_ɛ	l_i	1.0
k_ˈu	k_ˈu	1.0
k_ɾ	k_ɾ	1.0
j_z	j	1.0
i_s	ʃ	1.0
i_#>	ɪ_#>	1.0
f_ɾ	ç	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_ð	a_t	1.0
a_z	ɪ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_ɾ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_b	<#_j	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
a	a	0.972
ˈa	ˈa	0.968
ˈi	ˈi	0.927
ˈu	ˈu	0.914
ɛ	ɪ	0.909
u	ʊ	0.895
l	l	0.895
s	s	0.839
n	n	0.816
m	m	0.771
ˈɛ	ˈɛ	0.76
ˈe	ˈɛ	0.727
z	-	0.727
e	i	0.667
k	k	0.656
ˈo	ˈɔ	0.643
t	t	0.528
ɾ	ɾ	0.516
ˈɔ	ˈɔ	0.5
ɡ	ɡ	0.5
ɡ	ɕ	0.5
r	ʐː	0.5
r	ɾ_n	0.5
b	v	0.5
ɣ	k	0.476
j	cː	0.455
ɔ	ɪ	0.444
ɣ	ɕ	0.429
ˈɔ	ˈu	0.417
i	i	0.389
ɾ	r	0.371
ɔ	u	0.333
t	tː	0.333
i	-	0.333
e	ɪ	0.333
b	b	0.316
k	ɕ	0.281
i	ɪ	0.278
z	z	0.273
ɔ	ʊ	0.222
ˈo	ˈo	0.214
ˈe	ˈi	0.182
j	ˈi	0.182
j	ʤ	0.182
j	-	0.182
ˈɛ	ˈi	0.16
ˈo	ˈu	0.143
n	-	0.143
b	ɡ	0.132
m	ŋ	0.114
s	sː	0.097
ɣ	ʤː	0.095
ˈe	ˈe	0.091
ˈu	ˈɔ	0.086
ˈɔ	ˈo	0.083
t	-	0.083
ˈɛ	ˈe	0.08
ˈi	ˈi_v	0.073
ɾ	ɽ	0.065
s	ɖː	0.065
k	kː	0.062
m	mː	0.057
m	-	0.057
t	ʦː	0.056
l	ɖː	0.053
l	-	0.053
b	k_w	0.053
